place,username,level,score,team,updated,Eliminated
5675,_6_3 [2372145],27,4,hard-boiled,true,
5676,Dr007 [2785765],18,4,hard-boiled,true,
5677,Plitsell [1895124],53,4,hard-boiled,true,
5678,Warfarin [2538877],50,4,hard-boiled,true,
5679,Junash [2706526],29,4,hard-boiled,true,
5680,LewisMill0 [2661649],28,4,hard-boiled,true,
5681,DrFoddy [609168],100,4,hard-boiled,false,
5682,Sang_Keriang [1663636],49,4,rawring-thunder,false,
5683,mataraokina [2809409],22,4,rawring-thunder,false,
5684,D3m1g0D [2037714],35,4,rawring-thunder,false,
5685,ACE007 [2104164],54,4,rawring-thunder,true,
5686,tswishn [2738199],43,4,rawring-thunder,false,
5687,HV-Kulban [544168],90,4,rawring-thunder,true,
5688,Veins [239119],100,4,rawring-thunder,true,
5689,GODtriPPn [1658676],89,4,rawring-thunder,true,
5690,Corvidae [1879936],95,4,rawring-thunder,true,
5691,Haru_Peka [2274443],40,4,rawring-thunder,true,
5692,ZombieBoi01 [2339442],50,4,rawring-thunder,true,
5693,Goomonryong [2268574],27,4,totally-boned,true,
5694,Circle_Meng [1967969],93,4,totally-boned,true,
5695,JennSierra [2138901],30,4,totally-boned,false,
5696,Lukas11084 [2807682],17,4,totally-boned,false,
5697,Arcinus [2779745],10,4,totally-boned,false,
5698,the_beaver [2450843],27,4,totally-boned,false,
5699,Dmelon [2733711],45,4,totally-boned,true,
5700,Findarato [759629],30,4,totally-boned,true,
5701,NIN1002 [2753122],24,4,totally-boned,true,
5702,Phrobis [442414],52,4,totally-boned,false,
5703,Suzabella [1966581],71,4,totally-boned,true,
5704,Maria90 [1612128],44,4,totally-boned,true,
5705,Nino [83210],99,4,quack-addicts,true,
5706,TheBrickWall [2178659],77,4,quack-addicts,false,
5707,JaTURydzewieje [2749235],15,4,quack-addicts,true,
5708,Ahmadubai3 [2475543],49,4,quack-addicts,true,
5709,X186Alex [2630993],64,4,quack-addicts,true,
5710,XZED [2393589],18,4,quack-addicts,true,
5711,Mctater [2171959],34,4,quack-addicts,true,
5712,BrotherDerek [2110856],61,4,quack-addicts,true,
5713,chinny [2758602],39,4,quack-addicts,true,
5714,TheDarkGriffin [2269698],84,4,quack-addicts,false,
5715,jakoby [2808531],11,4,quack-addicts,true,
5716,_rome_ [1834002],94,4,quack-addicts,true,
5717,zawzawmin [2745318],16,4,quack-addicts,true,
5718,Ashton1709 [2705285],32,4,laughing-stock,false,true
5719,straun [2693823],40,4,laughing-stock,true,true
5720,-Skyler- [1000939],99,4,laughing-stock,true,true
5721,otsoko [1481906],86,4,laughing-stock,true,true
5722,abassit208 [2008162],45,4,laughing-stock,true,true
5723,Casual [2055004],44,4,laughing-stock,false,true
5724,bqkertron [2067788],42,4,laughing-stock,true,true
5725,Dujarden [2811480],11,4,laughing-stock,true,true
5726,Riot [974353],100,4,laughing-stock,true,true
5727,Rooley [2738665],26,4,laughing-stock,false,true
5728,6eiknuj9 [2697051],7,4,laughing-stock,false,true
5729,Minnie [211175],100,4,laughing-stock,true,true
5730,Murderboner [1929809],68,4,laughing-stock,true,true
5731,BigDre96 [2740244],20,4,laughing-stock,true,true
5732,LadyBraxius [2782184],26,4,laughing-stock,false,true
5733,UVERworld [246085],60,4,laughing-stock,true,true
5734,Kaczelore93 [2789966],11,4,dirty-cops,false,
5735,Talpiyot [1960856],50,4,dirty-cops,true,
5736,Butthed [2073542],52,4,dirty-cops,true,
5737,Death_FInger [2794557],11,4,dirty-cops,true,
5738,Sinnerzz [2272373],69,4,dirty-cops,true,
5739,Sugnoma [2762004],24,4,dirty-cops,false,
5740,_TMI_ [1105319],100,4,dirty-cops,true,
5741,Mulfon007 [1962898],15,4,sleepyheads,true,
5742,AmritTwo [2503297],69,4,sleepyheads,false,
5743,5hady [921233],74,4,sleepyheads,true,
5744,Darkship [2778938],17,4,sleepyheads,false,
5745,Elposze [2107279],20,4,sleepyheads,true,
5746,Ranofer [2599439],29,4,sleepyheads,true,
5747,Chorale [2721192],41,4,sleepyheads,true,
5748,xxollo [2282225],57,4,sleepyheads,true,
5749,Darth_Badger [1745412],80,4,sleepyheads,true,
5750,lemingfish [2448112],41,4,sleepyheads,true,
5751,mr_bobman [2550869],27,4,sleepyheads,true,
5752,yaotzin [2013269],72,4,sleepyheads,true,
5753,AlmightySmiter [2800913],11,4,sleepyheads,true,
5754,1WhiteShadow [2092491],37,4,sleepyheads,true,
5755,Crept_King [2353095],50,4,sleepyheads,true,
5756,DanteDMC [668343],100,4,jean-therapy,true,true
5757,blezed [1773492],35,4,jean-therapy,true,true
5758,JVS [1444059],100,4,jean-therapy,true,true
5759,Chris_Parker [2769224],17,4,jean-therapy,true,true
5760,YellowFlash78 [2777324],18,4,jean-therapy,true,true
5761,Hedas [1880839],100,4,jean-therapy,true,true
5762,BairyHallsack [2394606],50,4,jean-therapy,true,true
5763,FB-JamieN [466517],61,4,jean-therapy,true,true
5764,Floofist [2338037],70,4,jean-therapy,true,true
5765,Banana_Man [423689],76,4,jean-therapy,true,true
5766,Horrifica [2084056],12,4,jean-therapy,true,true
5767,giagab2000 [2678400],40,4,jean-therapy,true,true
5768,Kouroukis [2801648],18,4,jean-therapy,true,true
5769,Ceftriaxone [1687752],85,4,jean-therapy,true,true
5770,ThumpersRevenge [1620429],42,4,jean-therapy,true,true
5771,SwordLikeSpouse [1489076],90,4,jean-therapy,true,true
5772,Cota [1675105],100,4,jean-therapy,true,true
5773,None_selected [2025478],72,4,jean-therapy,true,true
5774,BIRTHMARQ [2330283],61,4,jean-therapy,true,true
5775,malice93 [2021235],65,4,firestarters,true,
5776,WetHand [2809418],15,4,firestarters,true,
5777,Lordbeast [2791156],13,4,firestarters,true,
5778,KingTim33 [2034954],79,4,firestarters,true,
5779,aMuf [1798567],15,4,firestarters,true,
5780,SamanthaGreene [2570811],15,4,firestarters,true,
5781,BlazeAlight [2588288],50,4,firestarters,true,
5782,fivepence [261960],70,4,firestarters,true,
5783,Chase_the_fox [2188021],38,4,firestarters,true,
5784,pschweickdawg [1635970],44,4,firestarters,true,
5785,Joe_Dirt [463126],99,4,firestarters,true,
5786,OGRegulator [729478],49,4,firestarters,true,
5787,BloodBath88 [2719630],23,4,firestarters,true,
5788,jahoran [1452201],60,4,firestarters,true,
5789,KILLERWOT [1922125],45,4,firestarters,true,
5790,Meowgical [2650329],33,4,firestarters,true,
5791,Grubbington,12,3,satants-soldiers,false,true
5792,Wundernut [2454157],30,3,satants-soldiers,true,true
5793,HailChild [2092906],31,3,satants-soldiers,true,true
5794,Lucius72 [2389871],55,3,satants-soldiers,true,true
5795,Satired [2808940],18,3,satants-soldiers,false,true
5796,Icy [2926],92,3,satants-soldiers,true,true
5797,Marclago [2644637],40,3,satants-soldiers,false,true
5798,MrFadi [282330],59,3,satants-soldiers,true,true
5799,Bogdan6222 [2314426],35,3,satants-soldiers,true,true
5800,Devasur [2748967],20,3,satants-soldiers,true,true
5801,TriforceGuy [2698446],19,3,rain-men,true,
5802,Seba_Nile [1782274],90,3,rain-men,true,
5803,Thief [206758],100,3,rain-men,true,
5804,txulia [2650798],36,3,rain-men,true,
5805,Kareem2030 [2401353],20,3,rain-men,true,
5806,Gabry3000 [2637005],16,3,rain-men,true,
5807,timeflow [2753262],12,3,rain-men,true,
5808,Craig_Crazy [2283267],14,3,rain-men,true,
5809,kostasatra [2802926],13,3,rain-men,true,
5810,BoAndVy [327994],78,3,rain-men,true,
5811,Spruce_Willis [2026374],46,3,rain-men,true,
5812,SyahrirBarjanji [2103527],37,3,rain-men,true,
5813,jaggededge [1551351],15,3,rain-men,true,
5814,Birke [2789900],17,3,wolf-pack,false,
5815,-HighlySuspect- [2187816],25,3,wolf-pack,true,
5816,Sylphiette [2580436],25,3,wolf-pack,false,
5817,mykey [2389506],55,3,wolf-pack,true,
5818,Drop_Acid [2054891],39,3,wolf-pack,true,
5819,Sindree [657991],100,3,wolf-pack,true,
5820,SoftRabbit [2776069],32,3,wolf-pack,true,
5821,Tsnz [2598495],34,3,wolf-pack,true,
5822,Gizmo1 [2038849],50,3,wolf-pack,true,
5823,LudicrousEnd6 [2254551],29,3,wolf-pack,true,
5824,MrStlUrGrl [2416799],35,3,hard-boiled,true,
5825,ConanThLbrarian [2785247],17,3,hard-boiled,true,
5826,weiming [2730736],45,3,hard-boiled,true,
5827,Undergrad [1590701],56,3,hard-boiled,false,
5828,Anton [422812],89,3,hard-boiled,true,
5829,Gh0sT [215643],80,3,hard-boiled,true,
5830,HP16 [2552166],21,3,hard-boiled,true,
5831,Brw [2801119],13,3,hard-boiled,true,
5832,DarkCloud [2723993],32,3,hard-boiled,true,
5833,bodiekater0830 [1739168],64,3,hard-boiled,true,
5834,TheMojzesz [2010440],93,3,hard-boiled,true,
5835,Hush [2191250],77,3,hard-boiled,true,
5836,Timophobia [2094987],15,3,hard-boiled,true,
5837,nikito [606570],43,3,hard-boiled,true,
5838,Peterking [2798815],16,3,rawring-thunder,false,
5839,arckoen [2661269],15,3,rawring-thunder,false,
5840,treeman [2735177],22,3,rawring-thunder,false,
5841,CosmicEgg25 [2786001],17,3,rawring-thunder,false,
5842,VanHelsing [258933],72,3,rawring-thunder,true,
5843,Huey [1307686],77,3,rawring-thunder,true,
5844,kanairo1 [2812131],7,3,rawring-thunder,false,
5845,Cosuta9 [2792963],20,3,rawring-thunder,false,
5846,Butterfree [140788],100,3,rawring-thunder,true,
5847,BerryAvenger [2223226],23,3,rawring-thunder,false,
5848,DeathByChoco [2769920],17,3,rawring-thunder,false,
5849,Victory239 [2601884],78,3,rawring-thunder,true,
5850,Ender409 [2184136],56,3,rawring-thunder,true,
5851,SilentEagle3 [2037307],53,3,rawring-thunder,true,
5852,Emgy [2087538],22,3,totally-boned,false,
5853,Zmokee [2780318],19,3,totally-boned,false,
5854,eosar [2091252],17,3,totally-boned,false,
5855,TeenyTinyTimmy [2747631],15,3,totally-boned,false,
5856,Kuhle1 [2792441],5,3,totally-boned,false,
5857,Nokato [2550509],33,3,totally-boned,true,
5858,PicassoH [2591403],25,3,totally-boned,true,
5859,______ [98218],57,3,totally-boned,true,
5860,RiffDawg [1519576],100,3,totally-boned,true,
5861,Mosseri [2805351],19,3,totally-boned,false,
5862,9jathug [2272204],24,3,totally-boned,true,
5863,saveZED [2677189],55,3,totally-boned,true,
5864,hendo420 [2668739],42,3,quack-addicts,true,
5865,EX7XD [2447806],71,3,quack-addicts,true,
5866,MagnusX [2378069],37,3,quack-addicts,false,
5867,xp99617 [2687065],29,3,quack-addicts,true,
5868,lwanyatermyarpi [1187753],38,3,quack-addicts,false,
5869,Hylost3 [2754118],24,3,quack-addicts,true,
5870,Thomas-Shelby- [1178894],31,3,quack-addicts,true,
5871,Nicholecooper15 [2771102],30,3,quack-addicts,true,
5872,Mr-Schizo [623026],94,3,quack-addicts,true,
5873,Punish3r [671176],100,3,quack-addicts,true,
5874,AcornInaBush [2695313],30,3,quack-addicts,true,
5875,Rivenarra [2514483],67,3,quack-addicts,true,
5876,ForrestGump [993345],100,3,quack-addicts,true,
5877,Seto_Kaiba [2050678],17,3,quack-addicts,true,
5878,IceDemon54 [1910144],27,3,quack-addicts,true,
5879,MobyDuck [9944],92,3,laughing-stock,true,true
5880,demonstudios [497595],84,3,laughing-stock,true,true
5881,gluc [2092215],80,3,laughing-stock,true,true
5882,maddy79 [2581514],29,3,laughing-stock,false,true
5883,BukoPanda [1800313],49,3,laughing-stock,true,true
5884,Dead-The-Kid [1569359],94,3,laughing-stock,true,true
5885,fire_16 [2638838],35,3,laughing-stock,false,true
5886,jovan_danicic [2697188],19,3,laughing-stock,true,true
5887,CaravanPalace [2034788],52,3,dirty-cops,false,
5888,Hollytaz [2699025],37,3,dirty-cops,false,
5889,Herdsboy [2367561],34,3,dirty-cops,false,
5890,NoLimits [1986439],78,3,dirty-cops,true,
5891,DIES3L [2182716],27,3,dirty-cops,true,
5892,LewNemejski [2784807],18,3,dirty-cops,false,
5893,Neku47 [2474801],11,3,dirty-cops,true,
5894,Smexiestbeast [2675355],24,3,dirty-cops,true,
5895,zScarface [39829],50,3,dirty-cops,false,
5896,Pille-Palla [2801970],11,3,dirty-cops,true,
5897,kingbox1 [2590959],33,3,dirty-cops,true,
5898,Unapologetic [2598410],20,3,dirty-cops,true,
5899,Rum4nyby [1567187],100,3,sleepyheads,true,
5900,Bobrisky [2432854],28,3,sleepyheads,false,
5901,Mounam [2744870],20,3,sleepyheads,false,
5902,KevinZ [2379295],25,3,sleepyheads,true,
5903,Ristizz [2736860],42,3,sleepyheads,true,
5904,MysterKay [1493735],51,3,sleepyheads,true,
5905,ArCainNier [2751772],20,3,sleepyheads,true,
5906,Hety [2760798],20,3,sleepyheads,true,
5907,Francees [2029795],45,3,sleepyheads,true,
5908,CanibusColei [1632562],64,3,sleepyheads,true,
5909,NeoXic [2590070],25,3,sleepyheads,true,
5910,plumbug143 [2801098],18,3,sleepyheads,false,
5911,WAQASkhan [2516953],23,3,sleepyheads,false,
5912,Maybe [1307106],100,3,sleepyheads,true,
5913,InanSultan [2684664],39,3,sleepyheads,true,
5914,naibeo [1296523],61,3,sleepyheads,true,
5915,Fakoliy [2601348],73,3,sleepyheads,true,
5916,boysmart [1470647],35,3,sleepyheads,true,
5917,PhantomX [1553535],54,3,sleepyheads,true,
5918,TheJediMan [1849178],32,3,sleepyheads,true,
5919,Mossberg [487822],76,3,jean-therapy,true,true
5920,syntaxes [596806],41,3,jean-therapy,true,true
5921,_O_o_ [1177731],91,3,jean-therapy,true,true
5922,SurvivingPsycho [2291468],57,3,jean-therapy,true,true
5923,SAINK [1319807],36,3,jean-therapy,true,true
5924,Hydra [450820],100,3,jean-therapy,true,true
5925,Kaungsett [2466761],47,3,jean-therapy,true,true
5926,Airport-Hobo [2800836],14,3,firestarters,true,
5927,Lamelynamed [1041243],61,3,firestarters,true,
5928,RayEternal [2251336],33,3,firestarters,true,
5929,Redhedthor [2803750],12,3,firestarters,false,
5930,RosstheRed [2748709],25,3,firestarters,true,
5931,Rukh [2790074],16,3,firestarters,false,
5932,Skyfiut2 [2799935],19,3,firestarters,true,
5933,-Jaeger- [2353664],66,3,firestarters,true,
5934,PastorDad [2799379],12,3,firestarters,true,
5935,BABS494 [2808915],11,3,firestarters,true,
5936,KOVIKO [2061337],84,2,satants-soldiers,true,true
5937,Raju12 [2742063],25,2,satants-soldiers,false,true
5938,adrian22 [1950042],35,2,satants-soldiers,true,true
5939,El-Ambassador [1096847],37,2,satants-soldiers,true,true
5940,towndrunk [420181],57,2,satants-soldiers,true,true
5941,TwirlyBird [2688261],45,2,satants-soldiers,false,true
5942,Mret [2781223],13,2,satants-soldiers,false,true
5943,JesusCrocs [1590883],49,2,satants-soldiers,true,true
5944,YaAvrageYank,41,2,satants-soldiers,false,true
5945,KillEmAll,86,2,satants-soldiers,false,true
5946,PremanAmbon [2804102],16,2,satants-soldiers,true,true
5947,shadow1633mafi [2064107],61,2,satants-soldiers,true,true
5948,Radio [946538],41,2,satants-soldiers,true,true
5949,Tsume [195620],99,2,satants-soldiers,true,true
5950,Peanutdaking [2159586],79,2,satants-soldiers,true,true
5951,zahawk [1872681],80,2,satants-soldiers,true,true
5952,-TSK-Agent47 [78235],79,2,satants-soldiers,true,true
5953,Khada4 [2323178],15,2,satants-soldiers,false,true
5954,MeatBiscuit33 [1669668],49,2,satants-soldiers,true,true
5955,thscndsnt [2031514],23,2,satants-soldiers,true,true
5956,Yuno_Lift [121252],91,2,rain-men,true,
5957,Pinochet [2575508],27,2,rain-men,true,
5958,BimmerDK [2704781],20,2,rain-men,true,
5959,GodsFamousG [2783636],23,2,rain-men,true,
5960,Arual01 [1044269],33,2,rain-men,true,
5961,Vlad_Osterreich [2788215],10,2,rain-men,true,
5962,norse_man_2018 [2703923],17,2,rain-men,false,
5963,Ted_Erikson [2757530],17,2,rain-men,true,
5964,DuncanLi [2591615],26,2,rain-men,true,
5965,Boss__Man [2629693],22,2,rain-men,true,
5966,AsteriodLynx [2776797],20,2,rain-men,true,
5967,fluzas [1676223],64,2,rain-men,true,
5968,Kris_69 [2810652],6,2,rain-men,true,
5969,SeijiRyuto [2654769],20,2,rain-men,true,
5970,DrKingSchultz [1792662],73,2,wolf-pack,true,
5971,avengery [758884],67,2,wolf-pack,true,
5972,Dra_carys [2691949],16,2,wolf-pack,false,
5973,Gespenst [1827466],31,2,wolf-pack,true,
5974,LadyRuffy [499779],35,2,wolf-pack,true,
5975,Joker_Lord [2008244],25,2,wolf-pack,false,
5976,fwiksde [2796553],22,2,wolf-pack,true,
5977,InfernoGaming [2728807],28,2,wolf-pack,true,
5978,GeReHeDe [2144324],33,2,wolf-pack,false,
5979,Xeronium [2370222],27,2,wolf-pack,false,
5980,Laugher [2780634],15,2,wolf-pack,true,
5981,Lokkai [2742016],31,2,wolf-pack,true,
5982,Shhadow [2317328],28,2,wolf-pack,true,
5983,JacobC [2770384],20,2,wolf-pack,true,
5984,redditorroshan [2550379],18,2,wolf-pack,false,
5985,sannie09 [2755980],25,2,hard-boiled,true,
5986,RazMr [2806678],18,2,hard-boiled,false,
5987,Penelope89 [2675413],21,2,hard-boiled,true,
5988,PropJoe1 [1413567],42,2,hard-boiled,true,
5989,Xiren [2114322],41,2,hard-boiled,true,
5990,DJ-Dash [1938745],25,2,hard-boiled,true,
5991,insaneasylum [1601410],18,2,hard-boiled,false,
5992,DrMedicalschool [1972040],50,2,hard-boiled,true,
5993,Mr-3 [2808001],5,2,hard-boiled,true,
5994,CptPostman [2794421],20,2,hard-boiled,true,
5995,Bigbens [2668480],30,2,hard-boiled,true,
5996,_QueenAna_ [2657826],26,2,hard-boiled,true,
5997,Raymondsixtus [2741591],29,2,hard-boiled,true,
5998,Tasha091 [2782938],13,2,hard-boiled,false,
5999,Gonetzipu [2760470],27,2,rawring-thunder,false,
6000,ShammyTheKid [1780079],30,2,rawring-thunder,true,
6001,Crazeppl [2490486],25,2,rawring-thunder,false,
6002,CapnPenetrator [2752470],20,2,rawring-thunder,false,
6003,big_yuan [2678991],41,2,rawring-thunder,true,
6004,Meow [2441901],81,2,rawring-thunder,true,
6005,Muddymuppet [2532838],71,2,rawring-thunder,true,
6006,304rising [2018330],60,2,rawring-thunder,true,
6007,XxXToxicXxX [133819],80,2,rawring-thunder,true,
6008,Nikosi [2404057],17,2,rawring-thunder,false,
6009,Ryddan [2806220],16,2,rawring-thunder,true,
6010,BoogyMann [2773378],25,2,rawring-thunder,false,
6011,GateCityNP [2699311],22,2,rawring-thunder,false,
6012,TerraZone [1211375],100,2,rawring-thunder,true,
6013,Daltomoto [2573844],12,2,rawring-thunder,false,
6014,JunioR [2425200],20,2,rawring-thunder,false,
6015,Madara_Uchiha01 [1320165],63,2,rawring-thunder,true,
6016,D-Johnson [2454912],67,2,rawring-thunder,true,
6017,YamiSukehiro [2504374],44,2,rawring-thunder,true,
6018,Stone [2209162],45,2,rawring-thunder,false,
6019,KopKings123 [1472729],30,2,totally-boned,false,
6020,Tamahome18 [2784817],17,2,totally-boned,true,
6021,nezha [1288709],99,2,totally-boned,true,
6022,GH0STY [1933277],75,2,quack-addicts,true,
6023,Emporio-Ivankov [2180496],67,2,quack-addicts,true,
6024,Parsnipstew [2738309],38,2,quack-addicts,false,
6025,Shrec [2164260],56,2,quack-addicts,true,
6026,DriedFish [2682831],59,2,quack-addicts,true,
6027,IcedxGrapefriut [2171540],30,2,quack-addicts,true,
6028,quagmire_ [849240],78,2,quack-addicts,true,
6029,Svinkall [2810775],7,2,quack-addicts,true,
6030,Mr_Insanity [458511],47,2,quack-addicts,true,
6031,junknine [1811921],86,2,quack-addicts,true,
6032,Eclipse [986228],100,2,quack-addicts,true,
6033,sSsHaDoW [2434619],15,2,quack-addicts,true,
6034,mackdaddyslim [519291],93,2,laughing-stock,true,true
6035,Hamburglers [2350450],81,2,laughing-stock,true,true
6036,DarioSoprano [2717866],30,2,laughing-stock,true,true
6037,robydesi [1666554],50,2,laughing-stock,true,true
6038,GogetaD1 [1466443],94,2,laughing-stock,true,true
6039,Raubrucian [2742569],26,2,laughing-stock,true,true
6040,TeyQuirisi [326207],67,2,laughing-stock,true,true
6041,RhettoricBTW [2719673],35,2,laughing-stock,true,true
6042,DyogoCosta [2764712],20,2,laughing-stock,false,true
6043,DawnBreaker [2063062],33,2,laughing-stock,false,true
6044,CWoogie1 [366983],75,2,laughing-stock,true,true
6045,cpwg01 [2001333],25,2,laughing-stock,true,true
6046,Nrycord [2251160],25,2,laughing-stock,true,true
6047,Subfocus [2095900],35,2,laughing-stock,false,true
6048,Proxima [1879587],100,2,laughing-stock,true,true
6049,pPadgVT [1000998],55,2,laughing-stock,true,true
6050,Kronos [1629411],100,2,laughing-stock,true,true
6051,Sgt_Sleezy [2692283],21,2,laughing-stock,true,true
6052,BelliaAldis [2154068],28,2,dirty-cops,false,
6053,Yura [2418858],33,2,dirty-cops,false,
6054,Star134 [2383645],25,2,dirty-cops,true,
6055,Jade06 [2796882],11,2,dirty-cops,false,
6056,iamasmallhotdog [2808537],7,2,dirty-cops,false,
6057,Sir_Tableflip [2310656],48,2,dirty-cops,true,
6058,Cheeez [2795606],15,2,dirty-cops,true,
6059,Lewiss [2012107],100,2,dirty-cops,true,
6060,DontH8JustR8 [1390236],92,2,dirty-cops,true,
6061,SneakReaper [1968208],79,2,dirty-cops,false,
6062,Yayo_Skittles [2752979],19,2,dirty-cops,false,
6063,jazen [2111838],30,2,dirty-cops,false,
6064,minihomer [1882401],28,2,dirty-cops,true,
6065,StepBot [2785324],25,2,sleepyheads,true,
6066,ChenJH [2648502],59,2,sleepyheads,true,
6067,Lord_Thomas [377584],100,2,sleepyheads,true,
6068,Saryer [2475080],79,2,sleepyheads,true,
6069,Poliforme [2120027],30,2,sleepyheads,false,
6070,Strakov [639991],42,2,sleepyheads,true,
6071,LordAmon [2580016],43,2,sleepyheads,true,
6072,HackBag [2139881],71,2,sleepyheads,true,
6073,Hi560 [2412186],21,2,sleepyheads,true,
6074,Vybz_Kartel [2026909],100,2,sleepyheads,true,
6075,PugParty21 [2600335],46,2,sleepyheads,true,
6076,IIIdolphins [2254106],20,2,sleepyheads,true,
6077,L8terHater [2732649],26,2,jean-therapy,true,true
6078,Kralkatorrik [1786600],35,2,jean-therapy,true,true
6079,Modified_Human [1950738],15,2,jean-therapy,true,true
6080,Marcellia [2176546],59,2,jean-therapy,true,true
6081,Elkante [2712568],34,2,jean-therapy,true,true
6082,Chigos [1632726],95,2,jean-therapy,true,true
6083,david2009 [2282096],21,2,jean-therapy,true,true
6084,UberToxic [2468154],47,2,jean-therapy,true,true
6085,Elizabethleon [2639452],15,2,jean-therapy,true,true
6086,Tyranny112 [2756758],19,2,jean-therapy,true,true
6087,MrNines [2225999],61,2,jean-therapy,true,true
6088,wolfman92 [1448093],72,2,jean-therapy,true,true
6089,Chazborn [1897586],47,2,jean-therapy,true,true
6090,The_Wolf737 [2515651],28,2,jean-therapy,true,true
6091,ColonelFlanders [2110432],32,2,jean-therapy,true,true
6092,DrMazacre [1908942],33,2,jean-therapy,true,true
6093,WaffleCones [2745537],18,2,jean-therapy,true,true
6094,YooY [1635037],50,2,jean-therapy,true,true
6095,WolfKing_Russ [2735937],32,2,jean-therapy,true,true
6096,bingri [1523812],100,2,jean-therapy,true,true
6097,Cl0ud-Strif3 [420249],50,2,firestarters,true,
6098,ChuckLivermore [2810807],18,2,firestarters,true,
6099,Kelaisra [2751571],28,2,firestarters,true,
6100,Riyley [2800159],14,2,firestarters,true,
6101,cbenny [1895388],79,2,firestarters,true,
6102,GamingFly269 [2616770],18,2,firestarters,false,
6103,Player_no1 [2764790],19,2,firestarters,false,
6104,MG- [812478],100,2,firestarters,true,
6105,Selorex [2372298],22,2,firestarters,true,
6106,eve2017 [2066627],22,2,firestarters,true,
6107,BluntforceChu [2105398],64,2,firestarters,true,
6108,58grunt11 [297524],55,2,firestarters,false,
6109,sinyatx [1461588],18,2,firestarters,true,
6110,Mr_Porkchops [2117462],34,2,firestarters,true,
6111,SilverSkin [1970238],27,2,firestarters,true,
6112,Old_Man_Hobo [1992380],53,2,firestarters,true,
6113,Fate31 [2230287],18,2,firestarters,true,
6114,fero_dragon [1734504],20,2,firestarters,true,
6115,Darth_Revan [2247620],93,1,satants-soldiers,true,true
6116,DaddySavage [2751096],30,1,satants-soldiers,false,true
6117,Eromis [2144510],80,1,satants-soldiers,false,true
6118,Tuga1143 [2811290],7,1,satants-soldiers,false,true
6119,Hunterwot,15,1,satants-soldiers,false,true
6120,MrLahey [2069658],66,1,satants-soldiers,true,true
6121,Godofdmt [2271836],34,1,satants-soldiers,true,true
6122,Drmark [14505],100,1,satants-soldiers,true,true
6123,Everlynshadow [2760683],23,1,satants-soldiers,true,true
6124,Waltjer [2130390],50,1,satants-soldiers,true,true
6125,Bwelder33 [2204297],50,1,satants-soldiers,true,true
6126,wang7 [1770466],45,1,satants-soldiers,true,true
6127,Mountaindude [2195318],17,1,satants-soldiers,true,true
6128,Bakardy [12118],92,1,satants-soldiers,true,true
6129,CascadeTheWalls [575347],26,1,satants-soldiers,true,true
6130,TheDarkness [1462787],42,1,satants-soldiers,true,true
6131,PenelopeJones [2655921],40,1,satants-soldiers,false,true
6132,psytoplazm [1789340],84,1,satants-soldiers,true,true
6133,Snakelab [1814684],30,1,satants-soldiers,true,true
6134,CurieH [2601915],31,1,satants-soldiers,true,true
6135,RealTaylorSwift [2802215],12,1,satants-soldiers,false,true
6136,Dominic0074 [2788735],12,1,satants-soldiers,true,true
6137,Cola [2511012],87,1,rain-men,true,
6138,Wheelybod [2640498],59,1,rain-men,false,
6139,Kevinp00p00 [2779782],18,1,rain-men,false,
6140,thebowingchap [2733131],27,1,rain-men,true,
6141,Legacy_ [1975293],20,1,rain-men,false,
6142,Biestthe [2321883],12,1,rain-men,false,
6143,Karashane [2765247],17,1,rain-men,false,
6144,LaVaism [2785049],11,1,rain-men,true,
6145,JaFosteHaha [1846544],91,1,rain-men,true,
6146,elysianlush [2181496],33,1,rain-men,false,
6147,mauriceslf [2341591],19,1,rain-men,false,
6148,Rickyrozzay [1640064],27,1,rain-men,true,
6149,Milaya [2344525],21,1,wolf-pack,false,
6150,Shiroko [2569185],16,1,wolf-pack,true,
6151,nodelore [2786679],30,1,wolf-pack,true,
6152,Donsamex [1737251],40,1,wolf-pack,false,
6153,Alexander2256 [2290679],19,1,wolf-pack,true,
6154,Rhino [982382],100,1,wolf-pack,true,
6155,Hdavis444 [2787746],14,1,wolf-pack,true,
6156,Warghoul [2801623],10,1,wolf-pack,true,
6157,Tormaighzing [2647726],12,1,wolf-pack,true,
6158,Slont69 [2779309],10,1,wolf-pack,true,
6159,Leanboi [2069998],50,1,wolf-pack,true,
6160,-Megatron- [202029],90,1,wolf-pack,true,
6161,karoll [2486444],25,1,wolf-pack,true,
6162,MrGamer7193 [2423420],19,1,wolf-pack,true,
6163,Joeysov [2532309],40,1,wolf-pack,true,
6164,Azrael_ [2735907],22,1,wolf-pack,true,
6165,Skywarp [1841847],33,1,wolf-pack,true,
6166,Modad [2167440],42,1,wolf-pack,true,
6167,BoffaDeez [1515128],96,1,hard-boiled,false,
6168,TuyulGreget [2615695],21,1,hard-boiled,true,
6169,Butang [2659469],35,1,hard-boiled,false,
6170,Recidivist [1867085],40,1,hard-boiled,true,
6171,cesc_4II0 [996977],75,1,hard-boiled,true,
6172,The-Mandalorian [2354586],84,1,hard-boiled,true,
6173,Andrew5578 [2778439],9,1,hard-boiled,true,
6174,John6871 [2770293],17,1,hard-boiled,false,
6175,Kingland [2608117],14,1,hard-boiled,true,
6176,dogbonner69 [2772505],15,1,hard-boiled,true,
6177,Didi012 [2303106],42,1,hard-boiled,true,
