Place,username,level,score,team,updated
5895,Feedup [2400992],41,0,rain-men,true
5896,Atomic_rat [2748936],20,0,rain-men,true
5897,DocBinAZ [2757400],20,0,rain-men,true
5898,FrostHeart90 [2757623],17,0,rain-men,true
5899,aliciax [2688984],19,0,rain-men,true
5900,Karashane [2765247],17,0,rain-men,true
5901,Fulcrom,5,0,rain-men,false
5902,Frank_Portman [2788252],11,0,rain-men,true
5903,Cardems [2788749],19,0,rain-men,true
5904,Patoplush,17,0,rain-men,false
5905,ifish121,18,0,rain-men,false
5906,WhyCake [2810723],3,0,rain-men,true
5907,SeijiRyuto [2654769],20,0,rain-men,true
5908,Lenie [1424425],35,0,rain-men,true
5909,MMMMMMthe1st [2810979],4,0,rain-men,true
5910,Pavelcik,16,0,rain-men,false
5911,jaggededge [1551351],15,0,rain-men,true
5912,XvG [2735888],10,0,rain-men,true
5913,metricpiegon [2770343],11,0,rain-men,true
5914,darthtimot [2072253],31,0,rain-men,true
5915,Chilled_Coke [2705047],19,0,rain-men,true
5916,TangerineLord [2744335],20,0,wolf-pack,true
5917,allenlol [2788803],22,0,wolf-pack,true
5918,Sqweegel [1741247],100,0,wolf-pack,true
5919,CarbideCrill [2670397],25,0,wolf-pack,true
5920,Xeronium [2370222],27,0,wolf-pack,true
5921,Laugher [2780634],15,0,wolf-pack,true
5922,Kerstrom [2530063],31,0,wolf-pack,true
5923,Kopljanik [83470],62,0,wolf-pack,true
5924,savo27 [2108579],31,0,wolf-pack,true
5925,Emily [2737209],25,0,wolf-pack,true
5926,Fendi [2754568],38,0,wolf-pack,true
5927,Detlefs [2246616],57,0,wolf-pack,true
5928,Jose30 [2779236],17,0,wolf-pack,true
5929,Leanboi [2069998],50,0,wolf-pack,true
5930,Geniusgmer [2609290],34,0,wolf-pack,true
5931,JohnWick [459513],69,0,wolf-pack,true
5932,Joker_Lord [2008244],25,0,wolf-pack,true
5933,Iceywater [1458618],35,0,wolf-pack,true
5934,IsabellaMills [2803623],17,0,wolf-pack,true
5935,Aurash [791215],98,0,wolf-pack,true
5936,djc298 [2664379],43,0,wolf-pack,true
5937,ShaksterC [2795214],19,0,wolf-pack,true
5938,j0zeph [1060649],87,0,wolf-pack,true
5939,Kataleria [2678855],65,0,wolf-pack,true
5940,Isthill [2778716],21,0,wolf-pack,true
5941,H_Yamone_H [2618086],27,0,wolf-pack,true
5942,MMRR [1428201],39,0,wolf-pack,true
5943,RizzyNizzy [2812515],8,0,wolf-pack,true
5944,GREEDORDIE [2193572],22,0,wolf-pack,true
5945,MisterDj123,7,0,wolf-pack,false
5946,Djc15 [2600187],40,0,wolf-pack,true
5947,Tash20201,22,0,wolf-pack,false
5948,Piex85 [2750118],27,0,wolf-pack,true
5949,ry4ni4c [2707968],34,0,wolf-pack,true
5950,GayestOfAllTime [2811091],18,0,wolf-pack,true
5951,Gizmo1 [2038849],50,0,wolf-pack,true
5952,SpiceKitty [25958],87,0,wolf-pack,true
5953,-Crash- [2062117],37,0,wolf-pack,true
5954,LudicrousEnd6 [2254551],29,0,wolf-pack,true
5955,snappydraw [464720],70,0,wolf-pack,true
5956,Magikarp [860829],100,0,wolf-pack,true
5957,BlueWookie [1811443],70,0,wolf-pack,true
5958,-Megatron- [202029],90,0,wolf-pack,true
5959,ColumbusCentaur [2747761],30,0,wolf-pack,true
5960,yslHR [2794434],27,0,wolf-pack,true
5961,Rembatron [2127722],49,0,wolf-pack,true
5962,karoll [2486444],25,0,wolf-pack,true
5963,RJS,28,0,wolf-pack,false
5964,MrGamer7193 [2423420],19,0,wolf-pack,true
5965,Lokkai [2742016],31,0,wolf-pack,true
5966,__Berlin__ [2293674],30,0,wolf-pack,true
5967,Shaikhuzzaman [2787781],18,0,wolf-pack,true
5968,Galactus87 [2810099],13,0,wolf-pack,true
5969,HunterZero [437995],70,0,wolf-pack,true
5970,Pirussas [2788102],19,0,wolf-pack,true
5971,Joeysov [2532309],40,0,wolf-pack,true
5972,cavpaca [2274053],97,0,wolf-pack,true
5973,Azrael_ [2735907],22,0,wolf-pack,true
5974,YXXX [2683905],40,0,wolf-pack,true
5975,M3rck [198644],77,0,wolf-pack,true
5976,Cloudia [2607832],61,0,wolf-pack,true
5977,Ijnek [100268],73,0,wolf-pack,true
5978,Holysnoop [2681977],30,0,wolf-pack,true
5979,NeroOfFortuna [2812081],5,0,wolf-pack,true
5980,Dadadin [1720074],83,0,wolf-pack,true
5981,DR4ZTIC [1833585],89,0,wolf-pack,true
5982,I_Am_The_Sky [1692543],39,0,wolf-pack,true
5983,Blade3 [1254495],60,0,wolf-pack,true
5984,MrFunbags,36,0,wolf-pack,false
5985,Phadraigh [2786920],12,0,wolf-pack,true
5986,Viveri [2675977],29,0,wolf-pack,true
5987,Jibon_Asmara [421336],39,0,wolf-pack,true
5988,retiCronno [2761373],31,0,wolf-pack,true
5989,-DK- [1431534],100,0,wolf-pack,true
5990,ceej [1522704],98,0,wolf-pack,true
5991,TS_93 [2794183],18,0,wolf-pack,true
5992,Elksir [2621558],43,0,wolf-pack,true
5993,Coffindancer [253934],100,0,wolf-pack,true
5994,MausMann [2809383],8,0,wolf-pack,true
5995,rainingnarwhals [2770046],9,0,wolf-pack,true
5996,HyperBunny25 [2801928],9,0,wolf-pack,true
5997,Moe_Nuggz [1761961],89,0,wolf-pack,true
5998,SPILSIE [554197],50,0,wolf-pack,true
5999,SeanIlI [1888329],40,0,wolf-pack,true
6000,HighWalshy [2570118],30,0,wolf-pack,true
6001,jepz [2319576],40,0,wolf-pack,true
6002,komododomok [2759761],26,0,wolf-pack,true
6003,FBCompwizGaming [2801867],9,0,wolf-pack,true
6004,Shhadow [2317328],28,0,wolf-pack,true
6005,jimmac65 [2140345],69,0,wolf-pack,true
6006,SpaceBurrp [2516667],11,0,wolf-pack,true
6007,TheThotSlayer [2798020],7,0,wolf-pack,true
6008,MaleStripper [1861462],43,0,wolf-pack,true
6009,MR_ME0720 [2705483],7,0,wolf-pack,true
6010,Toryn [1307840],69,0,wolf-pack,true
6011,JacobC [2770384],20,0,wolf-pack,true
6012,Sativaa [426974],39,0,wolf-pack,true
6013,Amroth [739786],65,0,wolf-pack,true
6014,clane081 [2711866],16,0,wolf-pack,true
6015,FungusSlimMagic [2759084],21,0,wolf-pack,true
6016,EzraThorne [2569332],24,0,wolf-pack,true
6017,89GTcyc23L49,17,0,wolf-pack,false
6018,Csya [2809376],13,0,wolf-pack,true
6019,Faek28_Zero,13,0,wolf-pack,false
6020,Ruiabreu27 [2602620],60,0,wolf-pack,true
6021,ieatbrownies007 [2804364],17,0,wolf-pack,true
6022,LumberJack1066 [2782781],9,0,wolf-pack,true
6023,Searc [2131308],51,0,wolf-pack,true
6024,corinJR [1420492],44,0,wolf-pack,true
6025,Vidi13 [1630218],99,0,wolf-pack,true
6026,BadBrick [2736906],21,0,wolf-pack,true
6027,Halcyonx18 [2802564],9,0,wolf-pack,true
6028,BlueSquid [2203169],57,0,wolf-pack,true
6029,Zagraut [2788767],7,0,wolf-pack,true
6030,KingTnT [2178007],16,0,wolf-pack,true
6031,Solitary [31593],71,0,wolf-pack,true
6032,paulen [2586949],31,0,wolf-pack,true
6033,sangemaru [2322568],53,0,wolf-pack,true
6034,Binkie_Bambino [2238029],75,0,wolf-pack,true
6035,redditorroshan [2550379],18,0,wolf-pack,true
6036,Skywarp [1841847],33,0,wolf-pack,true
6037,Slont69 [2779309],10,0,wolf-pack,true
6038,Legendkiller15 [1204762],42,0,wolf-pack,true
6039,TheBaneofJaycee [2596198],15,0,wolf-pack,true
6040,LicinioMatias [2784274],11,0,wolf-pack,true
6041,Vekrum,31,0,wolf-pack,false
6042,Modad [2167440],42,0,wolf-pack,true
6043,arodam [2612103],14,0,wolf-pack,true
6044,JCHimself [2537779],35,0,wolf-pack,true
6045,Maccromwell [2774778],12,0,wolf-pack,true
6046,harley3344 [2092456],29,0,wolf-pack,true
6047,huzaz [2565188],28,0,wolf-pack,true
6048,Zhinel [2813307],3,0,wolf-pack,true
6049,Edden,8,0,wolf-pack,false
6050,C_J [2600479],22,0,wolf-pack,true
6051,ggGlike [2721983],23,0,wolf-pack,true
6052,LeprechaunSteal [2215207],23,0,wolf-pack,true
6053,camr1010 [2721588],21,0,wolf-pack,true
6054,md80wayne [2689514],20,0,wolf-pack,true
6055,BlackStranger [2786168],10,0,wolf-pack,true
6056,Kaelgarth [2801636],21,0,hard-boiled,true
6057,TheElectricMonk [587505],100,0,hard-boiled,true
6058,MuggleMugger [2777211],18,0,hard-boiled,true
6059,Chedburn [1],15,0,hard-boiled,true
6060,Htr [89581],100,0,hard-boiled,true
6061,hoggson [2319584],47,0,hard-boiled,true
6062,ripvonrewster [2391220],62,0,hard-boiled,true
6063,Bigbens [2668480],30,0,hard-boiled,true
6064,Patient [2131539],85,0,hard-boiled,true
6065,D-V [1918071],100,0,hard-boiled,true
6066,-Sand- [1365596],99,0,hard-boiled,true
6067,_QueenAna_ [2657826],26,0,hard-boiled,true
6068,Zero-Damage [1483747],100,0,hard-boiled,true
6069,Seta [2362664],82,0,hard-boiled,true
6070,spartankitties [2464406],48,0,hard-boiled,true
6071,Yui907 [2321711],22,0,hard-boiled,true
6072,Costa_Andretti [1818631],78,0,hard-boiled,true
6073,supahappyguy [2694911],12,0,hard-boiled,true
6074,_Texas_,15,0,hard-boiled,false
6075,myka [2187029],20,0,hard-boiled,true
6076,Stente [1899758],88,0,hard-boiled,true
6077,Microdust [2587304],81,0,hard-boiled,true
6078,Respect_Shrek [2506858],65,0,hard-boiled,true
6079,triggerhappy [226831],60,0,hard-boiled,true
6080,Caveman0 [2414664],47,0,hard-boiled,true
6081,Gina24 [1496867],58,0,hard-boiled,true
6082,DE23 [1932786],75,0,hard-boiled,true
6083,Droxi [1577887],99,0,hard-boiled,true
6084,OFFswitch,39,0,hard-boiled,false
6085,Anime_Flo [1930653],30,0,hard-boiled,true
6086,Combat_Wombat_,17,0,hard-boiled,false
6087,primalpercurge,8,0,hard-boiled,false
6088,MeRocks [949262],99,0,hard-boiled,true
6089,NunonarRapa [2389079],78,0,hard-boiled,true
6090,SNOOFS,52,0,hard-boiled,false
6091,Roffersaurus,81,0,hard-boiled,false
6092,Nightmare987 [261002],99,0,hard-boiled,true
6093,SashaFierce [1648551],95,0,hard-boiled,true
6094,PepperHeart [2431956],42,0,hard-boiled,true
6095,DrFoddy [609168],100,0,hard-boiled,true
6096,KraljMagma [426201],93,0,hard-boiled,true
6097,Santi190 [2481610],30,0,hard-boiled,true
6098,Raymondsixtus [2741591],29,0,hard-boiled,true
6099,Dobstar [488143],52,0,hard-boiled,true
6100,Kuchal [2340812],63,0,hard-boiled,true
6101,OMGitsHANZO [2188624],22,0,hard-boiled,true
6102,tharoo [2770207],16,0,hard-boiled,true
6103,PRichy [294501],100,0,hard-boiled,true
6104,ebmc5 [1906703],23,0,hard-boiled,true
6105,TwoGunKid,20,0,hard-boiled,false
6106,ETC [2617154],66,0,hard-boiled,true
6107,PTXFORCES,29,0,hard-boiled,false
6108,assanito [2250165],34,0,hard-boiled,true
6109,Leon008,45,0,hard-boiled,false
6110,Tasha091 [2782938],13,0,hard-boiled,true
6111,Ghettorufus [2798574],7,0,hard-boiled,true
6112,BobTaH [2469655],41,0,hard-boiled,true
6113,EarthPark [2798608],12,0,hard-boiled,true
6114,Zyne13 [2776940],12,0,hard-boiled,true
6115,Neetizin [1005021],30,0,hard-boiled,true
6116,Ishtar [2040750],87,0,hard-boiled,true
6117,amplitud3 [2035495],25,0,hard-boiled,true
6118,MrVelinov [2783078],12,0,hard-boiled,true
6119,Lemonslice [2742638],20,0,hard-boiled,true
6120,Whorelord151 [2626839],35,0,hard-boiled,true
6121,boyyondgt [2355231],20,0,hard-boiled,true
6122,Destinybg [2419364],24,0,hard-boiled,true
6123,RobertN [2203458],19,0,hard-boiled,true
6124,DarkHeart57,14,0,hard-boiled,false
6125,KuronoAlien [2805689],19,0,hard-boiled,true
6126,SpriZe [2808654],9,0,hard-boiled,true
6127,Elianos [2525680],40,0,hard-boiled,true
6128,Ptown1007,21,0,hard-boiled,false
6129,SoccerMAD10 [2765707],18,0,hard-boiled,true
6130,NoDee1 [2240038],50,0,hard-boiled,true
6131,RylieReally [2659265],1,0,hard-boiled,true
6132,Badlad [376247],100,0,hard-boiled,true
6133,jadesmith [2091910],40,0,hard-boiled,true
6134,masterofshadows,53,0,hard-boiled,false
6135,SR- [297786],100,0,hard-boiled,true
6136,Apple416,18,0,hard-boiled,false
6137,Samoyed [2186178],66,0,hard-boiled,true
6138,nwoyi [2782240],6,0,hard-boiled,true
6139,TheCloneTrooper,20,0,hard-boiled,false
6140,CharlieG [2310186],20,0,hard-boiled,true
6141,Xieduzi [2763619],24,0,hard-boiled,true
6142,jnl [2713242],28,0,hard-boiled,true
6143,Mordre9201 [2795196],12,0,hard-boiled,true
6144,XHanzoX [178490],86,0,hard-boiled,true
6145,Azurlane [2721477],15,0,hard-boiled,true
6146,Hrast,8,0,hard-boiled,false
6147,Captin_deadpool,12,0,hard-boiled,false
6148,Annabelle [1698814],34,0,hard-boiled,true
6149,Helter68skelter [2026014],21,0,hard-boiled,true
6150,B3Dr1Ch [2418310],42,0,hard-boiled,true
6151,antidope [882661],34,0,hard-boiled,true
6152,SloppyBallsack [2716630],21,0,hard-boiled,true
6153,GhostIsReading,17,0,hard-boiled,false
6154,LouisGedney [2802921],12,0,hard-boiled,true
6155,Fennexzz [2161434],29,0,hard-boiled,true
6156,WTK25,9,0,hard-boiled,false
6157,111dallas111 [1446283],40,0,hard-boiled,true
6158,William-Roswell [2812107],8,0,hard-boiled,true
6159,miruroro,19,0,hard-boiled,false
6160,siri_183 [2248292],20,0,hard-boiled,true
6161,nikito [606570],43,0,hard-boiled,true
6162,Uberlord [1020003],53,0,hard-boiled,true
6163,Isabella1024,20,0,hard-boiled,false
6164,HHawk [185678],89,0,hard-boiled,true
6165,Dalpha [2800667],11,0,hard-boiled,true
6166,Jerexy [2332970],41,0,hard-boiled,true
6167,RoyalTruffle [2805169],6,0,hard-boiled,true
6168,Charmaer2798,20,0,hard-boiled,false
6169,Kari123 [2068513],34,0,hard-boiled,true
6170,Forgiven [382833],90,0,hard-boiled,true
6171,Allah [1499712],60,0,hard-boiled,true
6172,LARRYLLOYD [2776097],8,0,hard-boiled,true
6173,FatNuts420 [2811742],7,0,hard-boiled,true
6174,DREAD_WOLF [2798159],15,0,hard-boiled,true
6175,loganssbell,24,0,hard-boiled,false
6176,Weaponisedtoe [2168761],73,0,hard-boiled,true
6177,ShottomBotty [1291993],55,0,hard-boiled,true
6178,BrockSamson [385480],51,0,hard-boiled,true
6179,Markman [1331947],90,0,hard-boiled,true
6180,jacktt2,17,0,hard-boiled,false
6181,sssswj519 [2771170],8,0,hard-boiled,true
6182,Frembot [2760525],15,0,hard-boiled,true
6183,-BC-PINK-KAMUI- [1998022],30,0,hard-boiled,true
6184,nadiiat [2335177],18,0,hard-boiled,true
6185,_Shy_ [2671258],19,0,hard-boiled,true
6186,HF10 [2170317],16,0,hard-boiled,true
6187,HallieAnne [2813551],6,0,hard-boiled,true
6188,DEEBOT [2367452],22,0,hard-boiled,true
6189,Youssof117 [2721530],7,0,hard-boiled,true
6190,milfyrene,10,0,hard-boiled,false
6191,PatoConGonorrea,7,0,hard-boiled,false
6192,Jgranger [2410873],20,0,hard-boiled,true
6193,StarshipTrooper [2159579],57,0,rawring-thunder,true
6194,havean [2093859],70,0,rawring-thunder,true
6195,Ledoksnis [2008477],83,0,rawring-thunder,true
6196,HejBro [2360557],83,0,rawring-thunder,true
6197,RickRoll [2561334],23,0,rawring-thunder,true
6198,pustak [2597273],58,0,rawring-thunder,true
6199,steven2722 [2029294],18,0,rawring-thunder,true
6200,Wing [282863],98,0,rawring-thunder,true
6201,nilamo,69,0,rawring-thunder,false
6202,Chiyoka [2579876],50,0,rawring-thunder,true
6203,Selerik [2055567],77,0,rawring-thunder,true
6204,GoodLuck [2356929],82,0,rawring-thunder,true
6205,thBubbles [2806676],20,0,rawring-thunder,true
6206,ArrowMan200 [2705568],21,0,rawring-thunder,true
6207,Stompboxxx [2733987],40,0,rawring-thunder,true
6208,westerndabest [2778951],17,0,rawring-thunder,true
6209,Karloka [2529731],13,0,rawring-thunder,true
6210,Corvidae [1879936],95,0,rawring-thunder,true
6211,Tank027 [2712707],21,0,rawring-thunder,true
6212,MaLaB [174660],100,0,rawring-thunder,true
6213,MiaoMiaoChao,33,0,rawring-thunder,false
6214,Jackson [265393],57,0,rawring-thunder,true
6215,Green_Plague [2730462],30,0,rawring-thunder,true
6216,----Jess---- [2615591],31,0,rawring-thunder,true
6217,kirothgan [2570062],30,0,rawring-thunder,true
6218,heretohavefun [2040222],62,0,rawring-thunder,true
6219,D-Johnson [2454912],67,0,rawring-thunder,true
6220,Biu [2514237],81,0,rawring-thunder,true
6221,SmackWhite [1125545],62,0,rawring-thunder,true
6222,Gillen,27,0,rawring-thunder,false
6223,Zauber [2630756],60,0,rawring-thunder,true
6224,Titistar,9,0,rawring-thunder,false
6225,Kuro [1958127],100,0,rawring-thunder,true
6226,Mr_Gold [1467045],89,0,rawring-thunder,true
6227,Sarkov [1618610],97,0,rawring-thunder,true
6228,Yikess,43,0,rawring-thunder,false
6229,genocideISfun [2737582],32,0,rawring-thunder,true
6230,ScrubMD [206872],100,0,rawring-thunder,true
6231,maxkinG [2669777],26,0,rawring-thunder,true
6232,StevenK [1646590],30,0,rawring-thunder,true
6233,Haru_Peka [2274443],40,0,rawring-thunder,true
6234,Ronald_Weasley [2256438],33,0,rawring-thunder,true
6235,ScouseMouse [2101259],28,0,rawring-thunder,true
6236,Aelisee [2762530],14,0,rawring-thunder,true
6237,Da_Vinci,95,0,rawring-thunder,false
6238,Lonerr [2002857],30,0,rawring-thunder,true
6239,classifiedrice [1328948],75,0,rawring-thunder,true
6240,Azai [1341139],82,0,rawring-thunder,true
6241,Reborncharles [1499920],66,0,rawring-thunder,true
6242,Cassedeous [2652362],16,0,rawring-thunder,true
6243,Neo1985 [1421686],50,0,rawring-thunder,true
6244,Villagedog [186125],91,0,rawring-thunder,true
6245,disqulified [925093],50,0,rawring-thunder,true
6246,Donald_J_Trump [900972],85,0,rawring-thunder,true
6247,SilentEagle3 [2037307],53,0,rawring-thunder,true
6248,Swordmaster6661 [2712512],12,0,rawring-thunder,true
6249,Joejoeseph [2175944],70,0,rawring-thunder,true
6250,Spartan20045 [2356280],23,0,rawring-thunder,true
6251,Khope [2258734],19,0,rawring-thunder,true
6252,Aaratim [2635372],9,0,rawring-thunder,true
6253,Tor0pov [2688848],15,0,rawring-thunder,true
6254,MrNobody96 [2747639],16,0,rawring-thunder,true
6255,Mr5eveN [2407675],29,0,rawring-thunder,true
6256,ZombieBoi01 [2339442],50,0,rawring-thunder,true
6257,MRBNSON,55,0,rawring-thunder,false
6258,Slashh [567927],100,0,rawring-thunder,true
6259,bt2016 [1975545],51,0,rawring-thunder,true
6260,jamshed [1368170],30,0,rawring-thunder,true
6261,xavierq_CC [1948472],21,0,rawring-thunder,true
6262,CoachPotato [2197141],51,0,rawring-thunder,true
6263,RenegadeActiv8 [1360802],50,0,rawring-thunder,true
6264,Deity [756218],61,0,rawring-thunder,true
6265,Toperkhan [2797882],9,0,rawring-thunder,true
6266,hellnback [983032],100,0,rawring-thunder,true
6267,BossiLadi313 [1798071],38,0,rawring-thunder,true
6268,Senh [2797355],11,0,rawring-thunder,true
6269,Azth [2759681],15,0,rawring-thunder,true
6270,LittleSnitch [941576],30,0,rawring-thunder,true
6271,KriCeps [2784494],20,0,rawring-thunder,true
6272,mwcerberus [1474498],100,0,rawring-thunder,true
6273,Handi [2802937],19,0,rawring-thunder,true
6274,Syke0 [2806491],16,0,rawring-thunder,true
6275,Puski97 [2812375],8,0,rawring-thunder,true
6276,Atomicboy1950 [2803086],10,0,rawring-thunder,true
6277,Bykushgamer [2497212],14,0,rawring-thunder,true
6278,RikasMees [2573373],22,0,rawring-thunder,true
6279,YamiSukehiro [2504374],44,0,rawring-thunder,true
6280,KrissyTheFish [1565166],20,0,rawring-thunder,true
6281,SpacexWolf [1999573],19,0,rawring-thunder,true
6282,What6084 [2800483],6,0,rawring-thunder,true
6283,CoreyGunz [2607452],32,0,rawring-thunder,true
6284,LoneAlpha [2301321],51,0,rawring-thunder,true
6285,Jozex [2795234],19,0,rawring-thunder,true
6286,bruhsfx2dotwav [2621277],46,0,rawring-thunder,true
6287,Brittney-Gabel [2770435],27,0,rawring-thunder,true
6288,_Eskimo_ [1856991],53,0,rawring-thunder,true
6289,ex_cali70 [899740],51,0,rawring-thunder,true
6290,Liat [2742387],3,0,rawring-thunder,true
6291,Snubbie [2190226],28,0,rawring-thunder,true
6292,mshoad [2807499],13,0,rawring-thunder,true
6293,martinozy [2799732],13,0,rawring-thunder,true
6294,ash1996 [2813070],4,0,rawring-thunder,true
6295,MisterNihilist [2589598],27,0,rawring-thunder,true
6296,DrJohnDoe [2566378],10,0,rawring-thunder,true
6297,Bobagony,55,0,rawring-thunder,false
6298,Natag6389 [2200528],15,0,rawring-thunder,true
6299,MrFluffyPants [2374320],18,0,rawring-thunder,true
6300,Big_Dawg [2678111],20,0,rawring-thunder,true
6301,Cleo1 [2769941],10,0,rawring-thunder,true
6302,Stone [2209162],45,0,rawring-thunder,true
6303,pocoyo [1670613],37,0,rawring-thunder,true
6304,Comedic_Noob [2563425],19,0,rawring-thunder,true
6305,CriscoJack [2089892],15,0,rawring-thunder,true
6306,This1Guy [2295092],38,0,rawring-thunder,true
6307,EchoOfStorms [2765589],17,0,rawring-thunder,true
6308,Mycroft [760090],69,0,rawring-thunder,true
6309,JakkyBlast [2761947],14,0,rawring-thunder,true
6310,jza873 [1210461],44,0,rawring-thunder,true
6311,GoodMan1945 [2666352],30,0,rawring-thunder,true
6312,unrealgirl,20,0,quack-addicts,false
6313,Fatal_fate [2043178],69,0,quack-addicts,true
6314,Svinkall [2810775],7,0,quack-addicts,true
6315,CancerWon [2656231],78,0,quack-addicts,true
6316,manic,100,0,quack-addicts,false
6317,datcracker420 [2802730],15,0,quack-addicts,true
6318,Idler [1152202],100,0,quack-addicts,true
6319,Andrew [194620],88,0,quack-addicts,true
6320,Yxng_Bud420 [2601424],18,0,quack-addicts,true
6321,Linxu [2756414],37,0,quack-addicts,true
6322,Mayev [2594861],40,0,quack-addicts,true
6323,Buster [310363],100,0,quack-addicts,true
6324,Green [2105509],100,0,quack-addicts,true
6325,TrollMaster69 [543121],25,0,quack-addicts,true
6326,shaphan [1800543],15,0,quack-addicts,true
6327,Hermoine [1300884],93,0,quack-addicts,true
6328,bibby,48,0,quack-addicts,false
6329,Coins427 [2801152],15,0,quack-addicts,true
6330,alimousavi [2737549],21,0,quack-addicts,true
6331,JustTheToe [2032597],25,0,quack-addicts,true
6332,Lio_21 [2811272],5,0,quack-addicts,true
6333,TheDarkGriffin [2269698],84,0,quack-addicts,true
6334,ErOma,21,0,quack-addicts,false
6335,Lankyandlazy [2302469],67,0,quack-addicts,true
6336,007 [370359],100,0,quack-addicts,true
6337,Boobas [2293052],34,0,quack-addicts,true
6338,MarlonBrando [1337797],81,0,quack-addicts,true
6339,Zanetti [1787336],100,0,quack-addicts,true
6340,YEAR_ZERO [108862],100,0,quack-addicts,true
6341,DK_Earl [979934],77,0,quack-addicts,true
6342,BrittneyR99 [2669686],65,0,quack-addicts,true
6343,Savvyna [2590117],20,0,quack-addicts,true
6344,Nicholecooper15 [2771102],30,0,quack-addicts,true
6345,Sioux169 [1991413],39,0,quack-addicts,true
6346,Miasmuh [2552750],33,0,quack-addicts,true
6347,ColinOn420FPS [2800130],10,0,quack-addicts,true
6348,Hunter0450ps [2793472],17,0,quack-addicts,true
6349,Broly [1613023],16,0,quack-addicts,true
6350,Bollockboy [1540702],96,0,quack-addicts,true
6351,Rivenarra [2514483],67,0,quack-addicts,true
6352,Mr_Insanity [458511],47,0,quack-addicts,true
6353,Rastah [2150533],65,0,quack-addicts,true
6354,ultimatemaster [180173],59,0,quack-addicts,true
6355,Vukun [1497136],50,0,quack-addicts,true
6356,junknine [1811921],86,0,quack-addicts,true
6357,Axenaveen [1621643],50,0,quack-addicts,true
6358,evaporadax,25,0,quack-addicts,false
6359,Kaspersky [594873],100,0,quack-addicts,true
6360,Icewing [1352672],83,0,quack-addicts,true
6361,Galakrond [2435244],17,0,quack-addicts,true
6362,ForrestGump [993345],100,0,quack-addicts,true
6363,Antifa [2536677],71,0,quack-addicts,true
6364,jakoby [2808531],11,0,quack-addicts,true
6365,SirRex [2195061],30,0,quack-addicts,true
6366,fzhfzh [2704575],39,0,quack-addicts,true
6367,Sein-Pan-Khaing [2744253],22,0,quack-addicts,true
6368,DennyLiszu [2779263],34,0,quack-addicts,true
6369,Stan [1514485],100,0,quack-addicts,true
6370,TheJony [739346],86,0,quack-addicts,true
6371,FrankScream_X [2762406],26,0,quack-addicts,true
6372,Yuki_kuran [387520],60,0,quack-addicts,true
6373,Sushi [2171310],90,0,quack-addicts,true
6374,Stella_time [938046],91,0,quack-addicts,true
6375,infinitum [2335257],90,0,quack-addicts,true
6376,smiler666 [1895575],61,0,quack-addicts,true
6377,Skater,40,0,quack-addicts,false
6378,stinky25 [1488435],90,0,quack-addicts,true
6379,Dexter [1381769],100,0,quack-addicts,true
6380,Ferdus [2743764],29,0,quack-addicts,true
6381,Tato_0 [2794936],20,0,quack-addicts,true
6382,anna91 [720086],75,0,quack-addicts,true
6383,Golden-Beard [344330],100,0,quack-addicts,true
6384,exsodus [2723999],15,0,quack-addicts,true
6385,LewisHam,4,0,quack-addicts,false
6386,kuhoops [163772],93,0,quack-addicts,true
6387,Lydsx [2090134],35,0,quack-addicts,true
6388,Santouryuu [2082582],31,0,quack-addicts,true
6389,Sagarichan [2199571],26,0,quack-addicts,true
6390,Tallopeludo [2775440],15,0,quack-addicts,true
6391,Eclipse [986228],100,0,quack-addicts,true
6392,whiteout810 [2477480],59,0,quack-addicts,true
6393,adeljano [2786326],13,0,quack-addicts,true
6394,Lincoln99 [2799256],8,0,quack-addicts,true
6395,_rome_ [1834002],94,0,quack-addicts,true
6396,KausticLotus [1773024],50,0,quack-addicts,true
6397,Rike [1881373],31,0,quack-addicts,true
6398,smilelay2023 [2791708],18,0,quack-addicts,true
6399,MPL1 [2042286],26,0,quack-addicts,true
6400,RANSOM69 [2656722],19,0,quack-addicts,true
6401,gnuas [2812677],8,0,quack-addicts,true
6402,Drenchen [2702302],15,0,quack-addicts,true
6403,Deadlock [733138],99,0,quack-addicts,true
6404,Maessah [2792459],11,0,quack-addicts,true
6405,ErinRobes [1964481],49,0,quack-addicts,true
6406,TheRedHood [178736],83,0,quack-addicts,true
6407,key0303 [2810592],6,0,quack-addicts,true
6408,Deafz [426041],99,0,quack-addicts,true
6409,LadyFinga22291,23,0,quack-addicts,false
6410,Iruma [2282522],23,0,quack-addicts,true
6411,__Hunter__ [2672859],10,0,quack-addicts,true
6412,LangVidakovic,6,0,quack-addicts,false
6413,baasJunior [2725167],15,0,quack-addicts,true
6414,RobbieAnthonyTa [2755689],20,0,quack-addicts,true
6415,EXDOX [2777392],8,0,quack-addicts,true
6416,Elitetrooper07 [2808560],3,0,quack-addicts,true
6417,MagandangDilag [2645394],15,0,quack-addicts,true
6418,zawzawmin [2745318],16,0,quack-addicts,true
6419,Zychu02 [2802169],16,0,quack-addicts,true
6420,Kalashnikov [1719081],30,0,quack-addicts,true
6421,Abukuma [2666945],59,0,quack-addicts,true
6422,DerpyManLol,7,0,quack-addicts,false
6423,Tokwa9mm [2771774],14,0,quack-addicts,true
6424,Seto_Kaiba [2050678],17,0,quack-addicts,true
6425,killaa [1656985],48,0,quack-addicts,true
