place,username,level,score,team,updated,Eliminated
1387,Sami [2674400],51,223,hard-boiled,true,true
1388,Inget [2319362],15,223,quack-addicts,true,true
1389,Tardigrade [2010438],90,223,firestarters,true,true
1390,coldarray [2126961],15,222,wolf-pack,true,true
1391,ManHumping_Goat [2262761],64,222,totally-boned,true,true
1392,Adrenalinas [1974447],100,222,laughing-stock,true,true
1393,Shorty [1827148],100,221,hard-boiled,true,true
1394,KazuXSora [2459270],31,221,hard-boiled,true,true
1395,LunarBlade [2533604],54,221,rawring-thunder,true,true
1396,Tigrrrrrr [132684],100,221,rawring-thunder,false,true
1397,Sitcom [2459993],25,221,rawring-thunder,true,true
1398,MrGreen [2159130],95,221,totally-boned,true,true
1399,Spannerman [420570],98,221,sleepyheads,true,true
1400,Moss [2648889],60,220,rain-men,true,true
1401,bjm37 [327973],85,220,wolf-pack,true,true
1402,great_tomahawk [358534],84,220,rawring-thunder,true,true
1403,TexasDuck [2621249],57,220,sleepyheads,true,true
1404,LouCypher [1403609],50,220,sleepyheads,true,true
1405,HomelessWino [2322465],40,220,sleepyheads,true,true
1406,predator101 [209485],89,219,rain-men,true,true
1407,Satanisaaron [2635479],58,219,rawring-thunder,true,true
1408,MikeCorleone [2087825],70,219,quack-addicts,true,true
1409,_-iCe-_ [519738],88,219,quack-addicts,true,true
1410,DarthMilhouse [2586878],49,219,sleepyheads,true,true
1411,office_kitty [593790],100,219,firestarters,true,true
1412,Baseball [2074008],89,218,wolf-pack,true,true
1413,kentrik [1350061],72,218,hard-boiled,true,true
1414,GlennAdrian [2483194],17,218,rawring-thunder,true,true
1415,Chezz [1724782],50,218,sleepyheads,true,true
1416,Hellview [44522],50,217,wolf-pack,true,true
1417,ilDome [2398789],72,217,rawring-thunder,true,true
1418,RAPY [2111189],100,217,laughing-stock,true,true
1419,Sunday [1560360],100,217,laughing-stock,true,true
1420,Balbaros [2696148],30,217,sleepyheads,true,true
1421,Drazkano [2029838],25,217,sleepyheads,true,true
1422,gvstaylor [2461329],67,217,sleepyheads,true,true
1423,auboli77 [2733043],55,216,satants-soldiers,true,true
1424,Goddess_M3duSa [1361122],95,216,rain-men,true,true
1425,Ketone [1836734],99,216,rain-men,true,true
1426,baggK [2545209],50,216,quack-addicts,true,true
1427,BaronVonMarlon [2163275],95,216,quack-addicts,true,true
1428,PTPTN [308805],94,216,sleepyheads,true,true
1429,Arvina [2509324],79,216,firestarters,true,true
1430,Wompinstick [2654634],67,215,rain-men,true,true
1431,LittleBee [2584797],30,215,wolf-pack,true,true
1432,PhaNToM [1503918],100,215,hard-boiled,true,true
1433,GodsBalls [2040908],89,215,totally-boned,true,true
1434,Speedball [691329],86,215,totally-boned,true,true
1435,Ohadik [424017],100,215,laughing-stock,true,true
1436,TheUltimateSalt [2171375],40,215,dirty-cops,true,true
1437,Freyja [1331448],100,215,sleepyheads,true,true
1438,tonyuh [2093883],88,214,rawring-thunder,true,true
1439,AlSorna [2258479],66,214,sleepyheads,true,true
1440,Akagami [336112],100,214,jean-therapy,true,true
1441,UppercaseSalmon [2488553],42,214,firestarters,true,true
1442,KrazyKangaru [2348498],70,213,hard-boiled,true,true
1443,Oxside [202437],100,212,rain-men,true,true
1444,Jtowen1 [2675961],47,212,wolf-pack,true,true
1445,Dunga [109574],98,212,wolf-pack,true,true
1446,ita [2523178],90,212,wolf-pack,true,true
1447,SamWise88 [2539190],75,212,hard-boiled,true,true
1448,JustJanet [911066],90,212,sleepyheads,true,true
1449,sap [2618015],23,212,sleepyheads,true,true
1450,Call_Me_Root [2084980],55,212,firestarters,true,true
1451,Curio [645429],100,212,firestarters,true,true
1452,Runk [1604830],77,211,wolf-pack,true,true
1453,big-black [1358214],92,211,wolf-pack,true,true
1454,Zeit [2389030],75,211,rawring-thunder,true,true
1455,KeeF [871862],92,211,totally-boned,true,true
1456,Delinor [2547386],16,211,quack-addicts,true,true
1457,Mrew [1091407],46,211,quack-addicts,true,true
1458,Bolton [2089826],100,211,laughing-stock,true,true
1459,nomadwarhead [2124302],94,211,firestarters,true,true
1460,Brad0812 [1014409],78,211,firestarters,true,true
1461,Hinotori [1996403],25,210,rain-men,true,true
1462,Kamikaze-Butler [1628373],91,210,rawring-thunder,true,true
1463,Ozil [572361],89,210,rawring-thunder,true,true
1464,ExecutiveGambit [2644491],15,210,totally-boned,true,true
1465,Unimatrix [2187601],86,210,quack-addicts,true,true
1466,Ninjahobo [70516],94,210,dirty-cops,true,true
1467,CJtheMACK [35899],77,210,firestarters,true,true
1468,Baronv0ndude [2169790],96,209,rain-men,true,true
1469,Rosarium [1191149],50,209,hard-boiled,true,true
1470,Fishyfox [2010062],69,209,totally-boned,true,true
1471,Zauber [2630756],60,208,rawring-thunder,true,true
1472,Runalf [2047589],71,208,totally-boned,true,true
1473,MeatYourBeat [2719794],30,208,totally-boned,true,true
1474,Trier [1445495],100,208,dirty-cops,true,true
1475,AlphaDionysus [1620802],89,208,dirty-cops,true,true
1476,Snowball [1913313],100,207,laughing-stock,true,true
1477,luckyluke2722 [2125914],18,206,rain-men,true,true
1478,MoneyBadger [913832],99,206,rain-men,true,true
1479,dreadknight [47186],39,206,wolf-pack,true,true
1480,Zerowd [925680],80,206,hard-boiled,true,true
1481,Cassowary [2330224],83,206,rawring-thunder,true,true
1482,ShadowSurvivor1 [1920417],77,206,rawring-thunder,true,true
1483,squashua [261624],87,206,totally-boned,true,true
1484,FuzzyRight1 [2228876],49,206,laughing-stock,true,true
1485,iXianG [1101456],94,206,firestarters,true,true
1486,Teenie [2098021],95,206,firestarters,true,true
1487,LLIax [2226041],17,205,totally-boned,true,true
1488,SanPedro [983986],92,204,hard-boiled,true,true
1489,21Scoot [2328164],21,204,rawring-thunder,true,true
1490,sugarcube [983794],100,204,laughing-stock,true,true
1491,AnalBlister [2419102],90,204,dirty-cops,true,true
1492,Juvada [2578149],40,204,firestarters,true,true
1493,Dedcleva [2696536],36,204,firestarters,true,true
1494,h3110 [2493776],90,203,satants-soldiers,true,true
1495,LordKosh [792872],87,203,rain-men,true,true
1496,NoSuchThing [2579476],22,203,wolf-pack,true,true
1497,Shaggy [2332501],69,203,wolf-pack,true,true
1498,DarkCoder [2032711],67,203,hard-boiled,true,true
1499,Lightning86 [1715610],56,203,quack-addicts,true,true
1500,J-D [921949],50,203,laughing-stock,true,true
1501,13cat1 [2680735],15,203,dirty-cops,true,true
1502,dalai_lama [15902],100,203,dirty-cops,true,true
1503,Erbalicous [2013988],99,203,dirty-cops,true,true
1504,Gtne [2559529],28,203,sleepyheads,true,true
1505,4Am [2318684],89,203,jean-therapy,true,true
1506,KimchiPanda [2482370],15,202,totally-boned,true,true
1507,Rilakkuma [2013471],90,202,totally-boned,true,true
1508,cow [2048141],61,202,sleepyheads,true,true
1509,Slbknight [2518720],85,202,firestarters,true,true
1510,BrianE [2715469],40,201,rain-men,true,true
1511,mgvel [2530905],65,201,rain-men,true,true
1512,guarara [2719334],49,201,rain-men,true,true
1513,ThtAstronautGuy [1977683],100,201,laughing-stock,true,true
1514,Leaf_Bikini [351290],100,201,dirty-cops,true,true
1515,ArcusLex [2508345],29,201,firestarters,true,true
1516,Roadki11 [2417060],84,200,rain-men,true,true
1517,CASh3 [1499409],89,200,rain-men,true,true
1518,evilake [1612530],94,200,wolf-pack,true,true
1519,SxnJ [2114385],15,200,hard-boiled,true,true
1520,rhcp [760794],61,200,hard-boiled,true,true
1521,ArdyBacardi [1491713],94,200,rawring-thunder,true,true
1522,Observant [472822],69,200,rawring-thunder,true,true
1523,Bollockboy [1540702],97,200,quack-addicts,true,true
1524,Maddmike125 [1906080],99,200,dirty-cops,true,true
1525,AlleyCat [428286],100,200,dirty-cops,true,true
1526,Killa_Bunnies [2008770],92,200,firestarters,true,true
1527,DIThomas83 [2155018],85,199,wolf-pack,true,true
1528,SFAOK [2565333],48,199,wolf-pack,true,true
1529,hashtag [2390783],100,199,hard-boiled,true,true
1530,Jonzot [2170070],85,199,hard-boiled,true,true
1531,Jauren [1052230],69,199,totally-boned,true,true
1532,Untamable [2561526],60,199,totally-boned,true,true
1533,Cayro [2065355],50,199,quack-addicts,true,true
1534,ThichNhatHoc [2390027],72,199,sleepyheads,true,true
1535,0xHemlock [2662912],29,199,firestarters,true,true
1536,nisp [2698264],50,199,firestarters,true,true
1537,Zelkova [519115],90,198,hard-boiled,true,true
1538,keenlight [2683792],57,198,rawring-thunder,true,true
1539,_Yomage_ [1974211],90,198,totally-boned,true,true
1540,Johnsonboy [2082263],22,198,sleepyheads,true,true
1541,Phatboyy [1981152],96,198,jean-therapy,true,true
1542,Berserk [160410],90,197,rain-men,true,true
1543,Adagre [2099525],63,197,wolf-pack,true,true
1544,Prezze [2121612],16,197,hard-boiled,true,true
1545,KeepMustard [2278596],89,197,rawring-thunder,true,true
1546,MaritimeAres [2469620],71,197,totally-boned,true,true
1547,Penny-peepants [2339975],90,197,totally-boned,true,true
1548,Smurfslayer [2012262],78,197,totally-boned,true,true
1549,yori [2189643],87,197,dirty-cops,true,true
1550,White_Night [2063784],40,196,rain-men,true,true
1551,Ophelia [1278455],92,196,rain-men,true,true
1552,Thomashley [2446543],85,196,wolf-pack,true,true
1553,Tilted [1694357],6,196,totally-boned,true,true
1554,PapiPnutz [2514253],91,196,dirty-cops,true,true
1555,Kim_Yo-jong [2363877],80,195,rain-men,true,true
1556,Barabashow [2560070],36,195,rain-men,true,true
1557,daprinceomar [2125322],60,195,rain-men,true,true
1558,Sombra [2711522],20,195,totally-boned,true,true
1559,Muzz [332073],99,195,laughing-stock,true,true
1560,firefinal2 [1425079],96,195,sleepyheads,true,true
1561,Cheeseman42 [895804],80,195,sleepyheads,true,true
1562,Ragnfrior [1199477],86,194,rain-men,true,true
1563,Simplicity [844435],90,194,wolf-pack,true,true
1564,MsExa [1745481],93,194,wolf-pack,true,true
1565,Auzzo [2610846],71,194,hard-boiled,true,true
1566,davebehave [1281216],67,194,rawring-thunder,true,true
1567,FatherScriptmas [2356074],70,194,totally-boned,true,true
1568,Aristo [2210680],72,194,totally-boned,true,true
1569,Urshanabi [570981],55,194,laughing-stock,true,true
1570,anghel [1644935],100,194,dirty-cops,true,true
1571,Xolfscorpion [1987327],30,194,sleepyheads,true,true
1572,Bitbug [2332873],79,193,rain-men,true,true
1573,Muzza [2440298],59,193,wolf-pack,false,true
1574,RiverNyx [2183662],82,193,wolf-pack,true,true
1575,Erebus [1666253],100,193,wolf-pack,true,true
1576,JakeRat [510956],47,193,wolf-pack,true,true
1577,RoryMcCann [2741489],35,193,rawring-thunder,true,true
1578,General-Kenobi [2443298],80,193,totally-boned,true,true
1579,Starlord [2200729],99,193,totally-boned,true,true
1580,OleDirtySnitch [684633],35,193,quack-addicts,true,true
1581,Spiffie [2448597],92,193,dirty-cops,true,true
1582,Maaac [2628303],72,193,dirty-cops,true,true
1583,Pyr0z3N [2644602],65,193,firestarters,true,true
1584,crow [2302012],85,192,quack-addicts,true,true
1585,Deadlock [733138],99,192,quack-addicts,true,true
1586,G3n3515 [1715986],100,192,laughing-stock,true,true
1587,Judea [1609308],100,192,laughing-stock,true,true
1588,Beans [1505993],100,192,dirty-cops,true,true
1589,Phoenixi [2652570],62,191,rawring-thunder,true,true
1590,-KeV- [264054],100,191,quack-addicts,true,true
1591,Eve_L_Vixxen [867677],100,191,quack-addicts,true,true
1592,BMO [2346110],40,190,satants-soldiers,true,true
1593,NurseElle [2208179],94,190,hard-boiled,true,true
1594,Thegoat514 [2476604],71,190,hard-boiled,true,true
1595,piggiez [2262856],42,190,quack-addicts,true,true
1596,flare [2195157],61,190,quack-addicts,true,true
1597,Cephalopod [2528533],88,190,laughing-stock,true,true
1598,TexasRoadDog [936483],100,190,dirty-cops,true,true
1599,BigNemesis [74296],100,190,sleepyheads,true,true
1600,kok [2316623],94,189,satants-soldiers,true,true
1601,jetwagon284 [2088372],70,189,rain-men,true,true
1602,CubanMamba [2031378],89,189,rain-men,true,true
1603,TooMuchTuna [2147498],88,189,dirty-cops,true,true
1604,Naako [482424],100,189,sleepyheads,true,true
1605,JohnnySniffles [2161226],90,189,jean-therapy,true,true
1606,Haplo [2526339],80,189,firestarters,true,true
1607,MapleChan [2509902],80,188,wolf-pack,true,true
1608,_7_ [1648788],100,188,rawring-thunder,true,true
1609,SuchGameMuchWow [2407698],69,188,quack-addicts,true,true
1610,Sinede [1828932],80,188,laughing-stock,true,true
1611,Briland [157144],100,188,firestarters,true,true
1612,Drewska [2733245],49,187,satants-soldiers,true,true
1613,AndyIsh [2631761],71,187,satants-soldiers,true,true
1614,AlphaNoob [1970406],77,187,hard-boiled,true,true
1615,Jculver [2066455],70,187,dirty-cops,true,true
1616,Kerm [2275373],40,186,rawring-thunder,true,true
1617,Kage101 [1840176],100,186,totally-boned,true,true
1618,Koota_Kootz [688884],100,186,quack-addicts,true,true
1619,ProfCaveman [1939658],35,186,quack-addicts,true,true
1620,Herodotus [1670169],85,186,laughing-stock,true,true
1621,Mazik33n [2599897],15,185,rain-men,true,true
1622,flyingninja213 [1890536],70,185,rain-men,true,true
1623,Moe_Nuggz [1761961],89,185,wolf-pack,true,true
1624,Scarecrow- [2273305],63,185,rawring-thunder,true,true
1625,segrams83 [704778],100,185,totally-boned,true,true
1626,Tymbark_PL [673073],85,185,totally-boned,true,true
1627,Hello [457711],93,185,laughing-stock,true,true
1628,DisK [2562220],70,185,firestarters,true,true
1629,Runcor [2527957],70,185,firestarters,true,true
1630,HerpSac [2117255],69,185,firestarters,true,true
1631,LastRites [2113741],90,184,satants-soldiers,true,true
1632,Anihilist [2143302],71,184,rain-men,true,true
1633,Droxi [1577887],99,184,hard-boiled,true,true
1634,C0NVICT [2208584],86,184,dirty-cops,true,true
1635,Hillsend [2636064],44,184,sleepyheads,true,true
1636,imdanthebot [2217088],55,184,jean-therapy,true,true
1637,Bosanac [387872],80,183,rain-men,true,true
1638,Anya [2455206],5,183,wolf-pack,true,true
1639,Bones [917218],100,183,wolf-pack,true,true
1640,TylerDurdenxyy [1537584],80,183,hard-boiled,true,true
1641,DementedKay [732241],43,183,rawring-thunder,true,true
1642,Thomas [2610010],92,183,quack-addicts,true,true
1643,Zoider [2501017],71,183,quack-addicts,true,true
1644,ultimatemaster [180173],59,183,quack-addicts,true,true
1645,Limpd [789073],99,183,dirty-cops,true,true
1646,king_iix [2094186],50,183,jean-therapy,true,true
1647,Scalper [1881722],100,182,wolf-pack,true,true
1648,j0zeph [1060649],87,182,wolf-pack,true,true
1649,Grozzy [2224217],90,182,laughing-stock,true,true
1650,Garthon [2542904],73,182,dirty-cops,true,true
1651,stinky [2754102],22,182,sleepyheads,true,true
1652,Berok [491422],100,181,satants-soldiers,true,true
1653,Kakarot_ [1943686],17,181,wolf-pack,true,true
1654,sherman2 [2307569],71,181,rawring-thunder,true,true
1655,hobo5123 [2394735],50,181,totally-boned,true,true
1656,rupe13 [112080],91,181,quack-addicts,true,true
1657,HanaJun [1586263],100,181,dirty-cops,true,true
1658,bl34 [2014182],91,181,jean-therapy,true,true
1659,NPC [2637007],83,181,firestarters,true,true
1660,NeverEnD [522070],90,181,firestarters,true,true
1661,KSHMR [363463],100,180,rain-men,true,true
1662,nuchoromero [2717419],50,180,rain-men,true,true
1663,12345XXX [624936],97,180,rain-men,true,true
1664,flagik [2441387],60,180,wolf-pack,true,true
1665,MutatedWind [2358681],69,180,quack-addicts,true,true
1666,Black-Light [2676804],50,180,sleepyheads,true,true
1667,grandmodesty [2338209],92,180,jean-therapy,true,true
1668,Cleanthes [770641],100,180,jean-therapy,true,true
1669,Infectu [2458028],60,179,rain-men,true,true
1670,DARK-TEMPLAR [2315109],86,179,rain-men,true,true
1671,Ezio [2291288],75,179,hard-boiled,true,true
1672,Xcel [84611],50,179,hard-boiled,true,true
1673,Kvassh [2596327],60,179,hard-boiled,true,true
1674,Starcraft [1635804],67,179,rawring-thunder,true,true
1675,Lasky [1718783],90,179,jean-therapy,true,true
1676,Xargon [2324050],85,178,wolf-pack,true,true
1677,Efigy [2160073],88,178,wolf-pack,true,true
1678,cwa311 [670519],90,178,hard-boiled,true,true
1679,Justice [1446944],40,178,quack-addicts,true,true
1680,tawtarlay [552418],65,178,sleepyheads,true,true
1681,krastina [1701877],93,178,sleepyheads,true,true
1682,BejoYGbelagu [2462122],20,178,firestarters,true,true
1683,MomEGGGamer [2758185],35,178,hard-boiled,true,true
1684,Warhedz [2199149],78,177,rawring-thunder,true,true
1685,SaTuRn0 [213538],99,177,rawring-thunder,true,true
1686,infinitum [2335257],90,177,quack-addicts,true,true
1687,GusFring [2468393],78,177,firestarters,true,true
1688,fallenheroa7x [1554065],88,176,satants-soldiers,true,true
1689,Tstone [2243705],30,176,wolf-pack,true,true
1690,Jana [286538],80,176,hard-boiled,true,true
1691,Pampa [46937],96,176,totally-boned,true,true
1692,Jomsviking [2157944],57,176,quack-addicts,true,true
1693,SAMAEL1 [1536510],93,176,quack-addicts,true,true
1694,swolf [2464998],89,176,jean-therapy,true,true
1695,Avarosa [2119070],80,175,wolf-pack,true,true
1696,nintendofan1 [965826],90,175,rawring-thunder,true,true
1697,LuckyLass [2203310],85,175,totally-boned,true,true
1698,WolfScar [749289],90,175,quack-addicts,true,true
1699,Jayloh [2167577],25,175,quack-addicts,true,true
1700,DANI_ALVES [1316001],81,175,sleepyheads,true,true
1701,MeadowEU [2101134],91,174,wolf-pack,true,true
1702,CandyCain [2104152],93,174,hard-boiled,false,true
1703,QueenFairy420 [2682358],59,174,hard-boiled,true,true
1704,Keenum [2322873],70,174,hard-boiled,true,true
1705,PinkPirat [2010263],42,174,hard-boiled,true,true
1706,LostApache [545845],93,174,rawring-thunder,true,true
1707,Silent-Dragon [902946],100,174,laughing-stock,true,true
1708,Mafiasa [1897588],84,174,laughing-stock,true,true
1709,AerodyNet [850068],98,174,dirty-cops,true,true
1710,Fini [1831026],49,174,jean-therapy,true,true
1711,Titan [227473],100,174,jean-therapy,true,true
1712,Cartel [2336292],93,173,satants-soldiers,true,true
1713,firefly50 [2052875],93,173,rain-men,true,true
1714,Medjai [594089],55,173,hard-boiled,true,true
1715,Euphoria [1443076],99,173,totally-boned,true,true
1716,The_Judge_ [2555858],45,173,totally-boned,true,true
1717,-LSD- [44646],100,173,quack-addicts,true,true
1718,AK4Play [2758528],25,173,quack-addicts,true,true
1719,TsGiScottC- [1438699],85,173,laughing-stock,true,true
1720,Nonaky [2156977],26,173,laughing-stock,true,true
1721,Flamenesis [2722868],30,173,dirty-cops,true,true
