place,username,level,score,team,updated
5506,straun [2693823],40,4,laughing-stock,true
5507,-Skyler- [1000939],99,4,laughing-stock,true
5508,nas [573498],100,4,laughing-stock,true
5509,QcSamuel [2272981],40,4,laughing-stock,true
5510,otsoko [1481906],86,4,laughing-stock,true
5511,abassit208 [2008162],45,4,laughing-stock,true
5512,Casual [2055004],44,4,laughing-stock,false
5513,bqkertron [2067788],42,4,laughing-stock,true
5514,Dujarden [2811480],11,4,laughing-stock,true
5515,Rooley [2738665],26,4,laughing-stock,true
5516,Leo_naju [2716348],23,4,laughing-stock,true
5517,Lana0 [2769007],25,4,laughing-stock,true
5518,Minnie [211175],100,4,laughing-stock,true
5519,BigDre96 [2740244],20,4,laughing-stock,true
5520,LadyBraxius [2782184],26,4,laughing-stock,false
5521,Zeeeman [2578709],80,4,laughing-stock,true
5522,protoparagon [2626780],24,4,laughing-stock,true
5523,Renegreg [725768],100,4,laughing-stock,true
5524,sakaru [1453429],36,4,laughing-stock,true
5525,Sparkylight [2472597],50,4,dirty-cops,true
5526,Kaczelore93 [2789966],11,4,dirty-cops,false
5527,Talpiyot [1960856],50,4,dirty-cops,true
5528,Butthed [2073542],52,4,dirty-cops,true
5529,Hamburt [2028565],72,4,dirty-cops,true
5530,-SpectreX- [1708877],83,4,dirty-cops,true
5531,BlackBomb [1781287],95,4,dirty-cops,true
5532,Leon [556235],96,4,dirty-cops,true
5533,724jackson [1540428],95,4,dirty-cops,true
5534,Yodee215 [2675330],44,4,dirty-cops,true
5535,chimael94 [1757292],25,4,dirty-cops,true
5536,Blackened [376507],80,4,dirty-cops,true
5537,Telemachus [794307],67,4,dirty-cops,true
5538,Sugnoma [2762004],24,4,dirty-cops,true
5539,Greedy [919365],100,4,sleepyheads,true
5540,-Bad-Apple- [1836713],73,4,sleepyheads,true
5541,Mulfon007 [1962898],15,4,sleepyheads,true
5542,AmritTwo [2503297],69,4,sleepyheads,false
5543,5hady [921233],74,4,sleepyheads,true
5544,mokesoe [461515],35,4,sleepyheads,true
5545,Darkship [2778938],17,4,sleepyheads,true
5546,qianyx [1663189],100,4,sleepyheads,true
5547,Elposze [2107279],20,4,sleepyheads,true
5548,Darth_Badger [1745412],80,4,sleepyheads,true
5549,KingLouisCLXXII [2070312],99,4,sleepyheads,true
5550,GunsBlazing45 [2196723],48,4,sleepyheads,true
5551,avenger [1370008],60,4,sleepyheads,true
5552,yaotzin [2013269],72,4,sleepyheads,true
5553,AlmightySmiter [2800913],11,4,sleepyheads,true
5554,1WhiteShadow [2092491],37,4,sleepyheads,true
5555,Crept_King [2353095],50,4,sleepyheads,true
5556,DanteDMC [668343],100,4,jean-therapy,true
5557,blezed [1773492],35,4,jean-therapy,true
5558,JVS [1444059],100,4,jean-therapy,true
5559,Chris_Parker [2769224],17,4,jean-therapy,true
5560,YellowFlash78 [2777324],18,4,jean-therapy,true
5561,Hedas [1880839],100,4,jean-therapy,true
5562,BairyHallsack [2394606],50,4,jean-therapy,true
5563,FB-JamieN [466517],61,4,jean-therapy,true
5564,Floofist [2338037],70,4,jean-therapy,true
5565,Banana_Man [423689],76,4,jean-therapy,true
5566,Horrifica [2084056],12,4,jean-therapy,true
5567,giagab2000 [2678400],40,4,jean-therapy,true
5568,Kouroukis [2801648],18,4,jean-therapy,true
5569,Ceftriaxone [1687752],85,4,jean-therapy,true
5570,ThumpersRevenge [1620429],42,4,jean-therapy,true
5571,SwordLikeSpouse [1489076],90,4,jean-therapy,true
5572,Cota [1675105],100,4,jean-therapy,true
5573,None_selected [2025478],72,4,jean-therapy,true
5574,BIRTHMARQ [2330283],61,4,jean-therapy,true
5575,malice93 [2021235],65,4,firestarters,true
5576,WetHand [2809418],15,4,firestarters,true
5577,Lordbeast [2791156],13,4,firestarters,true
5578,Zeerex23 [2772342],20,4,firestarters,true
5579,KingTim33 [2034954],79,4,firestarters,true
5580,aMuf [1798567],15,4,firestarters,true
5581,RevTiki [484447],88,4,firestarters,true
5582,BlueBlueS [2791774],21,4,firestarters,true
5583,SamanthaGreene [2570811],15,4,firestarters,true
5584,octopi [2034703],34,4,firestarters,true
5585,BlazeAlight [2588288],50,4,firestarters,true
5586,Cleon_Ace [2663221],35,4,firestarters,true
5587,Buttler [2650628],75,4,firestarters,true
5588,shikkan [840753],75,4,firestarters,true
5589,pschweickdawg [1635970],44,4,firestarters,true
5590,HentaiDxD [2236642],31,4,firestarters,true
5591,Meowgical [2650329],33,4,firestarters,true
5592,703337 [2557573],24,3,totally-boned,true
5593,Grubbington,12,3,satants-soldiers,false
5594,Wundernut [2454157],30,3,satants-soldiers,true
5595,HailChild [2092906],31,3,satants-soldiers,true
5596,Lucius72 [2389871],55,3,satants-soldiers,true
5597,Satired [2808940],18,3,satants-soldiers,false
5598,Icy [2926],92,3,satants-soldiers,true
5599,Marclago [2644637],40,3,satants-soldiers,true
5600,MrFadi [282330],59,3,satants-soldiers,true
5601,Bogdan6222 [2314426],35,3,satants-soldiers,true
5602,TriforceGuy [2698446],19,3,rain-men,true
5603,DaManYo [122371],36,3,rain-men,true
5604,Seba_Nile [1782274],90,3,rain-men,true
5605,Thief [206758],100,3,rain-men,true
5606,txulia [2650798],36,3,rain-men,true
5607,Gabry3000 [2637005],16,3,rain-men,true
5608,timeflow [2753262],12,3,rain-men,true
5609,Craig_Crazy [2283267],14,3,rain-men,true
5610,Blackdark [2642184],30,3,rain-men,true
5611,HuntWaka [2593078],35,3,rain-men,true
5612,SyahrirBarjanji [2103527],37,3,rain-men,true
5613,Birke [2789900],17,3,wolf-pack,false
5614,weed888 [2160173],27,3,wolf-pack,true
5615,-HighlySuspect- [2187816],25,3,wolf-pack,true
5616,Sylphiette [2580436],25,3,wolf-pack,false
5617,Demonnex420 [2621422],34,3,wolf-pack,true
5618,mykey [2389506],55,3,wolf-pack,true
5619,Drop_Acid [2054891],39,3,wolf-pack,true
5620,Hisepicer [2607374],45,3,wolf-pack,true
5621,SoftRabbit [2776069],32,3,wolf-pack,true
5622,MeiFixer [2774936],32,3,wolf-pack,true
5623,Endevour [2223344],12,3,wolf-pack,true
5624,WORNOXCOOL [1322895],40,3,wolf-pack,true
5625,Tsnz [2598495],34,3,wolf-pack,true
5626,Aurash [791215],98,3,wolf-pack,true
5627,Magikarp [860829],100,3,wolf-pack,true
5628,jimmac65 [2140345],69,3,wolf-pack,true
5629,MrStlUrGrl [2416799],35,3,hard-boiled,true
5630,ConanThLbrarian [2785247],17,3,hard-boiled,true
5631,weiming [2730736],45,3,hard-boiled,true
5632,Undergrad [1590701],56,3,hard-boiled,false
5633,Anton [422812],89,3,hard-boiled,true
5634,Gh0sT [215643],80,3,hard-boiled,true
5635,HP16 [2552166],21,3,hard-boiled,true
5636,Brw [2801119],13,3,hard-boiled,true
5637,DarkCloud [2723993],32,3,hard-boiled,true
5638,bodiekater0830 [1739168],64,3,hard-boiled,true
5639,TheMojzesz [2010440],93,3,hard-boiled,true
5640,Skar [442975],96,3,hard-boiled,true
5641,Hush [2191250],77,3,hard-boiled,true
5642,Timophobia [2094987],15,3,hard-boiled,true
5643,SR- [297786],100,3,hard-boiled,true
5644,nikito [606570],43,3,hard-boiled,true
5645,Peterking [2798815],16,3,rawring-thunder,false
5646,SaltyKitty [2353626],40,3,rawring-thunder,true
5647,arckoen [2661269],15,3,rawring-thunder,true
5648,treeman [2735177],22,3,rawring-thunder,false
5649,CosmicEgg25 [2786001],17,3,rawring-thunder,false
5650,VanHelsing [258933],72,3,rawring-thunder,true
5651,HV-Kulban [544168],90,3,rawring-thunder,true
5652,Huey [1307686],77,3,rawring-thunder,true
5653,Madmiketyson [979994],100,3,rawring-thunder,true
5654,kanairo1 [2812131],7,3,rawring-thunder,false
5655,Cosuta9 [2792963],20,3,rawring-thunder,false
5656,Butterfree [140788],100,3,rawring-thunder,true
5657,BerryAvenger [2223226],23,3,rawring-thunder,true
5658,DeathByChoco [2769920],17,3,rawring-thunder,true
5659,GODtriPPn [1658676],89,3,rawring-thunder,true
5660,Victory239 [2601884],78,3,rawring-thunder,true
5661,Ender409 [2184136],56,3,rawring-thunder,true
5662,_007 [1815450],99,3,rawring-thunder,true
5663,Sarlacc [2161398],95,3,rawring-thunder,true
5664,Jackson [265393],57,3,rawring-thunder,true
5665,SilentEagle3 [2037307],53,3,rawring-thunder,true
5666,Emgy [2087538],22,3,totally-boned,true
5667,Zmokee [2780318],19,3,totally-boned,true
5668,Maniac8 [2778160],13,3,totally-boned,true
5669,Levers [1417335],39,3,totally-boned,true
5670,eosar [2091252],17,3,totally-boned,true
5671,Dmelon [2733711],45,3,totally-boned,true
5672,TeenyTinyTimmy [2747631],15,3,totally-boned,true
5673,Nokato [2550509],33,3,totally-boned,true
5674,PicassoH [2591403],25,3,totally-boned,true
5675,Eddy [2606978],70,3,totally-boned,true
5676,Mosseri [2805351],19,3,totally-boned,true
5677,9jathug [2272204],24,3,totally-boned,true
5678,xPosed [1463445],40,3,totally-boned,true
5679,hendo420 [2668739],42,3,quack-addicts,true
5680,EX7XD [2447806],71,3,quack-addicts,true
5681,MagnusX [2378069],37,3,quack-addicts,true
5682,xp99617 [2687065],29,3,quack-addicts,true
5683,Backdoor_Betty [195437],100,3,quack-addicts,true
5684,piepie115 [2141055],50,3,quack-addicts,true
5685,kuhoops [163772],93,3,quack-addicts,true
5686,lwanyatermyarpi [1187753],38,3,quack-addicts,false
5687,Mctater [2171959],34,3,quack-addicts,true
5688,Hylost3 [2754118],24,3,quack-addicts,true
5689,Thomas-Shelby- [1178894],31,3,quack-addicts,true
5690,BrotherDerek [2110856],60,3,quack-addicts,true
5691,wicked [456979],100,3,quack-addicts,true
5692,chinny [2758602],39,3,quack-addicts,true
5693,AcornInaBush [2695313],30,3,quack-addicts,true
5694,Yxng_Bud420 [2601424],18,3,quack-addicts,true
5695,shaphan [1800543],15,3,quack-addicts,true
5696,KausticLotus [1773024],50,3,quack-addicts,true
5697,MobyDuck [9944],91,3,laughing-stock,true
5698,demonstudios [497595],84,3,laughing-stock,true
5699,Punizhe4 [1994563],32,3,laughing-stock,true
5700,Villard [208853],75,3,laughing-stock,true
5701,JBurnz [2665041],25,3,laughing-stock,true
5702,gluc [2092215],80,3,laughing-stock,true
5703,maddy79 [2581514],29,3,laughing-stock,false
5704,JRawR [271642],100,3,laughing-stock,true
5705,BukoPanda [1800313],49,3,laughing-stock,true
5706,Duck_Norris [2683139],39,3,laughing-stock,true
5707,fire_16 [2638838],35,3,laughing-stock,true
5708,xxIronFishxx [2688692],32,3,laughing-stock,true
5709,jovan_danicic [2697188],19,3,laughing-stock,true
5710,Tyler_Lockwood [2700123],33,3,dirty-cops,true
5711,CaravanPalace [2034788],52,3,dirty-cops,true
5712,Hollytaz [2699025],37,3,dirty-cops,true
5713,Herdsboy [2367561],34,3,dirty-cops,true
5714,NoLimits [1986439],78,3,dirty-cops,true
5715,DIES3L [2182716],27,3,dirty-cops,true
5716,MgBoN [1685805],94,3,dirty-cops,true
5717,Death_FInger [2794557],11,3,dirty-cops,true
5718,LewNemejski [2784807],18,3,dirty-cops,false
5719,Neku47 [2474801],11,3,dirty-cops,true
5720,Smexiestbeast [2675355],24,3,dirty-cops,true
5721,zScarface [39829],50,3,dirty-cops,true
5722,Pille-Palla [2801970],11,3,dirty-cops,true
5723,kingbox1 [2590959],33,3,dirty-cops,true
5724,ski21 [1959801],47,3,dirty-cops,true
5725,Purrbot [2576749],47,3,sleepyheads,true
5726,Rum4nyby [1567187],100,3,sleepyheads,true
5727,Bobrisky [2432854],28,3,sleepyheads,false
5728,Mounam [2744870],20,3,sleepyheads,false
5729,NickoliTesla [2668046],45,3,sleepyheads,true
5730,KevinZ [2379295],25,3,sleepyheads,true
5731,Ristizz [2736860],42,3,sleepyheads,true
5732,MysterKay [1493735],51,3,sleepyheads,true
5733,ArCainNier [2751772],20,3,sleepyheads,true
5734,Hety [2760798],20,3,sleepyheads,true
5735,Francees [2029795],45,3,sleepyheads,true
5736,CanibusColei [1632562],64,3,sleepyheads,true
5737,NeoXic [2590070],25,3,sleepyheads,true
5738,plumbug143 [2801098],18,3,sleepyheads,true
5739,EliteNovaking [2256277],67,3,sleepyheads,true
5740,WAQASkhan [2516953],23,3,sleepyheads,true
5741,Belderiver [2106603],70,3,sleepyheads,true
5742,Chorale [2721192],41,3,sleepyheads,true
5743,xxollo [2282225],57,3,sleepyheads,true
5744,Ceupocemia [310511],100,3,sleepyheads,true
5745,Rahim [2338261],90,3,sleepyheads,true
5746,Arwarld [2645990],49,3,sleepyheads,true
5747,naibeo [1296523],61,3,sleepyheads,true
5748,Fakoliy [2601348],73,3,sleepyheads,true
5749,Bent_the_good [2790739],10,3,sleepyheads,true
5750,Poupado [1601768],100,3,sleepyheads,true
5751,boysmart [1470647],35,3,sleepyheads,true
5752,Mossberg [487822],76,3,jean-therapy,true
5753,syntaxes [596806],41,3,jean-therapy,true
5754,_O_o_ [1177731],91,3,jean-therapy,true
5755,SurvivingPsycho [2291468],57,3,jean-therapy,true
5756,SAINK [1319807],36,3,jean-therapy,true
5757,Hydra [450820],100,3,jean-therapy,true
5758,Kaungsett [2466761],47,3,jean-therapy,true
5759,Airport-Hobo [2800836],14,3,firestarters,true
5760,Lamelynamed [1041243],61,3,firestarters,true
5761,Magnus [1585839],15,3,firestarters,true
5762,RayEternal [2251336],33,3,firestarters,true
5763,Redhedthor [2803750],12,3,firestarters,false
5764,Carlo_Maco [835392],60,3,firestarters,true
5765,Rukh [2790074],16,3,firestarters,true
5766,fivepence [261960],70,3,firestarters,true
5767,Chase_the_fox [2188021],38,3,firestarters,true
5768,PastorDad [2799379],12,3,firestarters,true
5769,Zalics [1292796],40,3,firestarters,true
5770,Sinbadaz [526881],82,3,firestarters,true
5771,Focus- [1741291],92,3,firestarters,true
5772,BloodBath88 [2719630],23,3,firestarters,true
5773,Arson [41648],69,3,firestarters,true
5774,KOVIKO [2061337],84,2,satants-soldiers,true
5775,Raju12 [2742063],25,2,satants-soldiers,true
5776,adrian22 [1950042],35,2,satants-soldiers,true
5777,El-Ambassador [1096847],37,2,satants-soldiers,true
5778,towndrunk [420181],57,2,satants-soldiers,true
5779,TwirlyBird [2688261],45,2,satants-soldiers,false
5780,Mret [2781223],13,2,satants-soldiers,false
5781,JesusCrocs [1590883],49,2,satants-soldiers,true
5782,YaAvrageYank,41,2,satants-soldiers,false
5783,KillEmAll,86,2,satants-soldiers,false
5784,PremanAmbon [2804102],16,2,satants-soldiers,true
5785,shadow1633mafi [2064107],61,2,satants-soldiers,true
5786,Radio [946538],41,2,satants-soldiers,true
5787,Tsume [195620],99,2,satants-soldiers,true
5788,Peanutdaking [2159586],79,2,satants-soldiers,true
5789,zahawk [1872681],80,2,satants-soldiers,true
5790,-TSK-Agent47 [78235],79,2,satants-soldiers,true
5791,Khada4 [2323178],15,2,satants-soldiers,false
5792,MeatBiscuit33 [1669668],49,2,satants-soldiers,true
5793,Devasur [2748967],20,2,satants-soldiers,true
5794,thscndsnt [2031514],23,2,satants-soldiers,true
5795,Baby [2566095],81,2,rain-men,true
5796,HotWangz [1866602],25,2,rain-men,true
5797,-BC-JoJoFoxX [284430],36,2,rain-men,true
5798,DezyDeStruktion [899415],100,2,rain-men,true
5799,Yuno_Lift [121252],91,2,rain-men,true
5800,rapid_riser [262223],100,2,rain-men,true
5801,PullYa [1943129],69,2,rain-men,true
5802,Pinochet [2575508],27,2,rain-men,true
5803,Kareem2030 [2401353],20,2,rain-men,true
5804,BimmerDK [2704781],20,2,rain-men,true
5805,GodsFamousG [2783636],23,2,rain-men,true
5806,Arual01 [1044269],33,2,rain-men,true
5807,Vlad_Osterreich [2788215],10,2,rain-men,true
5808,norse_man_2018 [2703923],17,2,rain-men,true
5809,Ted_Erikson [2757530],17,2,rain-men,true
5810,viit [2332798],41,2,rain-men,true
5811,kostasatra [2802926],13,2,rain-men,true
5812,DevilDoc [1970866],79,2,rain-men,true
5813,DuncanLi [2591615],26,2,rain-men,true
5814,AsteriodLynx [2776797],20,2,rain-men,true
5815,jaggededge [1551351],15,2,rain-men,true
5816,handy_andy [2042987],20,2,wolf-pack,true
5817,Sindree [657991],100,2,wolf-pack,true
5818,princess [329437],100,2,wolf-pack,true
5819,DrKingSchultz [1792662],73,2,wolf-pack,true
5820,avengery [758884],67,2,wolf-pack,true
5821,Dra_carys [2691949],16,2,wolf-pack,true
5822,Gespenst [1827466],31,2,wolf-pack,true
5823,LadyRuffy [499779],35,2,wolf-pack,true
5824,Joker_Lord [2008244],25,2,wolf-pack,false
5825,MaxManus [834584],100,2,wolf-pack,true
5826,fwiksde [2796553],22,2,wolf-pack,true
5827,InfernoGaming [2728807],28,2,wolf-pack,true
5828,GeReHeDe [2144324],33,2,wolf-pack,true
5829,Sqweegel [1741247],100,2,wolf-pack,true
5830,Xeronium [2370222],27,2,wolf-pack,true
5831,snappydraw [464720],70,2,wolf-pack,true
5832,Lokkai [2742016],31,2,wolf-pack,true
5833,JacobC [2770384],20,2,wolf-pack,true
5834,redditorroshan [2550379],18,2,wolf-pack,false
5835,sannie09 [2755980],25,2,hard-boiled,true
5836,RazMr [2806678],18,2,hard-boiled,true
5837,Penelope89 [2675413],21,2,hard-boiled,true
5838,PropJoe1 [1413567],41,2,hard-boiled,true
5839,Xiren [2114322],41,2,hard-boiled,true
5840,DJ-Dash [1938745],25,2,hard-boiled,true
5841,insaneasylum [1601410],18,2,hard-boiled,true
5842,DrMedicalschool [1972040],50,2,hard-boiled,true
5843,Fraer [207023],76,2,hard-boiled,true
5844,Mr-3 [2808001],5,2,hard-boiled,true
5845,gocool [675785],100,2,hard-boiled,true
5846,CptPostman [2794421],20,2,hard-boiled,true
5847,_QueenAna_ [2657826],26,2,hard-boiled,true
5848,Tasha091 [2782938],13,2,hard-boiled,true
5849,B3Dr1Ch [2418310],42,2,hard-boiled,true
5850,Gonetzipu [2760470],27,2,rawring-thunder,false
5851,ShammyTheKid [1780079],30,2,rawring-thunder,true
5852,Crazeppl [2490486],25,2,rawring-thunder,false
5853,CapnPenetrator [2752470],20,2,rawring-thunder,false
5854,big_yuan [2678991],40,2,rawring-thunder,true
5855,Meow [2441901],81,2,rawring-thunder,true
5856,Muddymuppet [2532838],70,2,rawring-thunder,true
5857,304rising [2018330],60,2,rawring-thunder,true
5858,XxXToxicXxX [133819],80,2,rawring-thunder,true
5859,Nikosi [2404057],17,2,rawring-thunder,false
5860,Ryddan [2806220],16,2,rawring-thunder,true
5861,BoogyMann [2773378],25,2,rawring-thunder,false
5862,GateCityNP [2699311],22,2,rawring-thunder,false
5863,TerraZone [1211375],100,2,rawring-thunder,true
5864,Daltomoto [2573844],12,2,rawring-thunder,false
5865,JunioR [2425200],20,2,rawring-thunder,true
5866,Azai [1341139],82,2,rawring-thunder,true
5867,Donald_J_Trump [900972],85,2,rawring-thunder,true
5868,Stone [2209162],45,2,rawring-thunder,true
5869,wild5411 [2685327],35,2,totally-boned,true
5870,regul [381758],99,2,totally-boned,true
5871,speirsington [1356670],100,2,totally-boned,true
5872,Findarato [759629],30,2,totally-boned,true
5873,KopKings123 [1472729],30,2,totally-boned,false
5874,Apophis [2349679],41,2,totally-boned,true
5875,Tamahome18 [2784817],17,2,totally-boned,true
5876,Kuhle1 [2792441],5,2,totally-boned,true
5877,Suzabella [1966581],71,2,totally-boned,true
5878,saveZED [2677189],55,2,totally-boned,true
5879,GH0STY [1933277],75,2,quack-addicts,true
5880,Emporio-Ivankov [2180496],67,2,quack-addicts,true
5881,Parsnipstew [2738309],38,2,quack-addicts,false
5882,Nicholecooper15 [2771102],30,2,quack-addicts,true
5883,xSmackerx [1833280],81,2,quack-addicts,true
5884,adoyle2709 [1260165],100,2,quack-addicts,true
5885,Klonius [2422930],20,2,quack-addicts,true
5886,Shrec [2164260],56,2,quack-addicts,true
5887,Mr-Schizo [623026],94,2,quack-addicts,true
5888,IcedxGrapefriut [2171540],30,2,quack-addicts,true
5889,Pugtato [2752427],30,2,quack-addicts,true
5890,quagmire_ [849240],78,2,quack-addicts,true
5891,ForrestGump [993345],100,2,quack-addicts,true
5892,mackdaddyslim [519291],93,2,laughing-stock,true
5893,Riot [974353],100,2,laughing-stock,true
5894,Hamburglers [2350450],81,2,laughing-stock,true
5895,DarioSoprano [2717866],30,2,laughing-stock,true
5896,robydesi [1666554],50,2,laughing-stock,true
5897,GogetaD1 [1466443],94,2,laughing-stock,true
5898,Raubrucian [2742569],25,2,laughing-stock,true
5899,TeyQuirisi [326207],67,2,laughing-stock,true
5900,RhettoricBTW [2719673],35,2,laughing-stock,true
5901,Sliya [2686226],56,2,laughing-stock,true
5902,6eiknuj9 [2697051],7,2,laughing-stock,true
5903,Lil_F2D [572510],78,2,laughing-stock,true
5904,DyogoCosta [2764712],20,2,laughing-stock,true
5905,DawnBreaker [2063062],33,2,laughing-stock,true
5906,CWoogie1 [366983],75,2,laughing-stock,true
5907,cpwg01 [2001333],25,2,laughing-stock,true
5908,Crabz [2771502],19,2,laughing-stock,true
5909,Murderboner [1929809],68,2,laughing-stock,true
5910,Subfocus [2095900],35,2,laughing-stock,true
5911,Proxima [1879587],100,2,laughing-stock,true
5912,Blin [2028034],90,2,laughing-stock,true
5913,pPadgVT [1000998],55,2,laughing-stock,true
5914,torstrom [2664746],26,2,dirty-cops,true
5915,BelliaAldis [2154068],28,2,dirty-cops,false
5916,Yura [2418858],33,2,dirty-cops,false
5917,DonDantoni [500544],100,2,dirty-cops,true
5918,Star134 [2383645],25,2,dirty-cops,true
5919,Jade06 [2796882],11,2,dirty-cops,false
5920,iamasmallhotdog [2808537],7,2,dirty-cops,true
5921,Master-of-King [1089425],50,2,dirty-cops,true
5922,Sir_Tableflip [2310656],48,2,dirty-cops,true
5923,Lewiss [2012107],100,2,dirty-cops,true
5924,DontH8JustR8 [1390236],92,2,dirty-cops,true
5925,Unapologetic [2598410],20,2,dirty-cops,true
5926,SneakReaper [1968208],79,2,dirty-cops,true
5927,Yayo_Skittles [2752979],19,2,dirty-cops,false
5928,jazen [2111838],30,2,dirty-cops,true
5929,minihomer [1882401],28,2,dirty-cops,true
5930,StepBot [2785324],25,2,sleepyheads,true
5931,ChenJH [2648502],59,2,sleepyheads,true
5932,hoentoe [2100024],51,2,sleepyheads,true
5933,Lord_Thomas [377584],100,2,sleepyheads,true
5934,JUAN_CENA [2333211],63,2,sleepyheads,true
5935,Saryer [2475080],79,2,sleepyheads,true
5936,Poliforme [2120027],30,2,sleepyheads,false
5937,Cheeseman42 [895804],80,2,sleepyheads,true
5938,Strakov [639991],42,2,sleepyheads,true
5939,LordAmon [2580016],43,2,sleepyheads,true
5940,HackBag [2139881],71,2,sleepyheads,true
5941,Ranofer [2599439],29,2,sleepyheads,true
5942,Hi560 [2412186],21,2,sleepyheads,true
5943,PugParty21 [2600335],46,2,sleepyheads,true
5944,ExpiredCheese [2133602],50,2,sleepyheads,true
5945,lemingfish [2448112],40,2,sleepyheads,true
5946,thatduke [2571073],15,2,sleepyheads,true
5947,StonedRaider82 [2753546],28,2,sleepyheads,true
5948,IIIdolphins [2254106],20,2,sleepyheads,true
5949,L8terHater [2732649],26,2,jean-therapy,true
5950,Kralkatorrik [1786600],35,2,jean-therapy,true
5951,Modified_Human [1950738],15,2,jean-therapy,true
5952,Marcellia [2176546],59,2,jean-therapy,true
5953,Elkante [2712568],34,2,jean-therapy,true
5954,Chigos [1632726],95,2,jean-therapy,true
5955,david2009 [2282096],21,2,jean-therapy,true
5956,UberToxic [2468154],47,2,jean-therapy,true
5957,Elizabethleon [2639452],15,2,jean-therapy,true
5958,Tyranny112 [2756758],19,2,jean-therapy,true
5959,MrNines [2225999],61,2,jean-therapy,true
5960,wolfman92 [1448093],72,2,jean-therapy,true
5961,Chazborn [1897586],47,2,jean-therapy,true
5962,The_Wolf737 [2515651],28,2,jean-therapy,true
5963,ColonelFlanders [2110432],32,2,jean-therapy,true
5964,DrMazacre [1908942],33,2,jean-therapy,true
5965,WaffleCones [2745537],18,2,jean-therapy,true
5966,YooY [1635037],50,2,jean-therapy,true
5967,WolfKing_Russ [2735937],32,2,jean-therapy,true
5968,bingri [1523812],100,2,jean-therapy,true
5969,RosstheRed [2748709],25,2,firestarters,true
5970,Cl0ud-Strif3 [420249],50,2,firestarters,true
5971,Skyfiut2 [2799935],19,2,firestarters,true
5972,ChuckLivermore [2810807],18,2,firestarters,true
5973,Kelaisra [2751571],28,2,firestarters,true
5974,Riyley [2800159],14,2,firestarters,true
5975,wlbwww [1770695],82,2,firestarters,true
5976,cbenny [1895388],79,2,firestarters,true
5977,-Jaeger- [2353664],66,2,firestarters,true
5978,GamingFly269 [2616770],18,2,firestarters,false
5979,Player_no1 [2764790],19,2,firestarters,true
5980,MG- [812478],100,2,firestarters,true
5981,-ASP- [2374410],89,2,firestarters,true
5982,BABS494 [2808915],11,2,firestarters,true
5983,Bogan [1377606],92,2,firestarters,true
5984,Joe_Dirt [463126],99,2,firestarters,true
5985,Selorex [2372298],22,2,firestarters,true
5986,eve2017 [2066627],22,2,firestarters,true
5987,Jacob [972654],100,2,firestarters,true
5988,58grunt11 [297524],55,2,firestarters,true
5989,sinyatx [1461588],18,2,firestarters,true
5990,reaperabove [2794003],12,2,firestarters,true
5991,SilverSkin [1970238],27,2,firestarters,true
5992,KILLERWOT [1922125],45,2,firestarters,true
5993,Old_Man_Hobo [1992380],53,2,firestarters,true
5994,Darth_Revan [2247620],93,1,satants-soldiers,true
5995,DaddySavage [2751096],30,1,satants-soldiers,false
5996,Eromis [2144510],80,1,satants-soldiers,false
5997,Tuga1143 [2811290],7,1,satants-soldiers,false
5998,Hunterwot,15,1,satants-soldiers,false
5999,MrLahey [2069658],66,1,satants-soldiers,true
6000,Godofdmt [2271836],34,1,satants-soldiers,true
6001,Drmark [14505],100,1,satants-soldiers,true
6002,Everlynshadow [2760683],23,1,satants-soldiers,true
6003,Waltjer [2130390],50,1,satants-soldiers,true
6004,Bwelder33 [2204297],50,1,satants-soldiers,true
6005,wang7 [1770466],45,1,satants-soldiers,true
6006,Mountaindude [2195318],17,1,satants-soldiers,true
6007,Bakardy [12118],92,1,satants-soldiers,true
6008,CascadeTheWalls [575347],26,1,satants-soldiers,true
6009,TheDarkness [1462787],42,1,satants-soldiers,true
6010,PenelopeJones [2655921],40,1,satants-soldiers,false
6011,CurieH [2601915],31,1,satants-soldiers,true
6012,RealTaylorSwift [2802215],12,1,satants-soldiers,false
6013,Dominic0074 [2788735],12,1,satants-soldiers,true
6014,Cola [2511012],87,1,rain-men,true
6015,Wheelybod [2640498],59,1,rain-men,true
6016,Frank_Jackson [2068634],69,1,rain-men,true
6017,Kevinp00p00 [2779782],18,1,rain-men,true
6018,thebowingchap [2733131],27,1,rain-men,true
6019,Legacy_ [1975293],20,1,rain-men,false
6020,Biestthe [2321883],12,1,rain-men,true
6021,BoAndVy [327994],78,1,rain-men,true
6022,Karashane [2765247],17,1,rain-men,true
6023,LaVaism [2785049],10,1,rain-men,true
6024,JaFosteHaha [1846544],91,1,rain-men,true
6025,Al-Bundy [2563869],41,1,rain-men,true
6026,elysianlush [2181496],33,1,rain-men,true
6027,mauriceslf [2341591],19,1,rain-men,true
6028,Chscld [2195761],17,1,rain-men,true
6029,Kris_69 [2810652],6,1,rain-men,true
6030,Rickyrozzay [1640064],27,1,rain-men,true
6031,soul_rever [218860],51,1,rain-men,true
6032,SeijiRyuto [2654769],20,1,rain-men,true
6033,Milaya [2344525],21,1,wolf-pack,false
6034,Shiroko [2569185],16,1,wolf-pack,true
6035,nodelore [2786679],30,1,wolf-pack,true
6036,Donsamex [1737251],40,1,wolf-pack,false
6037,Alexander2256 [2290679],19,1,wolf-pack,true
6038,Akingrise [2630764],42,1,wolf-pack,true
