Place,username,level,score,team,updated
5513,Bwelder33,50,1,satants-soldiers,true
5514,Kilche,30,1,satants-soldiers,true
5515,wang7,45,1,satants-soldiers,true
5516,Mountaindude,17,1,satants-soldiers,true
5517,Bakardy,92,1,satants-soldiers,true
5518,CascadeTheWalls,26,1,satants-soldiers,true
5519,RefleX_,100,1,satants-soldiers,true
5520,Waltjer,50,1,satants-soldiers,true
5521,Satired,17,1,satants-soldiers,true
5522,Dominic0074,12,1,satants-soldiers,true
5523,--JC--,57,1,jean-therapy,true
5524,Bearkillerz,71,1,jean-therapy,true
5525,Rukozhopus,16,1,jean-therapy,true
5526,LadyMary,61,1,jean-therapy,true
5527,Plabon,90,1,jean-therapy,true
5528,jimis1998,29,1,jean-therapy,true
5529,Meatball001,61,1,jean-therapy,true
5530,Seven7,85,1,jean-therapy,true
5531,Mr_Canuck,91,1,jean-therapy,true
5532,Exodos20,17,1,jean-therapy,true
5533,sweetsmilley,79,1,jean-therapy,true
5534,Wycheese,25,1,jean-therapy,true
5535,masterblade0714,20,1,jean-therapy,true
5536,Stonerstull,20,1,jean-therapy,true
5537,Dr_Adraug,10,1,jean-therapy,true
5538,Mitchc86,24,1,jean-therapy,true
5539,PurplePumkiin,15,1,dirty-cops,true
5540,finally,87,1,dirty-cops,true
5541,AKEighty,30,1,dirty-cops,true
5542,bijikudanil,58,1,dirty-cops,true
5543,KC-Warlock,75,1,dirty-cops,true
5544,CloudJumper,100,1,dirty-cops,true
5545,Peterson,64,1,dirty-cops,true
5546,rasfan126,37,1,dirty-cops,true
5547,___Panda___,58,1,dirty-cops,true
5548,Takemikazuchi,25,1,dirty-cops,true
5549,SammoFisher,30,1,dirty-cops,true
5550,DIES3L,27,1,dirty-cops,true
5551,Leon,96,1,dirty-cops,true
5552,falL3ntwiNkl3,54,1,dirty-cops,true
5553,-nYx-,79,1,dirty-cops,true
5554,DatuPuti,45,1,dirty-cops,true
5555,OriginalSpliff,36,1,dirty-cops,true
5556,Godfroi79,40,1,dirty-cops,true
5557,ForkTheGoats,42,1,dirty-cops,true
5558,724jackson,95,1,dirty-cops,true
5559,Galabrielle,74,1,dirty-cops,true
5560,Kaorin,52,1,dirty-cops,true
5561,Cheeez,15,1,dirty-cops,true
5562,samule69,12,1,dirty-cops,true
5563,DeathbyJoker,18,1,dirty-cops,true
5564,-Anubis-,77,1,dirty-cops,true
5565,Torcato,10,1,dirty-cops,true
5566,Buthidae,90,1,dirty-cops,true
5567,3rita,35,1,sleepyheads,true
5568,Wakadoodle,17,1,sleepyheads,true
5569,Noodles,100,1,sleepyheads,true
5570,HackBag,71,1,sleepyheads,true
5571,uwugotpaawa,25,1,sleepyheads,true
5572,Belderiver,70,1,sleepyheads,true
5573,Yupuhateme,74,1,sleepyheads,true
5574,Jonar1,21,1,sleepyheads,true
5575,Homie,90,1,sleepyheads,true
5576,Elposze,20,1,sleepyheads,true
5577,JUAN_CENA,63,1,sleepyheads,true
5578,Xxxmizmiixxx,33,1,sleepyheads,true
5579,Ranofer,29,1,sleepyheads,true
5580,mypesa,28,1,sleepyheads,true
5581,Iskeletor,71,1,sleepyheads,true
5582,WolfGuitareGod,30,1,sleepyheads,true
5583,Vatch,100,1,sleepyheads,true
5584,Mr-Fader,38,1,sleepyheads,true
5585,Rugged_Mind,39,1,sleepyheads,true
5586,Djstickyweiner,20,1,sleepyheads,true
5587,Nilarkhin,47,1,sleepyheads,true
5588,Hi560,21,1,sleepyheads,true
5589,Mafaroz,43,1,sleepyheads,true
5590,StarkyDog,26,1,sleepyheads,true
5591,TobeyLucas,22,1,sleepyheads,true
5592,Blanksy,13,1,sleepyheads,true
5593,Silentrider,59,1,sleepyheads,true
5594,LordAmon,43,1,sleepyheads,true
5595,Lukano,90,1,sleepyheads,true
5596,Maybe,100,1,sleepyheads,true
5597,Brutal_brute,45,1,firestarters,true
5598,pschweickdawg,44,1,firestarters,true
5599,HentaiDxD,31,1,firestarters,true
5600,Orca,94,1,firestarters,true
5601,closed,100,1,firestarters,true
5602,PastorDad,12,1,firestarters,true
5603,Roland410,28,1,firestarters,true
5604,artniS,100,1,firestarters,true
5605,hiphopsoldier,100,1,firestarters,true
5606,MG-,100,1,firestarters,true
5607,MadameMayham,36,1,firestarters,true
5608,CrazyGreekz,20,1,firestarters,true
5609,Zalics,40,1,firestarters,true
5610,-ASP-,89,1,firestarters,true
5611,BABS494,11,1,firestarters,true
5612,Tholaff,77,1,firestarters,true
5613,Bogan,92,1,firestarters,true
5614,Aethious,12,1,firestarters,true
5615,fivepence,70,1,firestarters,true
5616,Joe_Dirt,99,1,firestarters,true
5617,Selorex,22,1,firestarters,true
5618,RayEternal,33,1,firestarters,true
5619,Daddy1013,51,1,firestarters,true
5620,Ben_Derover,50,1,firestarters,true
5621,AggieBlue22,14,1,firestarters,true
5622,Chase_the_fox,38,1,firestarters,true
5623,Cleon_Ace,35,1,firestarters,true
5624,Biig,76,1,firestarters,true
5625,miromirones,25,1,firestarters,true
5626,AshySlashy,37,1,firestarters,true
5627,Whitedevil004,15,1,firestarters,true
5628,daplumba,75,0,rain-men,false
5629,Hasmodeus,24,0,rain-men,false
5630,Crime_Man,18,0,rain-men,false
5631,RhysSpecs1998,28,0,rain-men,false
5632,Pavelcik,16,0,rain-men,false
5633,MisterDj123,7,0,wolf-pack,false
5634,Tash20201,22,0,wolf-pack,false
5635,Edden,8,0,wolf-pack,false
5636,_Texas_,15,0,hard-boiled,false
5637,OFFswitch,39,0,hard-boiled,false
5638,Combat_Wombat_,17,0,hard-boiled,false
5639,SNOOFS,52,0,hard-boiled,false
5640,Leon008,45,0,hard-boiled,false
5641,DarkHeart57,14,0,hard-boiled,false
5642,Ptown1007,21,0,hard-boiled,false
5643,Apple416,18,0,hard-boiled,false
5644,Hrast,8,0,hard-boiled,false
5645,Captin_deadpool,12,0,hard-boiled,false
5646,GhostIsReading,17,0,hard-boiled,false
5647,miruroro,19,0,hard-boiled,false
5648,Isabella1024,20,0,hard-boiled,false
5649,loganssbell,24,0,hard-boiled,false
5650,jacktt2,17,0,hard-boiled,false
5651,Gillen,27,0,rawring-thunder,false
5652,ErOma,21,0,quack-addicts,false
5653,evaporadax,25,0,quack-addicts,false
5654,LadyFinga22291,23,0,quack-addicts,false
5655,DerpyManLol,7,0,quack-addicts,false
5656,TheBigD_,7,0,quack-addicts,false
5657,CanadianNavy,19,0,laughing-stock,false
5658,Cazoo,30,0,laughing-stock,false
5659,LimeSlushy,19,0,laughing-stock,false
5660,gREEK_sLASHER,6,0,totally-boned,false
5661,XD_,16,0,totally-boned,false
5662,Bergamo,12,0,totally-boned,false
5663,JaXimus,48,0,totally-boned,false
5664,BlackMarch,24,0,totally-boned,false
5665,Jhonny0007,9,0,totally-boned,false
5666,The-Catalyst,10,0,totally-boned,false
5667,Peabody,31,0,satants-soldiers,false
5668,artemis_00,28,0,satants-soldiers,false
5669,JustThatAbsurd,21,0,satants-soldiers,false
5670,MsnWitSasquatch,35,0,satants-soldiers,false
5671,Curtis2113,23,0,satants-soldiers,false
5672,TonyRigatoni,10,0,satants-soldiers,false
5673,Rpagz90,32,0,satants-soldiers,false
5674,datthamg,22,0,satants-soldiers,false
5675,RogalDorn,19,0,satants-soldiers,false
5676,Jomla,7,0,satants-soldiers,false
5677,ozHUNTER,18,0,satants-soldiers,false
5678,h2oANALyst,15,0,satants-soldiers,false
5679,emko,8,0,satants-soldiers,false
5680,Tjotser,100,0,satants-soldiers,false
5681,Zorb2021,21,0,satants-soldiers,false
5682,Dagger1314,31,0,satants-soldiers,false
5683,neeveenx,5,0,satants-soldiers,false
5684,Flaregunmann,4,0,satants-soldiers,false
5685,krobb,52,0,jean-therapy,false
5686,Swafellon,51,0,jean-therapy,false
5687,Camcam92,39,0,jean-therapy,false
5688,Zenpaku,15,0,jean-therapy,false
5689,Thahorde,30,0,jean-therapy,false
5690,Avixxi,20,0,jean-therapy,false
5691,Lastlife2,17,0,jean-therapy,false
5692,R4NG3R85,78,0,dirty-cops,false
5693,FluffySA,30,0,dirty-cops,false
5694,Faeger,48,0,dirty-cops,false
5695,Lick_mY_NicK,65,0,dirty-cops,false
5696,Skitz-O_,60,0,sleepyheads,false
5697,TheDeathEater,29,0,firestarters,false
5698,Youngjhon,11,0,firestarters,false
5699,Dsla,15,0,firestarters,false
5700,347,40,0,totally-boned,true
5701,703337,24,0,totally-boned,true
5702,DanaRose,24,0,rain-men,true
5703,BapakPendeta,32,0,rain-men,true
5704,Owczar,38,0,rain-men,true
5705,JaFosteHaha,91,0,rain-men,true
5706,TriforceGuy,19,0,rain-men,true
5707,NicoRob1n,92,0,rain-men,true
5708,Al-Bundy,41,0,rain-men,true
5709,DevilDoc,79,0,rain-men,true
5710,Roadki11,83,0,rain-men,true
5711,CubanMamba,89,0,rain-men,true
5712,Vogel,97,0,rain-men,true
5713,Arutha1968,30,0,rain-men,true
5714,DuncanLi,26,0,rain-men,true
5715,Mike_The_Mouth,86,0,rain-men,true
5716,Ulung_PL,17,0,rain-men,true
5717,Jackal,15,0,rain-men,true
5718,JohnnyCruz,29,0,rain-men,true
5719,Igor_Khiminiuk,21,0,rain-men,true
5720,Eudemonist,22,0,rain-men,true
5721,ISOLATI0N,98,0,rain-men,true
5722,VeD,94,0,rain-men,true
5723,Chka,19,0,rain-men,true
5724,blyk,100,0,rain-men,true
5725,elysianlush,33,0,rain-men,true
5726,Boss__Man,22,0,rain-men,true
5727,Suehtomit,99,0,rain-men,true
5728,JunkieMan,88,0,rain-men,true
5729,Ketone,99,0,rain-men,true
5730,AsteriodLynx,20,0,rain-men,true
5731,COCO,79,0,rain-men,true
5732,mauriceslf,19,0,rain-men,true
5733,Oxside,100,0,rain-men,true
5734,CMAlmas,36,0,rain-men,true
5735,SonOfKrypton,47,0,rain-men,true
5736,Spidy,33,0,rain-men,true
5737,Yasir4Abbas,77,0,rain-men,true
5738,Graycor,88,0,rain-men,true
5739,TheMightySpud,30,0,rain-men,true
5740,Ragnfrior,86,0,rain-men,true
5741,Level_Sai,40,0,rain-men,true
5742,XAudreyX,23,0,rain-men,true
5743,Tezwar,100,0,rain-men,true
5744,CursedAnafem,71,0,rain-men,true
5745,LudacrOS,57,0,rain-men,true
5746,Wolfrunner,58,0,rain-men,true
5747,neodemus,11,0,rain-men,true
5748,kalambus,30,0,rain-men,true
5749,Lawlipop,19,0,rain-men,true
5750,MizzBehavin,85,0,rain-men,true
5751,Paige,85,0,rain-men,true
5752,Loid_forger,18,0,rain-men,true
5753,Spruce_Willis,46,0,rain-men,true
5754,HuntWaka,35,0,rain-men,true
5755,worm123,40,0,rain-men,true
5756,Livintoday,22,0,rain-men,true
5757,jix2,20,0,rain-men,true
5758,maluy,100,0,rain-men,true
5759,sHa,100,0,rain-men,true
5760,Chscld,17,0,rain-men,true
5761,Gevalik,58,0,rain-men,true
5762,tnlander,32,0,rain-men,true
5763,Ghostkota2005,11,0,rain-men,true
5764,LocaL_ALchemisT,31,0,rain-men,true
5765,Endy56,15,0,rain-men,true
5766,Zack101,38,0,rain-men,true
5767,Misterstarman,15,0,rain-men,true
5768,Foxen,78,0,rain-men,true
5769,Uriehl,22,0,rain-men,true
5770,Princess_Smudge,58,0,rain-men,true
5771,azisitechno,6,0,rain-men,true
5772,TakeASoda,10,0,rain-men,true
5773,fluzas,64,0,rain-men,true
5774,BigBaller04,9,0,rain-men,true
5775,kley_ok,9,0,rain-men,true
5776,Nightsj10tx1,4,0,rain-men,true
5777,Arual01,33,0,rain-men,true
5778,Kris_69,6,0,rain-men,true
5779,MorganLeFay,42,0,rain-men,true
5780,Reinor,9,0,rain-men,true
5781,lolik123cz,9,0,rain-men,true
5782,5tatkus,17,0,rain-men,true
5783,SyahrirBarjanji,37,0,rain-men,true
5784,4thLiner4Life,68,0,rain-men,true
5785,Leafgor,15,0,rain-men,true
5786,FreeSidex,10,0,rain-men,true
5787,Heltontehslayer,37,0,rain-men,true
5788,Rickyrozzay,27,0,rain-men,true
5789,CrowdedShortBus,33,0,rain-men,true
5790,bIgfatone,30,0,rain-men,true
5791,Demian21,19,0,rain-men,true
5792,soul_rever,51,0,rain-men,true
5793,Feedup,41,0,rain-men,true
5794,Atomic_rat,20,0,rain-men,true
5795,DocBinAZ,20,0,rain-men,true
5796,FrostHeart90,17,0,rain-men,true
5797,aliciax,19,0,rain-men,true
5798,Karashane,17,0,rain-men,true
5799,Fulcrom,5,0,rain-men,true
5800,Frank_Portman,11,0,rain-men,true
5801,Cardems,19,0,rain-men,true
5802,Patoplush,17,0,rain-men,true
5803,ifish121,18,0,rain-men,true
5804,WhyCake,3,0,rain-men,true
5805,SeijiRyuto,20,0,rain-men,true
5806,Lenie,35,0,rain-men,true
5807,MMMMMMthe1st,4,0,rain-men,true
5808,jaggededge,15,0,rain-men,true
5809,XvG,10,0,rain-men,true
5810,metricpiegon,11,0,rain-men,true
5811,darthtimot,31,0,rain-men,true
5812,Chilled_Coke,19,0,rain-men,true
5813,TangerineLord,20,0,wolf-pack,true
5814,allenlol,22,0,wolf-pack,true
5815,Sqweegel,100,0,wolf-pack,true
5816,CarbideCrill,25,0,wolf-pack,true
5817,Xeronium,27,0,wolf-pack,true
5818,Laugher,15,0,wolf-pack,true
5819,Kerstrom,31,0,wolf-pack,true
5820,Kopljanik,62,0,wolf-pack,true
5821,savo27,31,0,wolf-pack,true
5822,Milaya,21,0,wolf-pack,true
5823,Emily,25,0,wolf-pack,true
5824,Fendi,38,0,wolf-pack,true
5825,Detlefs,57,0,wolf-pack,true
5826,Jose30,17,0,wolf-pack,true
5827,DrKingSchultz,73,0,wolf-pack,true
5828,Leanboi,50,0,wolf-pack,true
5829,Geniusgmer,34,0,wolf-pack,true
5830,JohnWick,69,0,wolf-pack,true
5831,Joker_Lord,25,0,wolf-pack,true
5832,Iceywater,35,0,wolf-pack,true
5833,IsabellaMills,17,0,wolf-pack,true
5834,MaxManus,100,0,wolf-pack,true
5835,Aurash,98,0,wolf-pack,true
5836,djc298,43,0,wolf-pack,true
5837,ShaksterC,19,0,wolf-pack,true
5838,j0zeph,87,0,wolf-pack,true
5839,Kataleria,65,0,wolf-pack,true
5840,Isthill,21,0,wolf-pack,true
5841,H_Yamone_H,27,0,wolf-pack,true
5842,MMRR,39,0,wolf-pack,true
5843,RizzyNizzy,8,0,wolf-pack,true
5844,GREEDORDIE,22,0,wolf-pack,true
5845,Djc15,40,0,wolf-pack,true
5846,Piex85,27,0,wolf-pack,true
5847,ry4ni4c,34,0,wolf-pack,true
5848,GayestOfAllTime,18,0,wolf-pack,true
5849,Gizmo1,50,0,wolf-pack,true
5850,SpiceKitty,87,0,wolf-pack,true
5851,-Crash-,37,0,wolf-pack,true
5852,LudicrousEnd6,29,0,wolf-pack,true
5853,snappydraw,70,0,wolf-pack,true
5854,Magikarp,100,0,wolf-pack,true
5855,BlueWookie,70,0,wolf-pack,true
5856,-Megatron-,90,0,wolf-pack,true
5857,ColumbusCentaur,30,0,wolf-pack,true
5858,yslHR,27,0,wolf-pack,true
5859,Rembatron,49,0,wolf-pack,true
5860,karoll,25,0,wolf-pack,true
5861,RJS,28,0,wolf-pack,true
5862,MrGamer7193,19,0,wolf-pack,true
5863,Lokkai,31,0,wolf-pack,true
5864,__Berlin__,30,0,wolf-pack,true
5865,Shaikhuzzaman,18,0,wolf-pack,true
5866,Galactus87,13,0,wolf-pack,true
5867,HunterZero,70,0,wolf-pack,true
5868,Pirussas,19,0,wolf-pack,true
5869,Joeysov,40,0,wolf-pack,true
5870,cavpaca,97,0,wolf-pack,true
5871,Azrael_,22,0,wolf-pack,true
5872,YXXX,40,0,wolf-pack,true
5873,M3rck,77,0,wolf-pack,true
5874,Cloudia,61,0,wolf-pack,true
5875,Ijnek,73,0,wolf-pack,true
5876,Holysnoop,30,0,wolf-pack,true
5877,NeroOfFortuna,5,0,wolf-pack,true
5878,Dadadin,83,0,wolf-pack,true
5879,DR4ZTIC,89,0,wolf-pack,true
5880,I_Am_The_Sky,39,0,wolf-pack,true
5881,Blade3,60,0,wolf-pack,true
5882,MrFunbags,36,0,wolf-pack,true
5883,Phadraigh,12,0,wolf-pack,true
5884,Viveri,29,0,wolf-pack,true
5885,Jibon_Asmara,39,0,wolf-pack,true
5886,retiCronno,31,0,wolf-pack,true
5887,-DK-,100,0,wolf-pack,true
5888,ceej,98,0,wolf-pack,true
5889,TS_93,18,0,wolf-pack,true
5890,Elksir,43,0,wolf-pack,true
5891,Coffindancer,100,0,wolf-pack,true
5892,MausMann,8,0,wolf-pack,true
5893,rainingnarwhals,9,0,wolf-pack,true
5894,HyperBunny25,9,0,wolf-pack,true
5895,Moe_Nuggz,89,0,wolf-pack,true
5896,SPILSIE,50,0,wolf-pack,true
5897,SeanIlI,40,0,wolf-pack,true
5898,HighWalshy,30,0,wolf-pack,true
5899,jepz,40,0,wolf-pack,true
5900,komododomok,26,0,wolf-pack,true
5901,FBCompwizGaming,9,0,wolf-pack,true
5902,Shhadow,28,0,wolf-pack,true
5903,jimmac65,69,0,wolf-pack,true
5904,SpaceBurrp,11,0,wolf-pack,true
5905,TheThotSlayer,7,0,wolf-pack,true
5906,MaleStripper,43,0,wolf-pack,true
5907,MR_ME0720,7,0,wolf-pack,true
5908,Toryn,69,0,wolf-pack,true
5909,JacobC,20,0,wolf-pack,true
5910,drownedbubble,61,0,wolf-pack,true
5911,Sativaa,39,0,wolf-pack,true
5912,Amroth,65,0,wolf-pack,true
5913,clane081,16,0,wolf-pack,true
5914,FungusSlimMagic,21,0,wolf-pack,true
5915,EzraThorne,24,0,wolf-pack,true
5916,89GTcyc23L49,17,0,wolf-pack,true
5917,Csya,13,0,wolf-pack,true
5918,Faek28_Zero,13,0,wolf-pack,true
5919,Ruiabreu27,60,0,wolf-pack,true
5920,ieatbrownies007,17,0,wolf-pack,true
5921,LumberJack1066,9,0,wolf-pack,true
5922,Searc,51,0,wolf-pack,true
5923,corinJR,44,0,wolf-pack,true
5924,Vidi13,99,0,wolf-pack,true
5925,BadBrick,21,0,wolf-pack,true
5926,Halcyonx18,9,0,wolf-pack,true
5927,BlueSquid,57,0,wolf-pack,true
5928,Zagraut,7,0,wolf-pack,true
5929,R1gby,66,0,wolf-pack,true
5930,KingTnT,16,0,wolf-pack,true
5931,Solitary,71,0,wolf-pack,true
5932,paulen,31,0,wolf-pack,true
5933,sangemaru,53,0,wolf-pack,true
5934,Binkie_Bambino,75,0,wolf-pack,true
5935,redditorroshan,18,0,wolf-pack,true
5936,Skywarp,33,0,wolf-pack,true
5937,Slont69,10,0,wolf-pack,true
5938,Legendkiller15,42,0,wolf-pack,true
5939,TheBaneofJaycee,15,0,wolf-pack,true
5940,LicinioMatias,11,0,wolf-pack,true
5941,Vekrum,31,0,wolf-pack,true
5942,Modad,42,0,wolf-pack,true
5943,arodam,14,0,wolf-pack,true
5944,JCHimself,35,0,wolf-pack,true
5945,Maccromwell,12,0,wolf-pack,true
5946,harley3344,29,0,wolf-pack,true
5947,huzaz,28,0,wolf-pack,true
5948,Zhinel,3,0,wolf-pack,true
5949,C_J,22,0,wolf-pack,true
5950,ggGlike,23,0,wolf-pack,true
5951,LeprechaunSteal,23,0,wolf-pack,true
5952,camr1010,21,0,wolf-pack,true
5953,md80wayne,20,0,wolf-pack,true
5954,BlackStranger,10,0,wolf-pack,true
5955,Kaelgarth,21,0,hard-boiled,true
5956,TheElectricMonk,100,0,hard-boiled,true
5957,MuggleMugger,18,0,hard-boiled,true
5958,Chedburn,15,0,hard-boiled,true
5959,Kenergy,17,0,hard-boiled,true
5960,Htr,100,0,hard-boiled,true
5961,hoggson,47,0,hard-boiled,true
5962,Arkananum,26,0,hard-boiled,true
5963,ripvonrewster,62,0,hard-boiled,true
5964,Bigbens,30,0,hard-boiled,true
5965,EnlSky,50,0,hard-boiled,true
5966,Ashdkx,20,0,hard-boiled,true
5967,Patient,85,0,hard-boiled,true
5968,D-V,100,0,hard-boiled,true
5969,Anarch_Nexus,45,0,hard-boiled,true
5970,-Sand-,99,0,hard-boiled,true
5971,_QueenAna_,26,0,hard-boiled,true
5972,Zero-Damage,100,0,hard-boiled,true
5973,Seta,82,0,hard-boiled,true
5974,spartankitties,48,0,hard-boiled,true
5975,Yui907,22,0,hard-boiled,true
5976,Costa_Andretti,78,0,hard-boiled,true
5977,supahappyguy,12,0,hard-boiled,true
5978,myka,20,0,hard-boiled,true
5979,Stente,88,0,hard-boiled,true
5980,Microdust,81,0,hard-boiled,true
5981,Respect_Shrek,65,0,hard-boiled,true
5982,triggerhappy,60,0,hard-boiled,true
5983,Caveman0,47,0,hard-boiled,true
5984,Gina24,58,0,hard-boiled,true
5985,DE23,75,0,hard-boiled,true
5986,Droxi,99,0,hard-boiled,true
5987,Anime_Flo,30,0,hard-boiled,true
5988,primalpercurge,8,0,hard-boiled,true
5989,MeRocks,99,0,hard-boiled,true
5990,pilsner,100,0,hard-boiled,true
5991,NunonarRapa,78,0,hard-boiled,true
5992,yica,55,0,hard-boiled,true
5993,Roffersaurus,81,0,hard-boiled,true
5994,Ricky-Bobby,91,0,hard-boiled,true
5995,Nightmare987,99,0,hard-boiled,true
5996,SashaFierce,95,0,hard-boiled,true
5997,OctoJwl,77,0,hard-boiled,true
5998,PepperHeart,42,0,hard-boiled,true
5999,DrFoddy,100,0,hard-boiled,true
6000,KraljMagma,93,0,hard-boiled,true
6001,Santi190,30,0,hard-boiled,true
6002,Raymondsixtus,29,0,hard-boiled,true
6003,Dobstar,52,0,hard-boiled,true
6004,Kuchal,63,0,hard-boiled,true
6005,OMGitsHANZO,22,0,hard-boiled,true
6006,tharoo,16,0,hard-boiled,true
6007,PRichy,100,0,hard-boiled,true
6008,ebmc5,23,0,hard-boiled,true
6009,TwoGunKid,20,0,hard-boiled,true
6010,ETC,66,0,hard-boiled,true
6011,PTXFORCES,29,0,hard-boiled,true
6012,assanito,34,0,hard-boiled,true
6013,DynoDojo,18,0,hard-boiled,true
6014,Tasha091,13,0,hard-boiled,true
6015,Ghettorufus,7,0,hard-boiled,true
6016,D-Dawg,38,0,hard-boiled,true
6017,BobTaH,41,0,hard-boiled,true
6018,EarthPark,12,0,hard-boiled,true
6019,Zyne13,12,0,hard-boiled,true
6020,Neetizin,30,0,hard-boiled,true
6021,Ishtar,87,0,hard-boiled,true
6022,amplitud3,25,0,hard-boiled,true
6023,MrVelinov,12,0,hard-boiled,true
6024,Lemonslice,20,0,hard-boiled,true
6025,Whorelord151,35,0,hard-boiled,true
6026,boyyondgt,20,0,hard-boiled,true
6027,Destinybg,24,0,hard-boiled,true
6028,RobertN,19,0,hard-boiled,true
6029,KuronoAlien,19,0,hard-boiled,true
6030,SpriZe,9,0,hard-boiled,true
6031,Elianos,40,0,hard-boiled,true
6032,SoccerMAD10,18,0,hard-boiled,true
6033,NoDee1,50,0,hard-boiled,true
6034,RylieReally,1,0,hard-boiled,true
6035,Badlad,100,0,hard-boiled,true
6036,jadesmith,40,0,hard-boiled,true
6037,masterofshadows,53,0,hard-boiled,true
6038,SR-,100,0,hard-boiled,true
6039,Samoyed,66,0,hard-boiled,true
6040,nwoyi,6,0,hard-boiled,true
6041,TheCloneTrooper,20,0,hard-boiled,true
6042,CharlieG,20,0,hard-boiled,true
6043,Xieduzi,24,0,hard-boiled,true
6044,jnl,28,0,hard-boiled,true
6045,Mordre9201,12,0,hard-boiled,true
6046,Cheech,73,0,hard-boiled,true
6047,XHanzoX,86,0,hard-boiled,true
6048,Azurlane,15,0,hard-boiled,true
6049,alguem,100,0,hard-boiled,true
6050,Annabelle,34,0,hard-boiled,true
6051,Chant,80,0,hard-boiled,true
6052,DJ-Dash,25,0,hard-boiled,true
6053,Helter68skelter,21,0,hard-boiled,true
6054,B3Dr1Ch,42,0,hard-boiled,true
6055,antidope,34,0,hard-boiled,true
6056,insaneasylum,18,0,hard-boiled,true
6057,SloppyBallsack,21,0,hard-boiled,true
6058,LouisGedney,12,0,hard-boiled,true
6059,Fennexzz,29,0,hard-boiled,true
6060,WTK25,9,0,hard-boiled,true
6061,111dallas111,40,0,hard-boiled,true
6062,William-Roswell,8,0,hard-boiled,true
6063,siri_183,20,0,hard-boiled,true
6064,nikito,43,0,hard-boiled,true
6065,Uberlord,53,0,hard-boiled,true
6066,HHawk,89,0,hard-boiled,true
6067,Dalpha,11,0,hard-boiled,true
6068,Jerexy,41,0,hard-boiled,true
6069,Zaltais,78,0,hard-boiled,true
6070,RoyalTruffle,6,0,hard-boiled,true
6071,Charmaer2798,20,0,hard-boiled,true
6072,Kari123,34,0,hard-boiled,true
6073,Forgiven,90,0,hard-boiled,true
6074,Allah,60,0,hard-boiled,true
6075,LARRYLLOYD,8,0,hard-boiled,true
6076,FatNuts420,7,0,hard-boiled,true
6077,DREAD_WOLF,15,0,hard-boiled,true
6078,648Zack,55,0,hard-boiled,true
6079,Blazkowitcz,41,0,hard-boiled,true
6080,Jordan273,54,0,hard-boiled,true
6081,Weaponisedtoe,73,0,hard-boiled,true
6082,ShottomBotty,55,0,hard-boiled,true
6083,BrockSamson,51,0,hard-boiled,true
6084,Markman,90,0,hard-boiled,true
6085,sssswj519,8,0,hard-boiled,true
6086,Frembot,15,0,hard-boiled,true
6087,-BC-PINK-KAMUI-,30,0,hard-boiled,true
6088,nadiiat,18,0,hard-boiled,true
6089,_Shy_,19,0,hard-boiled,true
6090,HF10,16,0,hard-boiled,true
6091,HallieAnne,6,0,hard-boiled,true
6092,DEEBOT,22,0,hard-boiled,true
6093,Youssof117,7,0,hard-boiled,true
6094,milfyrene,10,0,hard-boiled,true
6095,PatoConGonorrea,7,0,hard-boiled,true
6096,Jgranger,20,0,hard-boiled,true
6097,StarshipTrooper,57,0,rawring-thunder,true
6098,MdmPimp,94,0,rawring-thunder,true
6099,Birty,42,0,rawring-thunder,true
6100,havean,70,0,rawring-thunder,true
6101,Ledoksnis,83,0,rawring-thunder,true
6102,HejBro,83,0,rawring-thunder,true
6103,RickRoll,23,0,rawring-thunder,true
6104,pustak,58,0,rawring-thunder,true
6105,steven2722,18,0,rawring-thunder,true
6106,Wing,98,0,rawring-thunder,true
6107,nilamo,69,0,rawring-thunder,true
6108,Chiyoka,50,0,rawring-thunder,true
6109,Selerik,77,0,rawring-thunder,true
6110,GoodLuck,82,0,rawring-thunder,true
6111,thBubbles,20,0,rawring-thunder,true
6112,ArrowMan200,21,0,rawring-thunder,true
6113,Stompboxxx,40,0,rawring-thunder,true
6114,westerndabest,17,0,rawring-thunder,true
6115,JunioR,20,0,rawring-thunder,true
6116,Karloka,13,0,rawring-thunder,true
6117,Corvidae,95,0,rawring-thunder,true
6118,Tank027,21,0,rawring-thunder,true
6119,MaLaB,100,0,rawring-thunder,true
6120,MiaoMiaoChao,33,0,rawring-thunder,true
6121,flumpster,100,0,rawring-thunder,true
6122,Jackson,57,0,rawring-thunder,true
6123,Blackbear,100,0,rawring-thunder,true
6124,Green_Plague,30,0,rawring-thunder,true
6125,----Jess----,31,0,rawring-thunder,true
6126,kirothgan,30,0,rawring-thunder,true
6127,heretohavefun,62,0,rawring-thunder,true
6128,D-Johnson,67,0,rawring-thunder,true
6129,Biu,81,0,rawring-thunder,true
6130,SmackWhite,62,0,rawring-thunder,true
6131,Zauber,60,0,rawring-thunder,true
6132,Titistar,9,0,rawring-thunder,true
6133,Kuro,100,0,rawring-thunder,true
6134,Mr_Gold,89,0,rawring-thunder,true
6135,Sarkov,97,0,rawring-thunder,true
6136,Yikess,43,0,rawring-thunder,true
6137,genocideISfun,32,0,rawring-thunder,true
6138,ScrubMD,100,0,rawring-thunder,true
6139,maxkinG,26,0,rawring-thunder,true
6140,StevenK,30,0,rawring-thunder,true
6141,Haru_Peka,40,0,rawring-thunder,true
