place,username,level,score,team,updated,Eliminated
5653,Green [2105509],100,4,quack-addicts,true,
5654,TheDarkGriffin [2269698],84,4,quack-addicts,false,
5655,Santouryuu [2082582],31,4,quack-addicts,true,
5656,_rome_ [1834002],94,4,quack-addicts,true,
5657,Ashton1709 [2705285],32,4,laughing-stock,false,
5658,straun [2693823],40,4,laughing-stock,true,
5659,-Skyler- [1000939],99,4,laughing-stock,true,
5660,nas [573498],100,4,laughing-stock,true,
5661,otsoko [1481906],86,4,laughing-stock,true,
5662,abassit208 [2008162],45,4,laughing-stock,true,
5663,Casual [2055004],44,4,laughing-stock,false,
5664,bqkertron [2067788],42,4,laughing-stock,true,
5665,Dujarden [2811480],11,4,laughing-stock,true,
5666,Riot [974353],100,4,laughing-stock,true,
5667,Rooley [2738665],26,4,laughing-stock,false,
5668,6eiknuj9 [2697051],7,4,laughing-stock,true,
5669,Minnie [211175],100,4,laughing-stock,true,
5670,Murderboner [1929809],68,4,laughing-stock,true,
5671,BigDre96 [2740244],20,4,laughing-stock,true,
5672,LadyBraxius [2782184],26,4,laughing-stock,false,
5673,protoparagon [2626780],24,4,laughing-stock,true,
5674,Kaczelore93 [2789966],11,4,dirty-cops,false,
5675,Talpiyot [1960856],50,4,dirty-cops,true,
5676,Butthed [2073542],52,4,dirty-cops,true,
5677,Tyler_Lockwood [2700123],33,4,dirty-cops,true,
5678,Death_FInger [2794557],11,4,dirty-cops,true,
5679,-SpectreX- [1708877],83,4,dirty-cops,true,
5680,Sugnoma [2762004],24,4,dirty-cops,true,
5681,Mulfon007 [1962898],15,4,sleepyheads,true,
5682,AmritTwo [2503297],69,4,sleepyheads,false,
5683,5hady [921233],74,4,sleepyheads,true,
5684,Darkship [2778938],17,4,sleepyheads,false,
5685,Elposze [2107279],20,4,sleepyheads,true,
5686,Chorale [2721192],41,4,sleepyheads,true,
5687,Rahim [2338261],90,4,sleepyheads,true,
5688,Darth_Badger [1745412],80,4,sleepyheads,true,
5689,KingLouisCLXXII [2070312],99,4,sleepyheads,true,
5690,lemingfish [2448112],41,4,sleepyheads,true,
5691,avenger [1370008],60,4,sleepyheads,true,
5692,mr_bobman [2550869],27,4,sleepyheads,true,
5693,yaotzin [2013269],72,4,sleepyheads,true,
5694,AlmightySmiter [2800913],11,4,sleepyheads,true,
5695,1WhiteShadow [2092491],37,4,sleepyheads,true,
5696,StonedRaider82 [2753546],28,4,sleepyheads,true,
5697,Crept_King [2353095],50,4,sleepyheads,true,
5698,DanteDMC [668343],100,4,jean-therapy,true,true
5699,blezed [1773492],35,4,jean-therapy,true,true
5700,JVS [1444059],100,4,jean-therapy,true,true
5701,Chris_Parker [2769224],17,4,jean-therapy,true,true
5702,YellowFlash78 [2777324],18,4,jean-therapy,true,true
5703,Hedas [1880839],100,4,jean-therapy,true,true
5704,BairyHallsack [2394606],50,4,jean-therapy,true,true
5705,FB-JamieN [466517],61,4,jean-therapy,true,true
5706,Floofist [2338037],70,4,jean-therapy,true,true
5707,Banana_Man [423689],76,4,jean-therapy,true,true
5708,Horrifica [2084056],12,4,jean-therapy,true,true
5709,giagab2000 [2678400],40,4,jean-therapy,true,true
5710,Kouroukis [2801648],18,4,jean-therapy,true,true
5711,Ceftriaxone [1687752],85,4,jean-therapy,true,true
5712,ThumpersRevenge [1620429],42,4,jean-therapy,true,true
5713,SwordLikeSpouse [1489076],90,4,jean-therapy,true,true
5714,Cota [1675105],100,4,jean-therapy,true,true
5715,None_selected [2025478],72,4,jean-therapy,true,true
5716,BIRTHMARQ [2330283],61,4,jean-therapy,true,true
5717,malice93 [2021235],65,4,firestarters,true,
5718,WetHand [2809418],15,4,firestarters,true,
5719,Lordbeast [2791156],13,4,firestarters,true,
5720,KingTim33 [2034954],79,4,firestarters,true,
5721,aMuf [1798567],15,4,firestarters,true,
5722,RevTiki [484447],88,4,firestarters,true,
5723,BlueBlueS [2791774],21,4,firestarters,true,
5724,SamanthaGreene [2570811],15,4,firestarters,true,
5725,octopi [2034703],34,4,firestarters,true,
5726,BlazeAlight [2588288],50,4,firestarters,true,
5727,pschweickdawg [1635970],44,4,firestarters,true,
5728,Joe_Dirt [463126],99,4,firestarters,true,
5729,jahoran [1452201],60,4,firestarters,true,
5730,Meowgical [2650329],33,4,firestarters,true,
5731,Grubbington,12,3,satants-soldiers,false,true
5732,Wundernut [2454157],30,3,satants-soldiers,true,true
5733,HailChild [2092906],31,3,satants-soldiers,true,true
5734,Lucius72 [2389871],55,3,satants-soldiers,true,true
5735,Satired [2808940],18,3,satants-soldiers,false,true
5736,Icy [2926],92,3,satants-soldiers,true,true
5737,Marclago [2644637],40,3,satants-soldiers,false,true
5738,MrFadi [282330],59,3,satants-soldiers,true,true
5739,Bogdan6222 [2314426],35,3,satants-soldiers,true,true
5740,Devasur [2748967],20,3,satants-soldiers,true,true
5741,TriforceGuy [2698446],19,3,rain-men,true,
5742,Seba_Nile [1782274],90,3,rain-men,true,
5743,Thief [206758],100,3,rain-men,true,
5744,txulia [2650798],36,3,rain-men,true,
5745,Baby [2566095],81,3,rain-men,true,
5746,Kareem2030 [2401353],20,3,rain-men,true,
5747,Gabry3000 [2637005],16,3,rain-men,true,
5748,timeflow [2753262],12,3,rain-men,true,
5749,Craig_Crazy [2283267],14,3,rain-men,true,
5750,kostasatra [2802926],13,3,rain-men,true,
5751,BoAndVy [327994],78,3,rain-men,true,
5752,Spruce_Willis [2026374],46,3,rain-men,true,
5753,SyahrirBarjanji [2103527],37,3,rain-men,true,
5754,jaggededge [1551351],15,3,rain-men,true,
5755,Birke [2789900],17,3,wolf-pack,false,
5756,-HighlySuspect- [2187816],25,3,wolf-pack,true,
5757,Sylphiette [2580436],25,3,wolf-pack,false,
5758,Demonnex420 [2621422],34,3,wolf-pack,true,
5759,mykey [2389506],55,3,wolf-pack,true,
5760,Drop_Acid [2054891],39,3,wolf-pack,true,
5761,Hisepicer [2607374],45,3,wolf-pack,true,
5762,Sindree [657991],100,3,wolf-pack,true,
5763,princess [329437],100,3,wolf-pack,true,
5764,SoftRabbit [2776069],32,3,wolf-pack,true,
5765,Endevour [2223344],12,3,wolf-pack,true,
5766,Tsnz [2598495],34,3,wolf-pack,true,
5767,__Berlin__ [2293674],30,3,wolf-pack,true,
5768,MrStlUrGrl [2416799],35,3,hard-boiled,true,
5769,ConanThLbrarian [2785247],17,3,hard-boiled,true,
5770,weiming [2730736],45,3,hard-boiled,true,
5771,Undergrad [1590701],56,3,hard-boiled,false,
5772,Anton [422812],89,3,hard-boiled,true,
5773,Gh0sT [215643],80,3,hard-boiled,true,
5774,HP16 [2552166],21,3,hard-boiled,true,
5775,Brw [2801119],13,3,hard-boiled,true,
5776,DarkCloud [2723993],32,3,hard-boiled,true,
5777,bodiekater0830 [1739168],64,3,hard-boiled,true,
5778,TheMojzesz [2010440],93,3,hard-boiled,true,
5779,Skar [442975],96,3,hard-boiled,true,
5780,Hush [2191250],77,3,hard-boiled,true,
5781,Timophobia [2094987],15,3,hard-boiled,true,
5782,nikito [606570],43,3,hard-boiled,true,
5783,Peterking [2798815],16,3,rawring-thunder,false,
5784,arckoen [2661269],15,3,rawring-thunder,false,
5785,treeman [2735177],22,3,rawring-thunder,false,
5786,CosmicEgg25 [2786001],17,3,rawring-thunder,false,
5787,VanHelsing [258933],72,3,rawring-thunder,true,
5788,Huey [1307686],77,3,rawring-thunder,true,
5789,kanairo1 [2812131],7,3,rawring-thunder,false,
5790,Cosuta9 [2792963],20,3,rawring-thunder,false,
5791,Butterfree [140788],100,3,rawring-thunder,true,
5792,BerryAvenger [2223226],23,3,rawring-thunder,false,
5793,DeathByChoco [2769920],17,3,rawring-thunder,false,
5794,GODtriPPn [1658676],89,3,rawring-thunder,true,
5795,Victory239 [2601884],78,3,rawring-thunder,true,
5796,Ender409 [2184136],56,3,rawring-thunder,true,
5797,Donald_J_Trump [900972],85,3,rawring-thunder,true,
5798,SilentEagle3 [2037307],53,3,rawring-thunder,true,
5799,Emgy [2087538],22,3,totally-boned,true,
5800,Zmokee [2780318],19,3,totally-boned,true,
5801,eosar [2091252],17,3,totally-boned,false,
5802,TeenyTinyTimmy [2747631],15,3,totally-boned,true,
5803,Kuhle1 [2792441],5,3,totally-boned,true,
5804,Nokato [2550509],33,3,totally-boned,true,
5805,PicassoH [2591403],25,3,totally-boned,true,
5806,______ [98218],57,3,totally-boned,true,
5807,RiffDawg [1519576],100,3,totally-boned,true,
5808,Mosseri [2805351],19,3,totally-boned,false,
5809,9jathug [2272204],24,3,totally-boned,true,
5810,xPosed [1463445],40,3,totally-boned,true,
5811,hendo420 [2668739],42,3,quack-addicts,true,
5812,EX7XD [2447806],71,3,quack-addicts,true,
5813,MagnusX [2378069],37,3,quack-addicts,false,
5814,xp99617 [2687065],29,3,quack-addicts,true,
5815,lwanyatermyarpi [1187753],38,3,quack-addicts,false,
5816,Hylost3 [2754118],24,3,quack-addicts,true,
5817,Thomas-Shelby- [1178894],31,3,quack-addicts,true,
5818,BrotherDerek [2110856],60,3,quack-addicts,true,
5819,Nicholecooper15 [2771102],30,3,quack-addicts,true,
5820,Badzbear [2655146],39,3,quack-addicts,true,
5821,AcornInaBush [2695313],30,3,quack-addicts,true,
5822,jakoby [2808531],11,3,quack-addicts,true,
5823,KausticLotus [1773024],50,3,quack-addicts,true,
5824,MobyDuck [9944],92,3,laughing-stock,true,
5825,demonstudios [497595],84,3,laughing-stock,true,
5826,Villard [208853],75,3,laughing-stock,true,
5827,gluc [2092215],80,3,laughing-stock,true,
5828,maddy79 [2581514],29,3,laughing-stock,false,
5829,BukoPanda [1800313],49,3,laughing-stock,true,
5830,fire_16 [2638838],35,3,laughing-stock,false,
5831,UVERworld [246085],60,3,laughing-stock,true,
5832,jovan_danicic [2697188],19,3,laughing-stock,true,
5833,CaravanPalace [2034788],52,3,dirty-cops,true,
5834,Hollytaz [2699025],37,3,dirty-cops,true,
5835,Herdsboy [2367561],34,3,dirty-cops,true,
5836,NoLimits [1986439],78,3,dirty-cops,true,
5837,DIES3L [2182716],27,3,dirty-cops,true,
5838,MgBoN [1685805],94,3,dirty-cops,true,
5839,LewNemejski [2784807],18,3,dirty-cops,false,
5840,Neku47 [2474801],11,3,dirty-cops,true,
5841,Smexiestbeast [2675355],24,3,dirty-cops,true,
5842,zScarface [39829],50,3,dirty-cops,true,
5843,Pille-Palla [2801970],11,3,dirty-cops,true,
5844,kingbox1 [2590959],33,3,dirty-cops,true,
5845,Unapologetic [2598410],20,3,dirty-cops,true,
5846,Rum4nyby [1567187],100,3,sleepyheads,true,
5847,Bobrisky [2432854],28,3,sleepyheads,false,
5848,Mounam [2744870],20,3,sleepyheads,false,
5849,NickoliTesla [2668046],45,3,sleepyheads,true,
5850,KevinZ [2379295],25,3,sleepyheads,true,
5851,Ristizz [2736860],42,3,sleepyheads,true,
5852,MysterKay [1493735],51,3,sleepyheads,true,
5853,ArCainNier [2751772],20,3,sleepyheads,true,
5854,Hety [2760798],20,3,sleepyheads,true,
5855,Francees [2029795],45,3,sleepyheads,true,
5856,CanibusColei [1632562],64,3,sleepyheads,true,
5857,NeoXic [2590070],25,3,sleepyheads,true,
5858,plumbug143 [2801098],18,3,sleepyheads,false,
5859,EliteNovaking [2256277],67,3,sleepyheads,true,
5860,WAQASkhan [2516953],23,3,sleepyheads,false,
5861,xxollo [2282225],57,3,sleepyheads,true,
5862,AnaDeArmas [2074304],18,3,sleepyheads,true,
5863,naibeo [1296523],61,3,sleepyheads,true,
5864,Fakoliy [2601348],73,3,sleepyheads,true,
5865,boysmart [1470647],35,3,sleepyheads,true,
5866,Mossberg [487822],76,3,jean-therapy,true,true
5867,syntaxes [596806],41,3,jean-therapy,true,true
5868,_O_o_ [1177731],91,3,jean-therapy,true,true
5869,SurvivingPsycho [2291468],57,3,jean-therapy,true,true
5870,SAINK [1319807],36,3,jean-therapy,true,true
5871,Hydra [450820],100,3,jean-therapy,true,true
5872,Kaungsett [2466761],47,3,jean-therapy,true,true
5873,Airport-Hobo [2800836],14,3,firestarters,true,
5874,Lamelynamed [1041243],61,3,firestarters,true,
5875,RayEternal [2251336],33,3,firestarters,true,
5876,Redhedthor [2803750],12,3,firestarters,false,
5877,Rukh [2790074],16,3,firestarters,false,
5878,fivepence [261960],70,3,firestarters,true,
5879,Chase_the_fox [2188021],38,3,firestarters,true,
5880,PastorDad [2799379],12,3,firestarters,true,
5881,Roland410 [2790199],28,3,firestarters,true,
5882,Zalics [1292796],40,3,firestarters,true,
5883,Bogan [1377606],92,3,firestarters,true,
5884,Jacob [972654],100,3,firestarters,true,
5885,BloodBath88 [2719630],23,3,firestarters,true,
5886,Arson [41648],69,3,firestarters,true,
5887,KILLERWOT [1922125],45,3,firestarters,true,
5888,KOVIKO [2061337],84,2,satants-soldiers,true,true
5889,Raju12 [2742063],25,2,satants-soldiers,false,true
5890,adrian22 [1950042],35,2,satants-soldiers,true,true
5891,El-Ambassador [1096847],37,2,satants-soldiers,true,true
5892,towndrunk [420181],57,2,satants-soldiers,true,true
5893,TwirlyBird [2688261],45,2,satants-soldiers,false,true
5894,Mret [2781223],13,2,satants-soldiers,false,true
5895,JesusCrocs [1590883],49,2,satants-soldiers,true,true
5896,YaAvrageYank,41,2,satants-soldiers,false,true
5897,KillEmAll,86,2,satants-soldiers,false,true
5898,PremanAmbon [2804102],16,2,satants-soldiers,true,true
5899,shadow1633mafi [2064107],61,2,satants-soldiers,true,true
5900,Radio [946538],41,2,satants-soldiers,true,true
5901,Tsume [195620],99,2,satants-soldiers,true,true
5902,Peanutdaking [2159586],79,2,satants-soldiers,true,true
5903,zahawk [1872681],80,2,satants-soldiers,true,true
5904,-TSK-Agent47 [78235],79,2,satants-soldiers,true,true
5905,Khada4 [2323178],15,2,satants-soldiers,false,true
5906,MeatBiscuit33 [1669668],49,2,satants-soldiers,true,true
5907,thscndsnt [2031514],23,2,satants-soldiers,true,true
5908,Yuno_Lift [121252],91,2,rain-men,true,
5909,rapid_riser [262223],100,2,rain-men,true,
5910,PullYa [1943129],69,2,rain-men,true,
5911,Pinochet [2575508],27,2,rain-men,true,
5912,BimmerDK [2704781],20,2,rain-men,true,
5913,GodsFamousG [2783636],23,2,rain-men,true,
5914,Arual01 [1044269],33,2,rain-men,true,
5915,Vlad_Osterreich [2788215],10,2,rain-men,true,
5916,norse_man_2018 [2703923],17,2,rain-men,false,
5917,Ted_Erikson [2757530],17,2,rain-men,true,
5918,Al-Bundy [2563869],41,2,rain-men,true,
5919,DuncanLi [2591615],26,2,rain-men,true,
5920,Boss__Man [2629693],22,2,rain-men,true,
5921,AsteriodLynx [2776797],20,2,rain-men,true,
5922,fluzas [1676223],64,2,rain-men,true,
5923,Kris_69 [2810652],6,2,rain-men,true,
5924,DrKingSchultz [1792662],73,2,wolf-pack,true,
5925,avengery [758884],67,2,wolf-pack,true,
5926,Dra_carys [2691949],16,2,wolf-pack,false,
5927,Gespenst [1827466],31,2,wolf-pack,true,
5928,LadyRuffy [499779],35,2,wolf-pack,true,
5929,Joker_Lord [2008244],25,2,wolf-pack,false,
5930,fwiksde [2796553],22,2,wolf-pack,true,
5931,InfernoGaming [2728807],28,2,wolf-pack,true,
5932,GeReHeDe [2144324],33,2,wolf-pack,false,
5933,Xeronium [2370222],27,2,wolf-pack,false,
5934,Laugher [2780634],15,2,wolf-pack,true,
5935,Lokkai [2742016],31,2,wolf-pack,true,
5936,JacobC [2770384],20,2,wolf-pack,true,
5937,redditorroshan [2550379],18,2,wolf-pack,false,
5938,sannie09 [2755980],25,2,hard-boiled,true,
5939,RazMr [2806678],18,2,hard-boiled,false,
5940,Penelope89 [2675413],21,2,hard-boiled,true,
5941,PropJoe1 [1413567],42,2,hard-boiled,true,
5942,Xiren [2114322],41,2,hard-boiled,true,
5943,DJ-Dash [1938745],25,2,hard-boiled,true,
5944,insaneasylum [1601410],18,2,hard-boiled,false,
5945,DrMedicalschool [1972040],50,2,hard-boiled,true,
5946,Mr-3 [2808001],5,2,hard-boiled,true,
5947,CptPostman [2794421],20,2,hard-boiled,true,
5948,_QueenAna_ [2657826],26,2,hard-boiled,true,
5949,Tasha091 [2782938],13,2,hard-boiled,false,
5950,Gonetzipu [2760470],27,2,rawring-thunder,false,
5951,ShammyTheKid [1780079],30,2,rawring-thunder,true,
5952,Crazeppl [2490486],25,2,rawring-thunder,false,
5953,CapnPenetrator [2752470],20,2,rawring-thunder,false,
5954,big_yuan [2678991],41,2,rawring-thunder,true,
5955,Meow [2441901],81,2,rawring-thunder,true,
5956,Muddymuppet [2532838],71,2,rawring-thunder,true,
5957,304rising [2018330],60,2,rawring-thunder,true,
5958,XxXToxicXxX [133819],80,2,rawring-thunder,true,
5959,Nikosi [2404057],17,2,rawring-thunder,false,
5960,Ryddan [2806220],16,2,rawring-thunder,true,
5961,BoogyMann [2773378],25,2,rawring-thunder,false,
5962,GateCityNP [2699311],22,2,rawring-thunder,false,
5963,TerraZone [1211375],100,2,rawring-thunder,true,
5964,Daltomoto [2573844],12,2,rawring-thunder,false,
5965,JunioR [2425200],20,2,rawring-thunder,false,
5966,Madara_Uchiha01 [1320165],63,2,rawring-thunder,true,
5967,YamiSukehiro [2504374],44,2,rawring-thunder,true,
5968,Stone [2209162],45,2,rawring-thunder,false,
5969,wild5411 [2685327],35,2,totally-boned,true,
5970,Findarato [759629],30,2,totally-boned,true,
5971,KopKings123 [1472729],30,2,totally-boned,false,
5972,Tamahome18 [2784817],17,2,totally-boned,true,
5973,nezha [1288709],99,2,totally-boned,true,
5974,Suzabella [1966581],71,2,totally-boned,true,
5975,saveZED [2677189],55,2,totally-boned,true,
5976,GH0STY [1933277],75,2,quack-addicts,true,
5977,Emporio-Ivankov [2180496],67,2,quack-addicts,true,
5978,Parsnipstew [2738309],38,2,quack-addicts,false,
5979,adoyle2709 [1260165],100,2,quack-addicts,true,
5980,Shrec [2164260],56,2,quack-addicts,true,
5981,Mr-Schizo [623026],94,2,quack-addicts,true,
5982,DriedFish [2682831],59,2,quack-addicts,true,
5983,IcedxGrapefriut [2171540],30,2,quack-addicts,true,
5984,quagmire_ [849240],78,2,quack-addicts,true,
5985,Svinkall [2810775],7,2,quack-addicts,true,
5986,junknine [1811921],86,2,quack-addicts,true,
5987,ForrestGump [993345],100,2,quack-addicts,true,
5988,Eclipse [986228],100,2,quack-addicts,true,
5989,IceDemon54 [1910144],27,2,quack-addicts,true,
5990,sSsHaDoW [2434619],15,2,quack-addicts,true,
5991,mackdaddyslim [519291],93,2,laughing-stock,true,
5992,Hamburglers [2350450],81,2,laughing-stock,true,
5993,DarioSoprano [2717866],30,2,laughing-stock,true,
5994,robydesi [1666554],50,2,laughing-stock,true,
5995,GogetaD1 [1466443],94,2,laughing-stock,true,
5996,Raubrucian [2742569],26,2,laughing-stock,true,
5997,TeyQuirisi [326207],67,2,laughing-stock,true,
5998,RhettoricBTW [2719673],35,2,laughing-stock,true,
5999,DyogoCosta [2764712],20,2,laughing-stock,false,
6000,DawnBreaker [2063062],33,2,laughing-stock,true,
6001,CWoogie1 [366983],75,2,laughing-stock,true,
6002,cpwg01 [2001333],25,2,laughing-stock,true,
6003,Nrycord [2251160],25,2,laughing-stock,true,
6004,Subfocus [2095900],35,2,laughing-stock,false,
6005,Proxima [1879587],100,2,laughing-stock,true,
6006,pPadgVT [1000998],55,2,laughing-stock,true,
6007,Kronos [1629411],100,2,laughing-stock,true,
6008,BelliaAldis [2154068],28,2,dirty-cops,false,
6009,Yura [2418858],33,2,dirty-cops,false,
6010,DonDantoni [500544],100,2,dirty-cops,true,
6011,Star134 [2383645],25,2,dirty-cops,true,
6012,Jade06 [2796882],11,2,dirty-cops,false,
6013,iamasmallhotdog [2808537],7,2,dirty-cops,true,
6014,Master-of-King [1089425],50,2,dirty-cops,true,
6015,Sir_Tableflip [2310656],48,2,dirty-cops,true,
6016,Cheeez [2795606],15,2,dirty-cops,true,
6017,Lewiss [2012107],100,2,dirty-cops,true,
6018,DontH8JustR8 [1390236],92,2,dirty-cops,true,
6019,_TMI_ [1105319],100,2,dirty-cops,true,
6020,SneakReaper [1968208],79,2,dirty-cops,true,
6021,Yayo_Skittles [2752979],19,2,dirty-cops,false,
6022,jazen [2111838],30,2,dirty-cops,false,
6023,minihomer [1882401],28,2,dirty-cops,true,
6024,StepBot [2785324],25,2,sleepyheads,true,
6025,ChenJH [2648502],59,2,sleepyheads,true,
6026,hoentoe [2100024],51,2,sleepyheads,true,
6027,Lord_Thomas [377584],100,2,sleepyheads,true,
6028,Saryer [2475080],79,2,sleepyheads,true,
6029,Poliforme [2120027],30,2,sleepyheads,false,
6030,Strakov [639991],42,2,sleepyheads,true,
6031,LordAmon [2580016],43,2,sleepyheads,true,
6032,HackBag [2139881],71,2,sleepyheads,true,
6033,Ranofer [2599439],29,2,sleepyheads,true,
6034,Hi560 [2412186],21,2,sleepyheads,true,
6035,PugParty21 [2600335],46,2,sleepyheads,true,
6036,ExpiredCheese [2133602],50,2,sleepyheads,true,
6037,Naoki_Lynfiend [2800373],17,2,sleepyheads,true,
6038,thatduke [2571073],15,2,sleepyheads,true,
6039,TheJediMan [1849178],32,2,sleepyheads,true,
6040,IIIdolphins [2254106],20,2,sleepyheads,true,
6041,L8terHater [2732649],26,2,jean-therapy,true,true
6042,Kralkatorrik [1786600],35,2,jean-therapy,true,true
6043,Modified_Human [1950738],15,2,jean-therapy,true,true
6044,Marcellia [2176546],59,2,jean-therapy,true,true
6045,Elkante [2712568],34,2,jean-therapy,true,true
6046,Chigos [1632726],95,2,jean-therapy,true,true
6047,david2009 [2282096],21,2,jean-therapy,true,true
6048,UberToxic [2468154],47,2,jean-therapy,true,true
6049,Elizabethleon [2639452],15,2,jean-therapy,true,true
6050,Tyranny112 [2756758],19,2,jean-therapy,true,true
6051,MrNines [2225999],61,2,jean-therapy,true,true
6052,wolfman92 [1448093],72,2,jean-therapy,true,true
6053,Chazborn [1897586],47,2,jean-therapy,true,true
6054,The_Wolf737 [2515651],28,2,jean-therapy,true,true
6055,ColonelFlanders [2110432],32,2,jean-therapy,true,true
6056,DrMazacre [1908942],33,2,jean-therapy,true,true
6057,WaffleCones [2745537],18,2,jean-therapy,true,true
6058,YooY [1635037],50,2,jean-therapy,true,true
6059,WolfKing_Russ [2735937],32,2,jean-therapy,true,true
6060,bingri [1523812],100,2,jean-therapy,true,true
6061,RosstheRed [2748709],25,2,firestarters,true,
6062,Cl0ud-Strif3 [420249],50,2,firestarters,true,
6063,Skyfiut2 [2799935],19,2,firestarters,true,
6064,ChuckLivermore [2810807],18,2,firestarters,true,
6065,Kelaisra [2751571],28,2,firestarters,true,
6066,Riyley [2800159],14,2,firestarters,true,
6067,cbenny [1895388],79,2,firestarters,true,
6068,-Jaeger- [2353664],66,2,firestarters,true,
6069,GamingFly269 [2616770],18,2,firestarters,false,
6070,Player_no1 [2764790],19,2,firestarters,false,
6071,MG- [812478],100,2,firestarters,true,
6072,-ASP- [2374410],89,2,firestarters,true,
6073,BABS494 [2808915],11,2,firestarters,true,
6074,Selorex [2372298],22,2,firestarters,true,
6075,eve2017 [2066627],22,2,firestarters,true,
6076,OGRegulator [729478],49,2,firestarters,true,
6077,58grunt11 [297524],55,2,firestarters,true,
6078,sinyatx [1461588],18,2,firestarters,true,
6079,SilverSkin [1970238],27,2,firestarters,true,
6080,Old_Man_Hobo [1992380],53,2,firestarters,true,
6081,fero_dragon [1734504],20,2,firestarters,true,
6082,Darth_Revan [2247620],93,1,satants-soldiers,true,true
6083,DaddySavage [2751096],30,1,satants-soldiers,false,true
6084,Eromis [2144510],80,1,satants-soldiers,false,true
6085,Tuga1143 [2811290],7,1,satants-soldiers,false,true
6086,Hunterwot,15,1,satants-soldiers,false,true
6087,MrLahey [2069658],66,1,satants-soldiers,true,true
6088,Godofdmt [2271836],34,1,satants-soldiers,true,true
6089,Drmark [14505],100,1,satants-soldiers,true,true
6090,Everlynshadow [2760683],23,1,satants-soldiers,true,true
6091,Waltjer [2130390],50,1,satants-soldiers,true,true
6092,Bwelder33 [2204297],50,1,satants-soldiers,true,true
6093,wang7 [1770466],45,1,satants-soldiers,true,true
6094,Mountaindude [2195318],17,1,satants-soldiers,true,true
6095,Bakardy [12118],92,1,satants-soldiers,true,true
6096,CascadeTheWalls [575347],26,1,satants-soldiers,true,true
6097,TheDarkness [1462787],42,1,satants-soldiers,true,true
6098,PenelopeJones [2655921],40,1,satants-soldiers,false,true
6099,psytoplazm [1789340],84,1,satants-soldiers,true,true
6100,Snakelab [1814684],30,1,satants-soldiers,true,true
6101,CurieH [2601915],31,1,satants-soldiers,true,true
6102,RealTaylorSwift [2802215],12,1,satants-soldiers,false,true
6103,Dominic0074 [2788735],12,1,satants-soldiers,true,true
6104,Cola [2511012],87,1,rain-men,true,
6105,Wheelybod [2640498],59,1,rain-men,false,
6106,Kevinp00p00 [2779782],18,1,rain-men,false,
6107,thebowingchap [2733131],27,1,rain-men,true,
6108,Legacy_ [1975293],20,1,rain-men,false,
6109,Biestthe [2321883],12,1,rain-men,false,
6110,Karashane [2765247],17,1,rain-men,true,
6111,LaVaism [2785049],11,1,rain-men,true,
6112,JaFosteHaha [1846544],91,1,rain-men,true,
6113,elysianlush [2181496],33,1,rain-men,false,
6114,mauriceslf [2341591],19,1,rain-men,false,
6115,Rickyrozzay [1640064],27,1,rain-men,true,
6116,SeijiRyuto [2654769],20,1,rain-men,true,
6117,Milaya [2344525],21,1,wolf-pack,false,
6118,Shiroko [2569185],16,1,wolf-pack,true,
6119,nodelore [2786679],30,1,wolf-pack,true,
6120,Donsamex [1737251],40,1,wolf-pack,false,
6121,Alexander2256 [2290679],19,1,wolf-pack,true,
6122,Rhino [982382],100,1,wolf-pack,true,
6123,Hdavis444 [2787746],14,1,wolf-pack,true,
6124,Warghoul [2801623],10,1,wolf-pack,true,
6125,Tormaighzing [2647726],12,1,wolf-pack,true,
6126,Slont69 [2779309],10,1,wolf-pack,true,
6127,Leanboi [2069998],50,1,wolf-pack,true,
6128,-Megatron- [202029],90,1,wolf-pack,true,
6129,karoll [2486444],25,1,wolf-pack,true,
6130,MrGamer7193 [2423420],19,1,wolf-pack,true,
6131,Azrael_ [2735907],22,1,wolf-pack,true,
6132,Shhadow [2317328],28,1,wolf-pack,true,
6133,Skywarp [1841847],33,1,wolf-pack,true,
6134,Modad [2167440],42,1,wolf-pack,true,
6135,BoffaDeez [1515128],96,1,hard-boiled,false,
6136,TuyulGreget [2615695],21,1,hard-boiled,true,
6137,Butang [2659469],35,1,hard-boiled,false,
6138,Recidivist [1867085],40,1,hard-boiled,true,
6139,cesc_4II0 [996977],75,1,hard-boiled,true,
6140,The-Mandalorian [2354586],84,1,hard-boiled,true,
6141,Andrew5578 [2778439],9,1,hard-boiled,true,
6142,John6871 [2770293],17,1,hard-boiled,true,
6143,Kingland [2608117],14,1,hard-boiled,true,
6144,dogbonner69 [2772505],15,1,hard-boiled,true,
6145,Didi012 [2303106],42,1,hard-boiled,true,
6146,IvkeSLO [2810547],16,1,hard-boiled,false,
6147,Bigbens [2668480],30,1,hard-boiled,true,
6148,Microdust [2587304],81,1,hard-boiled,true,
6149,Gina24 [1496867],58,1,hard-boiled,true,
6150,Raymondsixtus [2741591],29,1,hard-boiled,true,
6151,Xieduzi [2763619],24,1,hard-boiled,true,
6152,SloppyBallsack [2716630],21,1,hard-boiled,true,
6153,_Shy_ [2671258],19,1,hard-boiled,true,
6154,Sandman4 [2769679],19,1,rawring-thunder,false,
6155,Hawkingstein [2545000],42,1,rawring-thunder,false,
6156,MrTwoFace [2770738],20,1,rawring-thunder,false,
6157,Harman_09 [2667925],32,1,rawring-thunder,true,
6158,curtthecoder [2229956],45,1,rawring-thunder,false,
