place,username,level,score,team,updated
5598,BimmerDK [2704781],20,2,rain-men,true
5599,HOP3 [2635446],21,2,rain-men,true
5600,GodsFamousG [2783636],23,2,rain-men,true
5601,Arual01 [1044269],33,2,rain-men,true
5602,Ran3_ [2001420],40,2,rain-men,true
5603,Vlad_Osterreich [2788215],10,2,rain-men,true
5604,norse_man_2018 [2703923],17,2,rain-men,true
5605,kostasatra [2802926],13,2,rain-men,true
5606,DuncanLi [2591615],26,2,rain-men,true
5607,AsteriodLynx [2776797],20,2,rain-men,true
5608,tnlander [2106544],32,2,rain-men,true
5609,MorganLeFay [1554286],42,2,rain-men,true
5610,handy_andy [2042987],20,2,wolf-pack,true
5611,Sindree [657991],100,2,wolf-pack,true
5612,princess [329437],100,2,wolf-pack,true
5613,DrKingSchultz [1792662],73,2,wolf-pack,true
5614,avengery [758884],67,2,wolf-pack,true
5615,Dra_carys [2691949],15,2,wolf-pack,true
5616,sirowan [364459],100,2,wolf-pack,true
5617,SoftRabbit [2776069],32,2,wolf-pack,true
5618,Gespenst [1827466],31,2,wolf-pack,true
5619,Mor-Goth [2611681],40,2,wolf-pack,true
5620,Shod [910863],100,2,wolf-pack,true
5621,LadyRuffy [499779],35,2,wolf-pack,true
5622,Joker_Lord [2008244],25,2,wolf-pack,false
5623,MaxManus [834584],100,2,wolf-pack,true
5624,fwiksde [2796553],22,2,wolf-pack,true
5625,Endevour [2223344],12,2,wolf-pack,true
5626,GeReHeDe [2144324],33,2,wolf-pack,true
5627,snappydraw [464720],70,2,wolf-pack,true
5628,JacobC [2770384],20,2,wolf-pack,true
5629,redditorroshan [2550379],18,2,wolf-pack,false
5630,Legendkiller15 [1204762],42,2,wolf-pack,true
5631,sannie09 [2755980],25,2,hard-boiled,true
5632,RazMr [2806678],18,2,hard-boiled,true
5633,Penelope89 [2675413],21,2,hard-boiled,true
5634,PropJoe1 [1413567],41,2,hard-boiled,true
5635,Tony [188031],100,2,hard-boiled,true
5636,Xiren [2114322],41,2,hard-boiled,true
5637,bodiekater0830 [1739168],64,2,hard-boiled,true
5638,DJ-Dash [1938745],25,2,hard-boiled,true
5639,insaneasylum [1601410],18,2,hard-boiled,true
5640,DrMedicalschool [1972040],50,2,hard-boiled,true
5641,Fraer [207023],76,2,hard-boiled,true
5642,Mr-3 [2808001],5,2,hard-boiled,true
5643,Warfarin [2538877],50,2,hard-boiled,true
5644,CptPostman [2794421],20,2,hard-boiled,true
5645,_QueenAna_ [2657826],26,2,hard-boiled,true
5646,Destinybg [2419364],24,2,hard-boiled,true
5647,B3Dr1Ch [2418310],42,2,hard-boiled,true
5648,Gonetzipu [2760470],27,2,rawring-thunder,true
5649,ShammyTheKid [1780079],30,2,rawring-thunder,true
5650,Mostrandomperso [2536375],80,2,rawring-thunder,true
5651,Crazeppl [2490486],25,2,rawring-thunder,true
5652,CapnPenetrator [2752470],20,2,rawring-thunder,false
5653,big_yuan [2678991],40,2,rawring-thunder,true
5654,Veins [239119],100,2,rawring-thunder,true
5655,Meow [2441901],81,2,rawring-thunder,true
5656,Muddymuppet [2532838],70,2,rawring-thunder,true
5657,304rising [2018330],60,2,rawring-thunder,true
5658,XxXToxicXxX [133819],80,2,rawring-thunder,true
5659,Nikosi [2404057],17,2,rawring-thunder,false
5660,OrvilleTheWild [251045],28,2,rawring-thunder,true
5661,Ryddan [2806220],16,2,rawring-thunder,true
5662,BoogyMann [2773378],25,2,rawring-thunder,false
5663,GateCityNP [2699311],22,2,rawring-thunder,false
5664,TerraZone [1211375],100,2,rawring-thunder,true
5665,Ender409 [2184136],56,2,rawring-thunder,true
5666,Daltomoto [2573844],12,2,rawring-thunder,false
5667,_007 [1815450],99,2,rawring-thunder,true
5668,Sarlacc [2161398],95,2,rawring-thunder,true
5669,Chiyoka [2579876],50,2,rawring-thunder,true
5670,Azai [1341139],82,2,rawring-thunder,true
5671,Deity [756218],61,2,rawring-thunder,true
5672,Stone [2209162],45,2,rawring-thunder,true
5673,wild5411 [2685327],35,2,totally-boned,true
5674,Dmelon [2733711],45,2,totally-boned,true
5675,kunagisa [2076124],91,2,totally-boned,true
5676,regul [381758],99,2,totally-boned,true
5677,speirsington [1356670],100,2,totally-boned,true
5678,Findarato [759629],30,2,totally-boned,true
5679,KopKings123 [1472729],30,2,totally-boned,true
5680,Apophis [2349679],41,2,totally-boned,true
5681,billybobjoba [491000],45,2,totally-boned,true
5682,MichaelLe41 [2585152],19,2,totally-boned,true
5683,Jaywalker [1178218],28,2,totally-boned,true
5684,Tamahome18 [2784817],17,2,totally-boned,true
5685,Kuhle1 [2792441],5,2,totally-boned,true
5686,xPosed [1463445],40,2,totally-boned,true
5687,Suzabella [1966581],71,2,totally-boned,true
5688,BrotherDerek [2110856],60,2,quack-addicts,true
5689,GH0STY [1933277],75,2,quack-addicts,true
5690,Emporio-Ivankov [2180496],67,2,quack-addicts,true
5691,wicked [456979],100,2,quack-addicts,true
5692,Parsnipstew [2738309],38,2,quack-addicts,false
5693,Fierydragoon [2309368],56,2,quack-addicts,true
5694,Nicholecooper15 [2771102],30,2,quack-addicts,true
5695,Brabbling [273534],42,2,quack-addicts,true
5696,xSmackerx [1833280],81,2,quack-addicts,true
5697,chinny [2758602],39,2,quack-addicts,true
5698,adoyle2709 [1260165],100,2,quack-addicts,true
5699,Klonius [2422930],20,2,quack-addicts,true
5700,Shrec [2164260],56,2,quack-addicts,true
5701,Mr-Schizo [623026],94,2,quack-addicts,true
5702,Pugtato [2752427],30,2,quack-addicts,true
5703,Rastah [2150533],65,2,quack-addicts,true
5704,Vukun [1497136],50,2,quack-addicts,true
5705,ForrestGump [993345],100,2,quack-addicts,true
5706,Dujarden [2811480],11,2,laughing-stock,true
5707,mackdaddyslim [519291],93,2,laughing-stock,true
5708,Riot [974353],100,2,laughing-stock,true
5709,Hamburglers [2350450],81,2,laughing-stock,true
5710,DarioSoprano [2717866],30,2,laughing-stock,true
5711,Rooley [2738665],26,2,laughing-stock,true
5712,robydesi [1666554],50,2,laughing-stock,true
5713,GogetaD1 [1466443],94,2,laughing-stock,true
5714,Raubrucian [2742569],25,2,laughing-stock,true
5715,TeyQuirisi [326207],67,2,laughing-stock,true
5716,Oeha [1084293],100,2,laughing-stock,true
5717,JRawR [271642],100,2,laughing-stock,true
5718,RhettoricBTW [2719673],35,2,laughing-stock,true
5719,Sliya [2686226],56,2,laughing-stock,true
5720,6eiknuj9 [2697051],7,2,laughing-stock,true
5721,Lil_F2D [572510],78,2,laughing-stock,true
5722,GetFknBopped [2076259],42,2,laughing-stock,true
5723,DyogoCosta [2764712],20,2,laughing-stock,true
5724,DawnBreaker [2063062],33,2,laughing-stock,true
5725,CWoogie1 [366983],75,2,laughing-stock,true
5726,BukoPanda [1800313],49,2,laughing-stock,true
5727,cpwg01 [2001333],25,2,laughing-stock,true
5728,Lana0 [2769007],25,2,laughing-stock,true
5729,Minnie [211175],100,2,laughing-stock,true
5730,Proxima [1879587],100,2,laughing-stock,true
5731,4Rikimaru6 [1644489],35,2,laughing-stock,true
5732,MrZaim [2226842],40,2,dirty-cops,true
5733,torstrom [2664746],26,2,dirty-cops,true
5734,BelliaAldis [2154068],28,2,dirty-cops,true
5735,Yura [2418858],33,2,dirty-cops,false
5736,jakehodgi [1797734],70,2,dirty-cops,true
5737,DonDantoni [500544],100,2,dirty-cops,true
5738,Star134 [2383645],25,2,dirty-cops,true
5739,godfather53 [2740719],27,2,dirty-cops,true
5740,Jade06 [2796882],11,2,dirty-cops,false
5741,iamasmallhotdog [2808537],7,2,dirty-cops,true
5742,Master-of-King [1089425],50,2,dirty-cops,true
5743,Sir_Tableflip [2310656],48,2,dirty-cops,true
5744,Dauner_Light [2427000],26,2,dirty-cops,true
5745,Yayo_Skittles [2752979],19,2,dirty-cops,true
5746,Hellraiser4 [1430268],45,2,dirty-cops,true
5747,minihomer [1882401],28,2,dirty-cops,true
5748,StepBot [2785324],25,2,sleepyheads,true
5749,ChenJH [2648502],59,2,sleepyheads,true
5750,hoentoe [2100024],51,2,sleepyheads,true
5751,Eddeh [23878],100,2,sleepyheads,true
5752,Lord_Thomas [377584],100,2,sleepyheads,true
5753,JUAN_CENA [2333211],63,2,sleepyheads,true
5754,Saryer [2475080],79,2,sleepyheads,true
5755,Poliforme [2120027],30,2,sleepyheads,true
5756,Cheeseman42 [895804],80,2,sleepyheads,true
5757,Anacatu [2132524],49,2,sleepyheads,true
5758,Strakov [639991],42,2,sleepyheads,true
5759,endersaddict [1438009],31,2,sleepyheads,true
5760,LordAmon [2580016],43,2,sleepyheads,true
5761,Ranofer [2599439],29,2,sleepyheads,true
5762,Mr-Fader [2270892],38,2,sleepyheads,true
5763,Ceupocemia [310511],100,2,sleepyheads,true
5764,PugParty21 [2600335],46,2,sleepyheads,true
5765,ExpiredCheese [2133602],50,2,sleepyheads,true
5766,AlmightySmiter [2800913],11,2,sleepyheads,true
5767,IIIdolphins [2254106],20,2,sleepyheads,true
5768,L8terHater [2732649],26,2,jean-therapy,true
5769,Kralkatorrik [1786600],35,2,jean-therapy,true
5770,Modified_Human [1950738],15,2,jean-therapy,true
5771,Marcellia [2176546],59,2,jean-therapy,true
5772,Elkante [2712568],34,2,jean-therapy,true
5773,Chigos [1632726],95,2,jean-therapy,true
5774,Johnny [1828434],100,2,jean-therapy,true
5775,david2009 [2282096],21,2,jean-therapy,true
5776,UberToxic [2468154],47,2,jean-therapy,true
5777,Elizabethleon [2639452],15,2,jean-therapy,true
5778,Tyranny112 [2756758],19,2,jean-therapy,true
5779,MrNines [2225999],61,2,jean-therapy,true
5780,wolfman92 [1448093],72,2,jean-therapy,true
5781,Chazborn [1897586],47,2,jean-therapy,true
5782,The_Wolf737 [2515651],28,2,jean-therapy,true
5783,ColonelFlanders [2110432],32,2,jean-therapy,true
5784,DrMazacre [1908942],33,2,jean-therapy,true
5785,WaffleCones [2745537],18,2,jean-therapy,true
5786,YooY [1635037],50,2,jean-therapy,true
5787,WolfKing_Russ [2735937],32,2,jean-therapy,true
5788,bingri [1523812],100,2,jean-therapy,true
5789,BIRTHMARQ [2330283],61,2,jean-therapy,true
5790,RosstheRed [2748709],25,2,firestarters,true
5791,Cl0ud-Strif3 [420249],50,2,firestarters,true
5792,kenthnathan [1867701],71,2,firestarters,true
5793,Haceldema [2521639],40,2,firestarters,true
5794,Skyfiut2 [2799935],19,2,firestarters,true
5795,ChuckLivermore [2810807],17,2,firestarters,true
5796,Kelaisra [2751571],28,2,firestarters,true
5797,Riyley [2800159],14,2,firestarters,true
5798,wlbwww [1770695],82,2,firestarters,true
5799,Churunmelz [2657569],42,2,firestarters,true
5800,cbenny [1895388],79,2,firestarters,true
5801,-Jaeger- [2353664],66,2,firestarters,true
5802,GamingFly269 [2616770],18,2,firestarters,false
5803,shikkan [840753],75,2,firestarters,true
5804,Player_no1 [2764790],19,2,firestarters,true
5805,Chase_the_fox [2188021],38,2,firestarters,true
5806,Joe_Dirt [463126],99,2,firestarters,true
5807,Jacob [972654],100,2,firestarters,true
5808,S-I-S [1187574],100,2,firestarters,true
5809,reaperabove [2794003],12,2,firestarters,true
5810,KILLERWOT [1922125],45,2,firestarters,true
5811,Old_Man_Hobo [1992380],53,2,firestarters,true
5812,2000 [1207116],80,1,rain-men,true
5813,Darth_Revan [2247620],93,1,satants-soldiers,true
5814,DaddySavage [2751096],30,1,satants-soldiers,true
5815,Eromis [2144510],80,1,satants-soldiers,false
5816,Tuga1143 [2811290],7,1,satants-soldiers,false
5817,Hunterwot,15,1,satants-soldiers,false
5818,MrLahey [2069658],66,1,satants-soldiers,true
5819,Godofdmt [2271836],34,1,satants-soldiers,true
5820,Drmark [14505],100,1,satants-soldiers,true
5821,Everlynshadow [2760683],23,1,satants-soldiers,true
5822,Waltjer [2130390],50,1,satants-soldiers,true
5823,Athena1231 [2626762],60,1,satants-soldiers,true
5824,Bwelder33 [2204297],50,1,satants-soldiers,true
5825,wang7 [1770466],45,1,satants-soldiers,true
5826,Mountaindude [2195318],17,1,satants-soldiers,true
5827,Bakardy [12118],92,1,satants-soldiers,true
5828,CascadeTheWalls [575347],26,1,satants-soldiers,true
5829,PenelopeJones [2655921],40,1,satants-soldiers,false
5830,-TSK-Agent47 [78235],79,1,satants-soldiers,true
5831,Enby [1985236],94,1,satants-soldiers,true
5832,CurieH [2601915],31,1,satants-soldiers,true
5833,RealTaylorSwift [2802215],12,1,satants-soldiers,true
5834,Dominic0074 [2788735],12,1,satants-soldiers,true
5835,thscndsnt [2031514],23,1,satants-soldiers,true
5836,Cola [2511012],87,1,rain-men,true
5837,Kanzu [231334],100,1,rain-men,true
5838,GoldenHare [2135725],45,1,rain-men,true
5839,Wheelybod [2640498],59,1,rain-men,true
5840,Ted_Erikson [2757530],17,1,rain-men,true
5841,Frank_Jackson [2068634],69,1,rain-men,true
5842,Kevinp00p00 [2779782],18,1,rain-men,true
5843,Tone2 [2377249],17,1,rain-men,true
5844,bump [2631490],77,1,rain-men,true
5845,thebowingchap [2733131],27,1,rain-men,true
5846,viit [2332798],41,1,rain-men,true
5847,Blackdark [2642184],30,1,rain-men,true
5848,Legacy_ [1975293],20,1,rain-men,true
5849,Biestthe [2321883],12,1,rain-men,true
5850,BoAndVy [327994],78,1,rain-men,true
5851,Karashane [2765247],17,1,rain-men,true
5852,LaVaism [2785049],10,1,rain-men,true
5853,mauriceslf [2341591],19,1,rain-men,true
5854,Kris_69 [2810652],6,1,rain-men,true
5855,soul_rever [218860],51,1,rain-men,true
5856,Milaya [2344525],21,1,wolf-pack,true
5857,Shiroko [2569185],16,1,wolf-pack,true
5858,nodelore [2786679],30,1,wolf-pack,true
5859,Drak0n469 [2358017],38,1,wolf-pack,true
5860,Donsamex [1737251],40,1,wolf-pack,true
5861,Alexander2256 [2290679],19,1,wolf-pack,true
5862,Akingrise [2630764],42,1,wolf-pack,true
5863,Rhino [982382],100,1,wolf-pack,true
5864,MeiFixer [2774936],32,1,wolf-pack,true
5865,Alex [1431794],94,1,wolf-pack,true
5866,InfernoGaming [2728807],28,1,wolf-pack,true
5867,vader54 [2060102],42,1,wolf-pack,true
5868,Isaac_Void_God [2756016],30,1,wolf-pack,true
5869,Hdavis444 [2787746],14,1,wolf-pack,true
5870,Warghoul [2801623],10,1,wolf-pack,true
5871,Tsnz [2598495],34,1,wolf-pack,true
5872,Tormaighzing [2647726],12,1,wolf-pack,true
5873,Slont69 [2779309],10,1,wolf-pack,true
5874,CarbideCrill [2670397],25,1,wolf-pack,true
5875,Detlefs [2246616],57,1,wolf-pack,true
5876,retiCronno [2761373],31,1,wolf-pack,true
5877,Shhadow [2317328],28,1,wolf-pack,true
5878,Vidi13 [1630218],99,1,wolf-pack,true
5879,Modad [2167440],42,1,wolf-pack,true
5880,BoffaDeez [1515128],96,1,hard-boiled,false
5881,TuyulGreget [2615695],21,1,hard-boiled,true
5882,Butang [2659469],35,1,hard-boiled,true
5883,gocool [675785],100,1,hard-boiled,true
5884,Recidivist [1867085],40,1,hard-boiled,true
5885,Skar [442975],96,1,hard-boiled,true
5886,cesc_4II0 [996977],75,1,hard-boiled,true
5887,The-Mandalorian [2354586],84,1,hard-boiled,true
5888,Cmeggs79 [1968184],30,1,hard-boiled,true
5889,Junash [2706526],29,1,hard-boiled,true
5890,Andrew5578 [2778439],9,1,hard-boiled,true
5891,John6871 [2770293],17,1,hard-boiled,true
5892,LewisMill0 [2661649],28,1,hard-boiled,true
5893,Kingland [2608117],14,1,hard-boiled,true
5894,dogbonner69 [2772505],15,1,hard-boiled,true
5895,Didi012 [2303106],42,1,hard-boiled,true
5896,IvkeSLO [2810547],16,1,hard-boiled,true
5897,Microdust [2587304],81,1,hard-boiled,true
5898,Tasha091 [2782938],13,1,hard-boiled,true
5899,SloppyBallsack [2716630],21,1,hard-boiled,true
5900,Sandman4 [2769679],19,1,rawring-thunder,false
5901,Hawkingstein [2545000],42,1,rawring-thunder,false
5902,MrTwoFace [2770738],20,1,rawring-thunder,false
5903,Harman_09 [2667925],32,1,rawring-thunder,true
5904,curtthecoder [2229956],45,1,rawring-thunder,true
5905,JunioR [2425200],20,1,rawring-thunder,true
5906,Madara_Uchiha01 [1320165],63,1,rawring-thunder,true
5907,Okaya [2000500],25,1,rawring-thunder,true
5908,FelixFireborne [2733946],36,1,rawring-thunder,true
5909,R1ver [1809281],30,1,rawring-thunder,true
5910,monogamy [2563432],83,1,rawring-thunder,true
5911,Ravenna [2584375],34,1,rawring-thunder,true
5912,TianpengMarshal [2704118],31,1,rawring-thunder,true
5913,Modgod8545 [2789759],22,1,rawring-thunder,false
5914,LeoMessi [2689288],36,1,rawring-thunder,true
5915,Kuang1 [2317176],48,1,rawring-thunder,true
5916,AraYang [2813105],8,1,rawring-thunder,false
5917,Biu [2514237],81,1,rawring-thunder,true
5918,Reborncharles [1499920],66,1,rawring-thunder,true
5919,Donald_J_Trump [900972],85,1,rawring-thunder,true
5920,LittleSnitch [941576],30,1,rawring-thunder,true
5921,YamiSukehiro [2504374],44,1,rawring-thunder,true
5922,Big_Dawg [2678111],20,1,rawring-thunder,true
5923,samora [19302],70,1,totally-boned,true
5924,OBera [2098792],38,1,totally-boned,true
5925,Alascato [2323855],71,1,totally-boned,true
5926,Merpolis [2419365],60,1,totally-boned,true
5927,Trevor_ [2750904],26,1,totally-boned,true
5928,mrchob [2144381],20,1,totally-boned,true
5929,SgtStrick9 [2760709],21,1,totally-boned,true
5930,N4TH4N [541741],100,1,totally-boned,false
5931,X_Get-rektM8_X [1998412],17,1,totally-boned,true
5932,HEKE [103325],62,1,totally-boned,true
5933,Ch33kb3at3r [2748790],7,1,totally-boned,false
5934,KrecIkk [2809259],7,1,totally-boned,true
5935,Slayer195 [2125804],28,1,totally-boned,true
5936,Nokato [2550509],33,1,totally-boned,true
5937,Winterfest [2803620],10,1,totally-boned,true
5938,ComeHereYou [2574097],24,1,totally-boned,true
5939,Eddy [2606978],70,1,totally-boned,true
5940,SploiT [361560],94,1,totally-boned,true
5941,Angelo_moi [2550541],26,1,totally-boned,true
5942,Jacob_Gregson [2353048],20,1,totally-boned,true
5943,AHZIEI [2023180],53,1,totally-boned,true
5944,Phrobis [442414],52,1,totally-boned,true
5945,BandarM [2380130],50,1,totally-boned,true
5946,EpicPlatypus [2654953],26,1,totally-boned,true
5947,Rocket-Raccoon [2333526],62,1,totally-boned,true
5948,krusal [2808252],13,1,totally-boned,true
5949,DriedFish [2682831],59,1,quack-addicts,true
5950,Punish3r [671176],100,1,quack-addicts,true
5951,Chickenhead_ [2474072],34,1,quack-addicts,true
5952,Funcker [2008037],65,1,quack-addicts,true
5953,Hokin [142425],100,1,quack-addicts,true
5954,IcedxGrapefriut [2171540],30,1,quack-addicts,true
5955,FizzleMane [2681268],18,1,quack-addicts,true
5956,Badzbear [2655146],39,1,quack-addicts,true
5957,Simphony [2716588],27,1,quack-addicts,true
5958,JakiJak666 [1072626],49,1,quack-addicts,true
5959,CybrWench [2804101],16,1,quack-addicts,true
5960,IdkDaniel [2768443],20,1,quack-addicts,true
5961,egghead1109 [2764791],15,1,quack-addicts,true
5962,quagmire_ [849240],78,1,quack-addicts,true
5963,AcornInaBush [2695313],30,1,quack-addicts,true
5964,TonyStark67 [1894548],19,1,quack-addicts,true
5965,Akika [2415471],26,1,quack-addicts,true
5966,Corz [1591405],26,1,quack-addicts,true
5967,Svinkall [2810775],7,1,quack-addicts,true
5968,007 [370359],100,1,quack-addicts,true
5969,Rivenarra [2514483],67,1,quack-addicts,true
5970,jakoby [2808531],11,1,quack-addicts,true
5971,Stan [1514485],100,1,quack-addicts,true
5972,whiteout810 [2477480],59,1,quack-addicts,true
5973,TheRedHood [178736],83,1,quack-addicts,true
5974,Deafz [426041],99,1,quack-addicts,true
5975,VaskoGj [2726340],35,1,laughing-stock,true
5976,Crabz [2771502],19,1,laughing-stock,true
5977,Indefatigable [2517458],88,1,laughing-stock,true
5978,Izayoi_Sakuya [2597662],66,1,laughing-stock,true
5979,Duck_Norris [2683139],39,1,laughing-stock,true
5980,Draefend [2067236],63,1,laughing-stock,true
5981,Typhoon2802 [2769958],24,1,laughing-stock,true
5982,GlitchedZombie [1755703],91,1,laughing-stock,true
5983,Dead-The-Kid [1569359],94,1,laughing-stock,true
5984,RedRageChicken [2691079],30,1,laughing-stock,true
5985,gionni [1086586],64,1,laughing-stock,true
5986,Murderboner [1929809],68,1,laughing-stock,true
5987,Nrycord [2251160],25,1,laughing-stock,true
5988,Jamie_Tarantino [2791844],18,1,laughing-stock,true
5989,TexasCowboy [898990],39,1,laughing-stock,true
5990,MILITARYBROS [2219235],23,1,laughing-stock,true
5991,Subfocus [2095900],35,1,laughing-stock,true
5992,Edcosta3001 [2639449],6,1,laughing-stock,true
5993,relishhhh [2657260],45,1,laughing-stock,true
5994,Ohmygadd [2653765],49,1,laughing-stock,false
5995,Juppa [949010],80,1,laughing-stock,true
5996,UVERworld [246085],60,1,laughing-stock,true
5997,Renegreg [725768],100,1,laughing-stock,true
5998,finally [2060206],87,1,dirty-cops,true
5999,Lordevo [1672824],15,1,dirty-cops,true
6000,___Panda___ [2692461],58,1,dirty-cops,false
6001,-Anubis- [1405721],77,1,dirty-cops,true
6002,andmusso [2171771],76,1,dirty-cops,true
6003,falL3ntwiNkl3 [216541],54,1,dirty-cops,true
6004,Godfroi79 [2671212],40,1,dirty-cops,true
6005,ForkTheGoats [2184065],42,1,dirty-cops,true
6006,Torcato [2803677],10,1,dirty-cops,true
6007,724jackson [1540428],95,1,dirty-cops,true
6008,Yodee215 [2675330],44,1,dirty-cops,true
6009,chimael94 [1757292],25,1,dirty-cops,true
6010,Cheeez [2795606],15,1,dirty-cops,true
6011,samule69 [2812655],12,1,dirty-cops,true
6012,DeathbyJoker [2525315],18,1,dirty-cops,true
6013,Lewiss [2012107],100,1,dirty-cops,true
6014,DontH8JustR8 [1390236],92,1,dirty-cops,true
6015,Akanoid [2425950],39,1,dirty-cops,true
6016,2hi4u [2324158],16,1,dirty-cops,true
6017,jazen [2111838],30,1,dirty-cops,true
6018,3rita [2747802],35,1,sleepyheads,false
6019,Wakadoodle [2775465],17,1,sleepyheads,true
6020,Maybe [1307106],100,1,sleepyheads,true
6021,HackBag [2139881],71,1,sleepyheads,true
6022,uwugotpaawa [2738357],25,1,sleepyheads,true
6023,MrDocks [2754370],21,1,sleepyheads,true
6024,Jonar1 [2648151],21,1,sleepyheads,true
6025,Elposze [2107279],20,1,sleepyheads,true
6026,Xxxmizmiixxx [2701090],33,1,sleepyheads,true
6027,mypesa [1652358],28,1,sleepyheads,true
6028,WolfGuitareGod [2587426],30,1,sleepyheads,true
6029,KillScent [634062],33,1,sleepyheads,true
6030,Djstickyweiner [2498796],20,1,sleepyheads,true
6031,Nilarkhin [1203701],47,1,sleepyheads,true
6032,Hi560 [2412186],21,1,sleepyheads,true
6033,Mafaroz [2636856],43,1,sleepyheads,true
6034,Chorale [2721192],41,1,sleepyheads,true
6035,TobeyLucas [2722178],22,1,sleepyheads,true
6036,Blanksy [2804769],13,1,sleepyheads,true
6037,Silentrider [1182818],59,1,sleepyheads,true
6038,Tornzhentmdhao [2750383],31,1,sleepyheads,true
6039,Arwarld [2645990],49,1,sleepyheads,true
6040,KingLouisCLXXII [2070312],99,1,sleepyheads,true
6041,lemingfish [2448112],40,1,sleepyheads,true
6042,Maxii [2042563],60,1,sleepyheads,true
6043,Trickylegend78 [2792739],9,1,sleepyheads,true
6044,--JC-- [54870],57,1,jean-therapy,true
6045,Bearkillerz [2123396],71,1,jean-therapy,true
6046,Rukozhopus [2591127],16,1,jean-therapy,true
6047,LadyMary [1526611],61,1,jean-therapy,true
6048,Redfeather [2753853],26,1,jean-therapy,true
6049,jimis1998 [2708421],29,1,jean-therapy,false
6050,Seven7 [1616051],85,1,jean-therapy,true
6051,Mr_Canuck [1249448],91,1,jean-therapy,true
6052,Exodos20 [2776950],17,1,jean-therapy,true
6053,sweetsmilley [1334276],79,1,jean-therapy,true
6054,nettro [425522],45,1,jean-therapy,true
6055,Wycheese [2753082],25,1,jean-therapy,true
6056,masterblade0714 [2704707],20,1,jean-therapy,true
6057,Stonerstull [2744082],20,1,jean-therapy,true
6058,Dr_Adraug [2813812],10,1,jean-therapy,false
6059,Mitchc86 [2468327],24,1,jean-therapy,true
6060,BEAU [1812345],65,1,jean-therapy,true
6061,bwdrolet [1986658],20,1,jean-therapy,true
6062,GBTD [2694922],20,1,jean-therapy,true
6063,Haruka11 [2508995],20,1,jean-therapy,true
6064,Knight [901099],40,1,jean-therapy,true
6065,bodododo [524022],90,1,jean-therapy,true
6066,Fenderbear [2130587],26,1,jean-therapy,true
6067,pschweickdawg [1635970],44,1,firestarters,true
6068,HentaiDxD [2236642],31,1,firestarters,true
6069,Roland410 [2790199],28,1,firestarters,true
6070,Fizzywhizzy [1538009],53,1,firestarters,true
6071,MG- [812478],100,1,firestarters,true
6072,MadameMayham [2696165],36,1,firestarters,true
6073,miromirones [2769146],25,1,firestarters,true
6074,-ASP- [2374410],89,1,firestarters,true
6075,BABS494 [2808915],11,1,firestarters,true
6076,Bogan [1377606],92,1,firestarters,true
6077,Aethious [2790534],12,1,firestarters,true
6078,Whitedevil004 [2767894],15,1,firestarters,true
6079,Selorex [2372298],22,1,firestarters,true
6080,Jhark [2751040],24,1,firestarters,true
6081,Daddy1013 [1901322],51,1,firestarters,true
6082,Ben_Derover [2331923],50,1,firestarters,true
6083,eve2017 [2066627],22,1,firestarters,true
6084,AggieBlue22 [2790385],15,1,firestarters,true
6085,DarkTinman [2011421],57,1,firestarters,true
6086,giunnez [2028984],53,1,firestarters,true
6087,347 [2139321],40,0,totally-boned,true
6088,703337 [2557573],24,0,totally-boned,true
6089,Kakodulos,41,0,satants-soldiers,false
6090,ApolloFenrir [2732164],33,0,satants-soldiers,false
6091,Delabrae,30,0,satants-soldiers,false
6092,aboboabool [2736618],30,0,satants-soldiers,false
6093,Jasher2862,21,0,satants-soldiers,false
6094,Hyuuga [32684],62,0,satants-soldiers,true
6095,Johnscar90,21,0,satants-soldiers,false
6096,P1X3L8,59,0,satants-soldiers,false
6097,Dhanashree_nks [2808700],19,0,satants-soldiers,true
6098,ani [2084723],96,0,satants-soldiers,true
6099,Dannymoro,26,0,satants-soldiers,false
6100,Ahri [2003302],62,0,satants-soldiers,true
6101,Mooncloud,84,0,satants-soldiers,false
6102,ShadowZulu [2806821],13,0,satants-soldiers,true
6103,sicko691,17,0,satants-soldiers,false
6104,Corkimain44 [2623294],34,0,satants-soldiers,true
6105,ZickyJackz [497258],95,0,satants-soldiers,true
6106,loveu2 [1716970],100,0,satants-soldiers,true
6107,SaucyHorsey [2207104],54,0,satants-soldiers,true
6108,Braathen [437431],100,0,satants-soldiers,true
6109,TheDarkness [1462787],42,0,satants-soldiers,true
6110,JustThatAbsurd,21,0,satants-soldiers,false
6111,TheRorycle [1563998],80,0,satants-soldiers,true
6112,Pandora [1541749],100,0,satants-soldiers,true
6113,MaibaraMai,47,0,satants-soldiers,false
6114,Schamie [2750092],23,0,satants-soldiers,false
6115,Dampestatom0922,26,0,satants-soldiers,false
6116,aiyih2333 [2527415],80,0,satants-soldiers,true
6117,Abrams [358730],100,0,satants-soldiers,true
6118,pelelilly2534,13,0,satants-soldiers,false
6119,Omsin191 [2809316],9,0,satants-soldiers,true
6120,MMoonBird,18,0,satants-soldiers,false
6121,Detour [2292012],20,0,satants-soldiers,true
6122,Constantin6 [2754207],37,0,satants-soldiers,false
6123,jOOGOGO [916222],73,0,satants-soldiers,true
6124,ant1LeX,32,0,satants-soldiers,false
6125,FoxRox [1808872],99,0,satants-soldiers,true
6126,f0rk [1573549],100,0,satants-soldiers,true
6127,aungwaiyantun [2022604],69,0,satants-soldiers,true
