Place,username,level,score,team,updated
5957,SpaceBurrp,11,0,wolf-pack,true
5958,TheThotSlayer,7,0,wolf-pack,true
5959,MaleStripper,43,0,wolf-pack,true
5960,MR_ME0720,7,0,wolf-pack,true
5961,Toryn,69,0,wolf-pack,true
5962,JacobC,20,0,wolf-pack,true
5963,Sativaa,39,0,wolf-pack,true
5964,Amroth,65,0,wolf-pack,true
5965,clane081,16,0,wolf-pack,true
5966,FungusSlimMagic,21,0,wolf-pack,true
5967,EzraThorne,24,0,wolf-pack,true
5968,89GTcyc23L49,17,0,wolf-pack,false
5969,Csya,13,0,wolf-pack,true
5970,Faek28_Zero,13,0,wolf-pack,false
5971,Ruiabreu27,60,0,wolf-pack,true
5972,ieatbrownies007,17,0,wolf-pack,true
5973,LumberJack1066,9,0,wolf-pack,true
5974,Searc,51,0,wolf-pack,true
5975,corinJR,44,0,wolf-pack,true
5976,Vidi13,99,0,wolf-pack,true
5977,BadBrick,21,0,wolf-pack,true
5978,Halcyonx18,9,0,wolf-pack,true
5979,BlueSquid,57,0,wolf-pack,true
5980,Zagraut,7,0,wolf-pack,true
5981,R1gby,66,0,wolf-pack,true
5982,KingTnT,16,0,wolf-pack,true
5983,Solitary,71,0,wolf-pack,true
5984,paulen,31,0,wolf-pack,true
5985,sangemaru,53,0,wolf-pack,true
5986,Binkie_Bambino,75,0,wolf-pack,true
5987,redditorroshan,18,0,wolf-pack,true
5988,Skywarp,33,0,wolf-pack,true
5989,Slont69,10,0,wolf-pack,true
5990,Legendkiller15,42,0,wolf-pack,true
5991,TheBaneofJaycee,15,0,wolf-pack,true
5992,LicinioMatias,11,0,wolf-pack,true
5993,Vekrum,31,0,wolf-pack,false
5994,Modad,42,0,wolf-pack,true
5995,arodam,14,0,wolf-pack,true
5996,JCHimself,35,0,wolf-pack,true
5997,Maccromwell,12,0,wolf-pack,true
5998,harley3344,29,0,wolf-pack,true
5999,huzaz,28,0,wolf-pack,true
6000,Zhinel,3,0,wolf-pack,true
6001,Edden,8,0,wolf-pack,false
6002,C_J,22,0,wolf-pack,true
6003,ggGlike,23,0,wolf-pack,true
6004,LeprechaunSteal,23,0,wolf-pack,true
6005,camr1010,21,0,wolf-pack,true
6006,md80wayne,20,0,wolf-pack,true
6007,BlackStranger,10,0,wolf-pack,true
6008,Kaelgarth,21,0,hard-boiled,true
6009,TheElectricMonk,100,0,hard-boiled,true
6010,MuggleMugger,18,0,hard-boiled,true
6011,Chedburn,15,0,hard-boiled,true
6012,Htr,100,0,hard-boiled,true
6013,hoggson,47,0,hard-boiled,true
6014,Arkananum,26,0,hard-boiled,true
6015,ripvonrewster,62,0,hard-boiled,true
6016,Bigbens,30,0,hard-boiled,true
6017,Patient,85,0,hard-boiled,true
6018,D-V,100,0,hard-boiled,true
6019,-Sand-,99,0,hard-boiled,true
6020,_QueenAna_,26,0,hard-boiled,true
6021,Zero-Damage,100,0,hard-boiled,true
6022,Seta,82,0,hard-boiled,true
6023,spartankitties,48,0,hard-boiled,true
6024,Yui907,22,0,hard-boiled,true
6025,Costa_Andretti,78,0,hard-boiled,true
6026,supahappyguy,12,0,hard-boiled,true
6027,_Texas_,15,0,hard-boiled,false
6028,myka,20,0,hard-boiled,true
6029,Stente,88,0,hard-boiled,true
6030,Microdust,81,0,hard-boiled,true
6031,Respect_Shrek,65,0,hard-boiled,true
6032,triggerhappy,60,0,hard-boiled,true
6033,Caveman0,47,0,hard-boiled,true
6034,Gina24,58,0,hard-boiled,true
6035,DE23,75,0,hard-boiled,true
6036,Droxi,99,0,hard-boiled,true
6037,OFFswitch,39,0,hard-boiled,false
6038,Anime_Flo,30,0,hard-boiled,true
6039,Combat_Wombat_,17,0,hard-boiled,false
6040,primalpercurge,8,0,hard-boiled,false
6041,MeRocks,99,0,hard-boiled,true
6042,pilsner,100,0,hard-boiled,true
6043,NunonarRapa,78,0,hard-boiled,true
6044,SNOOFS,52,0,hard-boiled,false
6045,Roffersaurus,81,0,hard-boiled,false
6046,Nightmare987,99,0,hard-boiled,true
6047,SashaFierce,95,0,hard-boiled,true
6048,OctoJwl,77,0,hard-boiled,true
6049,PepperHeart,42,0,hard-boiled,true
6050,DrFoddy,100,0,hard-boiled,true
6051,KraljMagma,93,0,hard-boiled,true
6052,Santi190,30,0,hard-boiled,true
6053,Raymondsixtus,29,0,hard-boiled,true
6054,Dobstar,52,0,hard-boiled,true
6055,Kuchal,63,0,hard-boiled,true
6056,OMGitsHANZO,22,0,hard-boiled,true
6057,tharoo,16,0,hard-boiled,true
6058,PRichy,100,0,hard-boiled,true
6059,ebmc5,23,0,hard-boiled,true
6060,TwoGunKid,20,0,hard-boiled,false
6061,ETC,66,0,hard-boiled,true
6062,PTXFORCES,29,0,hard-boiled,false
6063,assanito,34,0,hard-boiled,true
6064,DynoDojo,18,0,hard-boiled,true
6065,Leon008,45,0,hard-boiled,false
6066,Tasha091,13,0,hard-boiled,true
6067,Ghettorufus,7,0,hard-boiled,true
6068,D-Dawg,38,0,hard-boiled,true
6069,BobTaH,41,0,hard-boiled,true
6070,EarthPark,12,0,hard-boiled,true
6071,Zyne13,12,0,hard-boiled,true
6072,Neetizin,30,0,hard-boiled,true
6073,Ishtar,87,0,hard-boiled,true
6074,amplitud3,25,0,hard-boiled,true
6075,MrVelinov,12,0,hard-boiled,true
6076,Lemonslice,20,0,hard-boiled,true
6077,Whorelord151,35,0,hard-boiled,true
6078,boyyondgt,20,0,hard-boiled,true
6079,Destinybg,24,0,hard-boiled,true
6080,RobertN,19,0,hard-boiled,true
6081,DarkHeart57,14,0,hard-boiled,false
6082,KuronoAlien,19,0,hard-boiled,true
6083,SpriZe,9,0,hard-boiled,true
6084,Elianos,40,0,hard-boiled,true
6085,Ptown1007,21,0,hard-boiled,false
6086,SoccerMAD10,18,0,hard-boiled,true
6087,NoDee1,50,0,hard-boiled,true
6088,RylieReally,1,0,hard-boiled,true
6089,Badlad,100,0,hard-boiled,true
6090,jadesmith,40,0,hard-boiled,true
6091,masterofshadows,53,0,hard-boiled,true
6092,SR-,100,0,hard-boiled,true
6093,Apple416,18,0,hard-boiled,false
6094,Samoyed,66,0,hard-boiled,true
6095,nwoyi,6,0,hard-boiled,true
6096,TheCloneTrooper,20,0,hard-boiled,true
6097,CharlieG,20,0,hard-boiled,true
6098,Xieduzi,24,0,hard-boiled,true
6099,jnl,28,0,hard-boiled,true
6100,Mordre9201,12,0,hard-boiled,true
6101,XHanzoX,86,0,hard-boiled,true
6102,Azurlane,15,0,hard-boiled,true
6103,Hrast,8,0,hard-boiled,false
6104,Captin_deadpool,12,0,hard-boiled,false
6105,alguem,100,0,hard-boiled,true
6106,Annabelle,34,0,hard-boiled,true
6107,Helter68skelter,21,0,hard-boiled,true
6108,B3Dr1Ch,42,0,hard-boiled,true
6109,antidope,34,0,hard-boiled,true
6110,insaneasylum,18,0,hard-boiled,true
6111,SloppyBallsack,21,0,hard-boiled,true
6112,GhostIsReading,17,0,hard-boiled,false
6113,LouisGedney,12,0,hard-boiled,true
6114,Fennexzz,29,0,hard-boiled,true
6115,WTK25,9,0,hard-boiled,false
6116,111dallas111,40,0,hard-boiled,true
6117,William-Roswell,8,0,hard-boiled,true
6118,miruroro,19,0,hard-boiled,false
6119,siri_183,20,0,hard-boiled,true
6120,nikito,43,0,hard-boiled,true
6121,Uberlord,53,0,hard-boiled,true
6122,Isabella1024,20,0,hard-boiled,false
6123,HHawk,89,0,hard-boiled,true
6124,Dalpha,11,0,hard-boiled,true
6125,Jerexy,41,0,hard-boiled,true
6126,RoyalTruffle,6,0,hard-boiled,true
6127,Charmaer2798,20,0,hard-boiled,false
6128,Kari123,34,0,hard-boiled,true
6129,Forgiven,90,0,hard-boiled,true
6130,Allah,60,0,hard-boiled,true
6131,LARRYLLOYD,8,0,hard-boiled,true
6132,FatNuts420,7,0,hard-boiled,true
6133,DREAD_WOLF,15,0,hard-boiled,true
6134,loganssbell,24,0,hard-boiled,false
6135,Weaponisedtoe,73,0,hard-boiled,true
6136,ShottomBotty,55,0,hard-boiled,true
6137,BrockSamson,51,0,hard-boiled,true
6138,Markman,90,0,hard-boiled,true
6139,jacktt2,17,0,hard-boiled,false
6140,sssswj519,8,0,hard-boiled,true
6141,Frembot,15,0,hard-boiled,true
6142,-BC-PINK-KAMUI-,30,0,hard-boiled,true
6143,nadiiat,18,0,hard-boiled,true
6144,_Shy_,19,0,hard-boiled,true
6145,HF10,16,0,hard-boiled,true
6146,HallieAnne,6,0,hard-boiled,true
6147,DEEBOT,22,0,hard-boiled,true
6148,Youssof117,7,0,hard-boiled,true
6149,milfyrene,10,0,hard-boiled,false
6150,PatoConGonorrea,7,0,hard-boiled,true
6151,Jgranger,20,0,hard-boiled,true
6152,StarshipTrooper,57,0,rawring-thunder,true
6153,havean,70,0,rawring-thunder,true
6154,Ledoksnis,83,0,rawring-thunder,true
6155,HejBro,83,0,rawring-thunder,true
6156,RickRoll,23,0,rawring-thunder,true
6157,pustak,58,0,rawring-thunder,true
6158,steven2722,18,0,rawring-thunder,true
6159,Wing,98,0,rawring-thunder,true
6160,nilamo,69,0,rawring-thunder,true
6161,Chiyoka,50,0,rawring-thunder,true
6162,Selerik,77,0,rawring-thunder,true
6163,GoodLuck,82,0,rawring-thunder,true
6164,thBubbles,20,0,rawring-thunder,true
6165,ArrowMan200,21,0,rawring-thunder,true
6166,Stompboxxx,40,0,rawring-thunder,true
6167,westerndabest,17,0,rawring-thunder,true
6168,JunioR,20,0,rawring-thunder,true
6169,Karloka,13,0,rawring-thunder,true
6170,Corvidae,95,0,rawring-thunder,true
6171,Tank027,21,0,rawring-thunder,true
6172,MaLaB,100,0,rawring-thunder,true
6173,MiaoMiaoChao,33,0,rawring-thunder,false
6174,flumpster,100,0,rawring-thunder,true
6175,Jackson,57,0,rawring-thunder,true
6176,Blackbear,100,0,rawring-thunder,true
6177,Green_Plague,30,0,rawring-thunder,true
6178,----Jess----,31,0,rawring-thunder,true
6179,kirothgan,30,0,rawring-thunder,true
6180,heretohavefun,62,0,rawring-thunder,true
6181,D-Johnson,67,0,rawring-thunder,true
6182,Biu,81,0,rawring-thunder,true
6183,SmackWhite,62,0,rawring-thunder,true
6184,Gillen,27,0,rawring-thunder,false
6185,Zauber,60,0,rawring-thunder,true
6186,Titistar,9,0,rawring-thunder,false
6187,Kuro,100,0,rawring-thunder,true
6188,Mr_Gold,89,0,rawring-thunder,true
6189,Sarkov,97,0,rawring-thunder,true
6190,Yikess,43,0,rawring-thunder,false
6191,genocideISfun,32,0,rawring-thunder,true
6192,ScrubMD,100,0,rawring-thunder,true
6193,maxkinG,26,0,rawring-thunder,true
6194,StevenK,30,0,rawring-thunder,true
6195,Haru_Peka,40,0,rawring-thunder,true
6196,Ronald_Weasley,33,0,rawring-thunder,true
6197,ScouseMouse,28,0,rawring-thunder,true
6198,Aelisee,14,0,rawring-thunder,true
6199,Da_Vinci,95,0,rawring-thunder,false
6200,Lonerr,30,0,rawring-thunder,true
6201,classifiedrice,75,0,rawring-thunder,true
6202,Azai,82,0,rawring-thunder,true
6203,Reborncharles,66,0,rawring-thunder,true
6204,Cassedeous,16,0,rawring-thunder,true
6205,Neo1985,50,0,rawring-thunder,true
6206,Villagedog,91,0,rawring-thunder,true
6207,disqulified,50,0,rawring-thunder,true
6208,Donald_J_Trump,85,0,rawring-thunder,true
6209,SilentEagle3,53,0,rawring-thunder,true
6210,Swordmaster6661,12,0,rawring-thunder,true
6211,Joejoeseph,70,0,rawring-thunder,true
6212,Spartan20045,23,0,rawring-thunder,true
6213,Khope,19,0,rawring-thunder,true
6214,Aaratim,9,0,rawring-thunder,true
6215,Tor0pov,15,0,rawring-thunder,true
6216,MrNobody96,16,0,rawring-thunder,true
6217,Mr5eveN,29,0,rawring-thunder,true
6218,ZombieBoi01,50,0,rawring-thunder,true
6219,MRBNSON,55,0,rawring-thunder,true
6220,Slashh,100,0,rawring-thunder,true
6221,bt2016,51,0,rawring-thunder,true
6222,jamshed,30,0,rawring-thunder,true
6223,xavierq_CC,21,0,rawring-thunder,true
6224,CoachPotato,51,0,rawring-thunder,true
6225,RenegadeActiv8,50,0,rawring-thunder,true
6226,Deity,61,0,rawring-thunder,true
6227,Toperkhan,9,0,rawring-thunder,true
6228,hellnback,100,0,rawring-thunder,true
6229,BossiLadi313,38,0,rawring-thunder,true
6230,Senh,11,0,rawring-thunder,true
6231,Azth,15,0,rawring-thunder,true
6232,LittleSnitch,30,0,rawring-thunder,true
6233,KriCeps,20,0,rawring-thunder,true
6234,mwcerberus,100,0,rawring-thunder,true
6235,Handi,19,0,rawring-thunder,true
6236,Syke0,16,0,rawring-thunder,true
6237,Puski97,8,0,rawring-thunder,true
6238,Atomicboy1950,10,0,rawring-thunder,true
6239,Bykushgamer,14,0,rawring-thunder,true
6240,RikasMees,22,0,rawring-thunder,true
6241,YamiSukehiro,44,0,rawring-thunder,true
6242,KrissyTheFish,20,0,rawring-thunder,true
6243,SpacexWolf,19,0,rawring-thunder,true
6244,What6084,6,0,rawring-thunder,true
6245,CoreyGunz,32,0,rawring-thunder,true
6246,LoneAlpha,51,0,rawring-thunder,true
6247,Jozex,19,0,rawring-thunder,true
6248,bruhsfx2dotwav,46,0,rawring-thunder,true
6249,Brittney-Gabel,27,0,rawring-thunder,true
6250,_Eskimo_,53,0,rawring-thunder,true
6251,ex_cali70,51,0,rawring-thunder,true
6252,Liat,3,0,rawring-thunder,true
6253,Snubbie,28,0,rawring-thunder,true
6254,mshoad,13,0,rawring-thunder,true
6255,martinozy,13,0,rawring-thunder,true
6256,ash1996,4,0,rawring-thunder,true
6257,MisterNihilist,27,0,rawring-thunder,true
6258,DrJohnDoe,10,0,rawring-thunder,true
6259,Bobagony,55,0,rawring-thunder,false
6260,Natag6389,15,0,rawring-thunder,true
6261,MrFluffyPants,18,0,rawring-thunder,true
6262,Big_Dawg,20,0,rawring-thunder,true
6263,Cleo1,10,0,rawring-thunder,true
6264,Stone,45,0,rawring-thunder,true
6265,pocoyo,37,0,rawring-thunder,true
6266,Comedic_Noob,19,0,rawring-thunder,true
6267,CriscoJack,15,0,rawring-thunder,true
6268,This1Guy,38,0,rawring-thunder,true
6269,EchoOfStorms,17,0,rawring-thunder,true
6270,Mycroft,69,0,rawring-thunder,true
6271,JakkyBlast,14,0,rawring-thunder,true
6272,jza873,44,0,rawring-thunder,true
6273,GoodMan1945,30,0,rawring-thunder,true
6274,unrealgirl,20,0,quack-addicts,true
6275,Fatal_fate,69,0,quack-addicts,true
6276,Svinkall,7,0,quack-addicts,true
6277,CancerWon,78,0,quack-addicts,true
6278,manic,100,0,quack-addicts,false
6279,datcracker420,15,0,quack-addicts,true
6280,ZemaLupin,75,0,quack-addicts,true
6281,Idler,100,0,quack-addicts,true
6282,Andrew,88,0,quack-addicts,true
6283,Yxng_Bud420,18,0,quack-addicts,true
6284,Linxu,37,0,quack-addicts,true
6285,Mayev,40,0,quack-addicts,true
6286,Buster,100,0,quack-addicts,true
6287,Green,100,0,quack-addicts,true
6288,TrollMaster69,25,0,quack-addicts,true
6289,shaphan,15,0,quack-addicts,true
6290,Hermoine,93,0,quack-addicts,true
6291,bibby,48,0,quack-addicts,false
6292,Coins427,15,0,quack-addicts,true
6293,alimousavi,21,0,quack-addicts,true
6294,JustTheToe,25,0,quack-addicts,true
6295,Lio_21,5,0,quack-addicts,true
6296,TheDarkGriffin,84,0,quack-addicts,true
6297,ErOma,21,0,quack-addicts,false
6298,Lankyandlazy,67,0,quack-addicts,true
6299,007,100,0,quack-addicts,true
6300,Boobas,34,0,quack-addicts,true
6301,MarlonBrando,81,0,quack-addicts,true
6302,Zanetti,100,0,quack-addicts,true
6303,YEAR_ZERO,100,0,quack-addicts,true
6304,DK_Earl,77,0,quack-addicts,true
6305,BrittneyR99,65,0,quack-addicts,true
6306,Savvyna,20,0,quack-addicts,true
6307,Parsnipstew,38,0,quack-addicts,true
6308,Nicholecooper15,30,0,quack-addicts,true
6309,Sioux169,39,0,quack-addicts,true
6310,Miasmuh,33,0,quack-addicts,true
6311,ColinOn420FPS,10,0,quack-addicts,true
6312,Hunter0450ps,17,0,quack-addicts,true
6313,Broly,16,0,quack-addicts,true
6314,nivec,60,0,quack-addicts,true
6315,Bollockboy,96,0,quack-addicts,true
6316,Rivenarra,67,0,quack-addicts,true
6317,Mr_Insanity,47,0,quack-addicts,true
6318,Rastah,65,0,quack-addicts,true
6319,ultimatemaster,59,0,quack-addicts,true
6320,Vukun,50,0,quack-addicts,true
6321,junknine,86,0,quack-addicts,true
6322,Axenaveen,50,0,quack-addicts,true
6323,evaporadax,25,0,quack-addicts,false
6324,Kaspersky,100,0,quack-addicts,true
6325,Icewing,83,0,quack-addicts,true
6326,Galakrond,17,0,quack-addicts,true
6327,ForrestGump,100,0,quack-addicts,true
6328,Antifa,71,0,quack-addicts,true
6329,jakoby,11,0,quack-addicts,true
6330,SirRex,30,0,quack-addicts,true
6331,fzhfzh,39,0,quack-addicts,true
6332,Sein-Pan-Khaing,22,0,quack-addicts,true
6333,DennyLiszu,34,0,quack-addicts,true
6334,Stan,100,0,quack-addicts,true
6335,TheJony,86,0,quack-addicts,true
6336,FrankScream_X,26,0,quack-addicts,true
6337,Yuki_kuran,60,0,quack-addicts,true
6338,Sushi,90,0,quack-addicts,true
6339,Stella_time,91,0,quack-addicts,true
6340,infinitum,90,0,quack-addicts,true
6341,smiler666,61,0,quack-addicts,true
6342,Skater,40,0,quack-addicts,false
6343,stinky25,90,0,quack-addicts,true
6344,Dexter,100,0,quack-addicts,true
6345,Ferdus,29,0,quack-addicts,true
6346,Tato_0,20,0,quack-addicts,true
6347,anna91,75,0,quack-addicts,true
6348,Golden-Beard,100,0,quack-addicts,true
6349,exsodus,15,0,quack-addicts,true
6350,LewisHam,4,0,quack-addicts,false
6351,kuhoops,93,0,quack-addicts,true
6352,Lydsx,35,0,quack-addicts,true
6353,Santouryuu,31,0,quack-addicts,true
6354,Sagarichan,26,0,quack-addicts,true
6355,Tallopeludo,15,0,quack-addicts,true
6356,Eclipse,100,0,quack-addicts,true
6357,whiteout810,59,0,quack-addicts,true
6358,adeljano,13,0,quack-addicts,true
6359,Lincoln99,8,0,quack-addicts,true
6360,_rome_,94,0,quack-addicts,true
6361,KausticLotus,50,0,quack-addicts,true
6362,Rike,31,0,quack-addicts,true
6363,smilelay2023,18,0,quack-addicts,true
6364,MPL1,26,0,quack-addicts,true
6365,RANSOM69,19,0,quack-addicts,true
6366,gnuas,8,0,quack-addicts,true
6367,Drenchen,15,0,quack-addicts,true
6368,Deadlock,99,0,quack-addicts,true
6369,Maessah,11,0,quack-addicts,true
6370,ErinRobes,49,0,quack-addicts,true
6371,TheRedHood,83,0,quack-addicts,true
6372,key0303,6,0,quack-addicts,true
6373,Deafz,99,0,quack-addicts,true
6374,LadyFinga22291,23,0,quack-addicts,false
6375,TonyStark67,19,0,quack-addicts,true
6376,Iruma,23,0,quack-addicts,true
6377,__Hunter__,10,0,quack-addicts,true
6378,LangVidakovic,6,0,quack-addicts,true
6379,baasJunior,15,0,quack-addicts,true
6380,RobbieAnthonyTa,20,0,quack-addicts,true
6381,EXDOX,8,0,quack-addicts,true
6382,Elitetrooper07,3,0,quack-addicts,true
6383,MagandangDilag,15,0,quack-addicts,true
6384,zawzawmin,16,0,quack-addicts,true
6385,Zychu02,16,0,quack-addicts,true
6386,Kalashnikov,30,0,quack-addicts,true
6387,Abukuma,59,0,quack-addicts,true
6388,DerpyManLol,7,0,quack-addicts,false
6389,Tokwa9mm,14,0,quack-addicts,true
6390,Seto_Kaiba,17,0,quack-addicts,true
6391,killaa,48,0,quack-addicts,true
6392,knight25,41,0,quack-addicts,true
6393,Evildogdave,24,0,quack-addicts,true
6394,lilkkumar,11,0,quack-addicts,true
6395,Schipper,94,0,quack-addicts,true
6396,TheBigD_,7,0,quack-addicts,false
6397,xXWarXx,20,0,quack-addicts,true
6398,Jamiemitchell,38,0,quack-addicts,true
6399,BetoFixe,14,0,quack-addicts,true
6400,Yaya1101,16,0,quack-addicts,true
6401,IceDemon54,27,0,quack-addicts,true
6402,Kraagen,31,0,quack-addicts,true
6403,Mr_Kroky,17,0,quack-addicts,true
6404,masterenz123,8,0,quack-addicts,true
6405,Ak_don,14,0,quack-addicts,true
6406,SpongBoB,33,0,quack-addicts,true
6407,AdmiralMearel,9,0,quack-addicts,true
6408,Prosper001,7,0,quack-addicts,true
6409,Cakeole,11,0,quack-addicts,true
6410,GerauldIbrahim,14,0,quack-addicts,true
6411,senpaihobo96,26,0,quack-addicts,true
6412,Typeshii,15,0,quack-addicts,true
6413,PurtikRajFightr,32,0,quack-addicts,true
6414,Bedrock22,10,0,quack-addicts,true
6415,Jake3309,16,0,quack-addicts,true
6416,predictionking,11,0,quack-addicts,true
6417,sSsHaDoW,15,0,quack-addicts,true
6418,soektog,3,0,quack-addicts,true
6419,Naguette,7,0,quack-addicts,true
6420,ZeeArmy,22,0,quack-addicts,true
6421,P5ychol,54,0,quack-addicts,true
6422,slay608,23,0,quack-addicts,true
6423,Vladiik,16,0,quack-addicts,true
6424,VaskoGj,35,0,laughing-stock,true
6425,Proxima,100,0,laughing-stock,true
6426,InDaCouch,93,0,laughing-stock,true
6427,Royven,55,0,laughing-stock,true
6428,SylentOG,21,0,laughing-stock,true
6429,A_B34R,100,0,laughing-stock,true
6430,Slay,100,0,laughing-stock,true
6431,Moochel,21,0,laughing-stock,true
6432,drugbox,65,0,laughing-stock,true
6433,fire_16,35,0,laughing-stock,true
6434,LordOfTheBeans7,59,0,laughing-stock,true
6435,WalterBlanc0,19,0,laughing-stock,true
6436,Beausoleil,97,0,laughing-stock,true
6437,Sig,73,0,laughing-stock,true
6438,Zeeeman,80,0,laughing-stock,true
6439,Blin,90,0,laughing-stock,true
6440,Pixelbuster,35,0,laughing-stock,true
6441,-AKA-Spark,78,0,laughing-stock,true
6442,IsaacGama,5,0,laughing-stock,true
6443,maxyman005,34,0,laughing-stock,true
6444,R3IGN,55,0,laughing-stock,false
6445,Jeanette2007,15,0,laughing-stock,false
6446,kloj10,42,0,laughing-stock,true
6447,kiragrace,25,0,laughing-stock,true
6448,CanadianNavy,19,0,laughing-stock,false
6449,4Rikimaru6,35,0,laughing-stock,true
6450,Capt_Buffalo,28,0,laughing-stock,false
6451,Snappy,100,0,laughing-stock,true
6452,Elazar,90,0,laughing-stock,true
6453,Braderrr,31,0,laughing-stock,true
6454,TheGuerrian,16,0,laughing-stock,true
6455,Likor,48,0,laughing-stock,true
6456,MusicManY,92,0,laughing-stock,true
6457,Lincoln_clay,18,0,laughing-stock,true
6458,Distra,21,0,laughing-stock,false
6459,Iss1,22,0,laughing-stock,true
6460,Krachas,90,0,laughing-stock,true
6461,-_Agnus_-,22,0,laughing-stock,false
6462,hugeknight,30,0,laughing-stock,true
6463,Jlee07871,96,0,laughing-stock,true
6464,TWYSTER482,28,0,laughing-stock,true
6465,Jhow,35,0,laughing-stock,true
6466,Owaranai,42,0,laughing-stock,false
6467,Foxy_2CB,48,0,laughing-stock,true
6468,UVERworld,60,0,laughing-stock,true
6469,thutaoo,20,0,laughing-stock,false
6470,mystery_me,20,0,laughing-stock,true
6471,Satana666,55,0,laughing-stock,true
6472,Stretch_Mcnuts,20,0,laughing-stock,true
6473,Edgecrusher,79,0,laughing-stock,true
6474,Clown,1,0,laughing-stock,true
6475,Lil_Grim_Reaper,100,0,laughing-stock,true
6476,Notoriousbambi,58,0,laughing-stock,true
6477,JackArthur,11,0,laughing-stock,true
6478,GeminiFazed,83,0,laughing-stock,true
6479,Argus,47,0,laughing-stock,true
6480,Diamond_Dog,90,0,laughing-stock,true
6481,Jealloag,47,0,laughing-stock,true
6482,Kingkling,25,0,laughing-stock,false
6483,lanaU,40,0,laughing-stock,true
6484,N2O4,91,0,laughing-stock,true
6485,MrSo,99,0,laughing-stock,true
6486,Zenobia,93,0,laughing-stock,true
6487,pPadgVT,55,0,laughing-stock,true
6488,Zetox,10,0,laughing-stock,false
6489,Toximaxi,20,0,laughing-stock,true
6490,Mefisto90,25,0,laughing-stock,false
6491,Bestie,20,0,laughing-stock,true
6492,Heliosvx,14,0,laughing-stock,true
6493,Saramoon,45,0,laughing-stock,true
6494,ensemboi,60,0,laughing-stock,true
6495,Malamaruli,29,0,laughing-stock,true
6496,Jeggy,91,0,laughing-stock,true
6497,immortal_Zodd,45,0,laughing-stock,true
6498,Kronos,100,0,laughing-stock,true
6499,Raggsokk1,98,0,laughing-stock,true
6500,GalaticStar,23,0,laughing-stock,false
6501,SERUXO,22,0,laughing-stock,true
6502,deVona,100,0,laughing-stock,true
6503,BrenTo,88,0,laughing-stock,true
6504,Rthang,30,0,laughing-stock,false
6505,personamb,55,0,laughing-stock,true
6506,Immich,67,0,laughing-stock,true
6507,Momoji,20,0,laughing-stock,true
6508,Anonymous_Maan,11,0,laughing-stock,true
6509,Jaypee1928,15,0,laughing-stock,true
6510,Randydy,84,0,laughing-stock,true
6511,alexdts,86,0,laughing-stock,true
6512,Bgamer,42,0,laughing-stock,true
6513,smokeahontis,10,0,laughing-stock,false
6514,Constructor7,80,0,laughing-stock,true
6515,Wildblue1010,82,0,laughing-stock,true
6516,McFlan,31,0,laughing-stock,true
6517,L3xux,24,0,laughing-stock,false
6518,Sai_Tan,9,0,laughing-stock,true
6519,KingOfFools,17,0,laughing-stock,true
6520,Riska5,2,0,laughing-stock,true
6521,protoparagon,24,0,laughing-stock,true
6522,Shrike,69,0,laughing-stock,true
6523,Jade1x,12,0,laughing-stock,false
6524,agunggumilar,22,0,laughing-stock,true
6525,DarkMossan,19,0,laughing-stock,false
6526,-General-,25,0,laughing-stock,true
6527,Aymenlevi,56,0,laughing-stock,true
6528,Snoberlokista,40,0,laughing-stock,false
6529,justdragon101,15,0,laughing-stock,true
6530,MicDundee,70,0,laughing-stock,true
6531,Kioto,13,0,laughing-stock,false
6532,Harderirish,45,0,laughing-stock,true
6533,Javier_Lynch,17,0,laughing-stock,true
6534,BigDre96,20,0,laughing-stock,true
6535,JA-Drowsssyy,8,0,laughing-stock,true
6536,Renegreg,100,0,laughing-stock,true
6537,Tristen9732,5,0,laughing-stock,true
6538,Ero_Z,8,0,laughing-stock,true
6539,ChaosHunter2_2,15,0,laughing-stock,true
6540,slipwings,27,0,laughing-stock,true
6541,SolidSnake31,58,0,laughing-stock,true
6542,KShan,12,0,laughing-stock,true
6543,Xorfax,15,0,laughing-stock,true
6544,GetFknBopped,42,0,laughing-stock,true
6545,K_Donk,7,0,laughing-stock,false
6546,Paite_Ka_Hi,64,0,laughing-stock,true
6547,Adjnor,17,0,laughing-stock,true
6548,Godilokke,29,0,laughing-stock,true
6549,War29,11,0,laughing-stock,false
6550,Siriusblackck,50,0,laughing-stock,true
6551,Jadler,50,0,laughing-stock,true
6552,Cazoo,30,0,laughing-stock,false
6553,TheLuvlillypink,72,0,laughing-stock,true
6554,Chaos623,35,0,laughing-stock,false
6555,tasarakos,38,0,laughing-stock,true
6556,rfmswateam,35,0,laughing-stock,true
6557,-L3GIONAIRES-,20,0,laughing-stock,true
6558,Flandre,65,0,laughing-stock,true
6559,Chadwin,16,0,laughing-stock,true
6560,Eleanorigby,28,0,laughing-stock,true
6561,Ckeds,15,0,laughing-stock,false
6562,_masterGG,17,0,laughing-stock,true
6563,zombeeboi08,9,0,laughing-stock,true
6564,Subfocus,35,0,laughing-stock,true
6565,LaDa,8,0,laughing-stock,true
6566,Mkarco,6,0,laughing-stock,false
6567,Like_uh_ninjaa,20,0,laughing-stock,true
6568,DaddyFinger,46,0,laughing-stock,true
6569,Gavatron80,6,0,laughing-stock,true
6570,Rubiconx,20,0,laughing-stock,true
6571,Detained1432,19,0,laughing-stock,true
